File,w0sa250623_51
1545.5999999999813,0.005537395403948256
1545.6999999999812,0.005571298039584314
1545.799999999981,0.0056051702189741995
1545.899999999981,0.005639710265562317
1545.999999999981,0.005675686877711644
1546.0999999999808,0.005712418399781575
1546.1999999999807,0.005750320347625816
1546.2999999999806,0.005788697069618679
1546.3999999999805,0.005824626962197401
1546.4999999999804,0.005856390611589915
1546.5999999999804,0.005886009737983965
1546.6999999999803,0.005916356644240255
1546.7999999999802,0.00594765260076258
1546.89999999998,0.005979562441551824
1546.99999999998,0.006011978845004241
1547.09999999998,0.006047045419767865
1547.1999999999798,0.0060839785605397625
1547.2999999999797,0.006117471551597429
1547.3999999999796,0.00614667956413371
1547.4999999999795,0.006173393036235786
1547.5999999999794,0.006200024836538061
1547.6999999999794,0.006227533975756553
1547.7999999999793,0.006256433149134168
1547.8999999999792,0.006287967119420149
1547.999999999979,0.00632131459031643
1548.099999999979,0.0063529160822497115
1548.199999999979,0.00637843259391228
1548.2999999999788,0.006400412340802976
1548.3999999999787,0.006421463296534897
1548.4999999999786,0.00644001607125401
1548.5999999999785,0.006459087921509782
1548.6999999999784,0.006480076293865125
1548.7999999999784,0.006500304040862387
1548.8999999999783,0.00651938754475082
1548.9999999999782,0.006538831876959205
1549.099999999978,0.0065560531899886984
1549.199999999978,0.006568935069194398
1549.299999999978,0.0065803404783639574
1549.3999999999778,0.006590965815210057
1549.4999999999777,0.0065990712712864765
1549.5999999999776,0.0066078259087132074
1549.6999999999775,0.006619748088337042
1549.7999999999774,0.0066295122663312
1549.8999999999774,0.0066362987060583755
1549.9999999999773,0.0066414287225499925
1550.0999999999772,0.006642604202674669
1550.199999999977,0.0066418359757593505
1550.299999999977,0.006638049429834304
1550.399999999977,0.0066315261095211565
1550.4999999999768,0.006627902445007295
1550.5999999999767,0.006625487611050077
1550.6999999999766,0.006621724128558753
1550.7999999999765,0.006616181971065207
1550.8999999999764,0.0066073876047155495
1550.9999999999764,0.006595268894135197
1551.0999999999763,0.006579333767702136
1551.1999999999762,0.006561833247002337
1551.299999999976,0.006545509521630252
1551.399999999976,0.006528153295449745
1551.499999999976,0.006510193380466075
1551.5999999999758,0.006491872626048635
1551.6999999999757,0.0064701617257646735
1551.7999999999756,0.006445982958719631
1551.8999999999755,0.006421454898710726
1551.9999999999754,0.006394385992827015
1552.0999999999754,0.006362717428446081
1552.1999999999753,0.0063297375258029335
1552.2999999999752,0.006297968264120029
1552.399999999975,0.0062665384564634385
1552.499999999975,0.00623688498707842
1552.599999999975,0.006206147436179362
1552.6999999999748,0.006170159873154355
1552.7999999999747,0.006133084806716238
1552.8999999999746,0.006097710766848275
1552.9999999999745,0.006061445001249176
1553.0999999999744,0.006025203784538678
1553.1999999999744,0.005990282962043036
1553.2999999999743,0.0059555441866170076
1553.3999999999742,0.005921053555155774
1553.499999999974,0.0058868552630585436
1553.599999999974,0.005851872604682665
1553.699999999974,0.0058139346242727895
1553.7999999999738,0.005773085146224877
1553.8999999999737,0.005732703057743519
1553.9999999999736,0.00569402426644585
1554.0999999999735,0.005656046826915405
1554.1999999999734,0.0056181272425977445
1554.2999999999734,0.005580886322802938
1554.3999999999733,0.005544899411986968
1554.4999999999732,0.005506639385980546
1554.599999999973,0.005466788920726703
1554.699999999973,0.005428684775670922
1554.799999999973,0.005391907938689067
1554.8999999999728,0.005358459196141562
1554.9999999999727,0.00532478877943929
1555.0999999999726,0.0052886954694922415
1555.1999999999725,0.005253651841301751
1555.2999999999724,0.005215716339217255
1555.3999999999724,0.0051744412649471425
1555.4999999999723,0.0051329956764120084
1555.5999999999722,0.005091949126953941
1555.699999999972,0.0050520205612163
1555.799999999972,0.005011250782713596
1555.899999999972,0.0049708477743871755
1555.9999999999718,0.004933468927780236
1556.0999999999717,0.00489773320360258
1556.1999999999716,0.004860011014779423
1556.2999999999715,0.004818059614015204
1556.3999999999714,0.004775418372927659
1556.4999999999714,0.004735856984094025
1556.5999999999713,0.004697191076124725
1556.6999999999712,0.0046577334560515184
1556.799999999971,0.004618090719046669
1556.899999999971,0.004576627798825067
1556.999999999971,0.004532442978996213
1557.0999999999708,0.004487254539432326
1557.1999999999707,0.004442049006076065
1557.2999999999706,0.003945587805921148
1557.3999999999705,0.0019073260190419121
1557.4999999999704,0.00013456335634734327
1557.5999999999704,6.740811679664019e-05
1557.6999999999703,6.663813835536535e-05
1557.7999999999702,6.587206596351397e-05
1557.89999999997,6.512265249341739e-05
1557.99999999997,6.435098987857964e-05
1558.09999999997,6.350583517241946e-05
1558.1999999999698,6.261103206973042e-05
1558.2999999999697,6.174718072732571e-05
1558.3999999999696,6.0897620651408654e-05
1558.4999999999695,6.0045775310602e-05
1558.5999999999694,5.9229275542264764e-05
1558.6999999999694,5.8411443639866e-05
1558.7999999999693,5.757379263062224e-05
1558.8999999999692,5.6697549591615886e-05
1558.999999999969,5.5752268568128936e-05
1559.099999999969,5.538994896413294e-05
1559.199999999969,5.992258108870056e-05
1559.2999999999688,6.516605886735133e-05
1559.3999999999687,6.547893676979731e-05
1559.4999999999686,6.432503919125478e-05
1559.5999999999685,6.316681333474528e-05
1559.6999999999684,6.203395189115037e-05
1559.7999999999683,6.088808220418119e-05
1559.8999999999683,5.9757840450015495e-05
1559.9999999999682,5.862736013980014e-05
1560.099999999968,5.7474735056110217e-05
1560.199999999968,5.63699935876003e-05
1560.299999999968,5.528988538991541e-05
1560.3999999999678,5.418669315887245e-05
1560.4999999999677,5.307586058333716e-05
1560.5999999999676,5.197862218863893e-05
1560.6999999999675,5.088457454692007e-05
1560.7999999999674,4.977015432872072e-05
1560.8999999999673,4.865975949661516e-05
1560.9999999999673,4.756830033664421e-05
1561.0999999999672,4.649729190625729e-05
1561.199999999967,4.5459930049734546e-05
1561.299999999967,4.44319033867147e-05
1561.399999999967,4.340998923462754e-05
1561.4999999999668,4.24000138103984e-05
1561.5999999999667,4.1396850098828484e-05
1561.6999999999666,4.0397854810652885e-05
1561.7999999999665,3.938329878933443e-05
1561.8999999999664,3.8374670683420986e-05
1561.9999999999663,3.744598379118803e-05
1562.0999999999663,3.6581762529316634e-05
1562.1999999999662,3.572465799001238e-05
1562.299999999966,3.486432284203816e-05
1562.399999999966,3.5734572736745556e-05
1562.499999999966,3.8972388488224905e-05
1562.5999999999658,4.0600707348486686e-05
1562.6999999999657,3.957550329470526e-05
1562.7999999999656,3.859473305008265e-05
1562.8999999999655,3.758615740864513e-05
1562.9999999999654,3.657322453126179e-05
1563.0999999999653,3.561736368922683e-05
1563.1999999999653,3.467280415077779e-05
1563.2999999999652,3.376041140427908e-05
1563.399999999965,3.2907456997001895e-05
1563.499999999965,3.203907135873792e-05
1563.599999999965,3.1164310139239026e-05
1563.6999999999648,3.0325102416322976e-05
1563.7999999999647,2.9525558679737414e-05
1563.8999999999646,2.875005737635968e-05
1563.9999999999645,2.864514794855765e-05
1564.0999999999644,3.096137505113074e-05
1564.1999999999643,3.295186241698289e-05
1564.2999999999643,3.2411873674224965e-05
1564.3999999999642,3.152432761888692e-05
1564.499999999964,3.0666887148032954e-05
1564.599999999964,2.9806772813348592e-05
1564.699999999964,2.894353528240884e-05
1564.7999999999638,2.8450996504163417e-05
1564.8999999999637,3.0449278568624012e-05
1564.9999999999636,3.273200992603519e-05
1565.0999999999635,3.251055764895649e-05
1565.1999999999634,3.162595450214537e-05
1565.2999999999633,3.074252249985762e-05
1565.3999999999633,2.9844997161075842e-05
1565.4999999999632,2.900784384930403e-05
1565.599999999963,2.822949290269778e-05
1565.699999999963,2.7433160098524762e-05
1565.799999999963,2.664010378794926e-05
1565.8999999999628,2.5929642281782764e-05
1565.9999999999627,2.522268691240215e-05
1566.0999999999626,2.4465592499578213e-05
1566.1999999999625,2.3758347003160173e-05
1566.2999999999624,2.3142025740952934e-05
1566.3999999999623,2.2552817865936854e-05
1566.4999999999623,1.5671296942158223e-05
1566.5999999999622,1.3998339612812987e-05
1566.699999999962,1.3998339612812987e-05
1566.799999999962,1.3998339612812987e-05
1566.899999999962,1.3998339612812987e-05
1566.9999999999618,1.3998339612812987e-05
1567.0999999999617,1.3998339612812987e-05
1567.1999999999616,1.3998339612812987e-05
1567.2999999999615,1.3998339612812987e-05
1567.3999999999614,1.3998339612812987e-05
1567.4999999999613,1.3998339612812987e-05
1567.5999999999613,1.3998339612812987e-05
1567.6999999999612,1.3998339612812987e-05
1567.799999999961,1.3998339612812987e-05
1567.899999999961,1.3998339612812987e-05
1567.999999999961,1.3998339612812987e-05
1568.0999999999608,1.3998339612812987e-05
1568.1999999999607,1.3998339612812987e-05
1568.2999999999606,1.3998339612812987e-05
1568.3999999999605,1.3998339612812987e-05
1568.4999999999604,1.3998339612812987e-05
1568.5999999999603,1.3998339612812987e-05
1568.6999999999603,1.3998339612812987e-05
1568.7999999999602,1.3998339612812987e-05
1568.89999999996,1.3998339612812987e-05
1568.99999999996,1.3998339612812987e-05
1569.09999999996,1.3998339612812987e-05
1569.1999999999598,1.3998339612812987e-05
1569.2999999999597,1.3998339612812987e-05
1569.3999999999596,1.3998339612812987e-05
1569.4999999999595,1.3998339612812987e-05
1569.5999999999594,1.3998339612812987e-05
1569.6999999999593,1.3998339612812987e-05
1569.7999999999593,1.3998339612812987e-05
1569.8999999999592,1.3998339612812987e-05
1569.999999999959,1.3998339612812987e-05
1570.099999999959,1.3998339612812987e-05
1570.199999999959,1.3998339612812987e-05
1570.2999999999588,1.3998339612812987e-05
1570.3999999999587,1.3998339612812987e-05
1570.4999999999586,1.3998339612812987e-05
1570.5999999999585,1.3998339612812987e-05
1570.6999999999584,1.3998339612812987e-05
1570.7999999999583,1.3998339612812987e-05
1570.8999999999583,1.3998339612812987e-05
1570.9999999999582,1.3998339612812987e-05
1571.099999999958,1.3998339612812987e-05
1571.199999999958,1.3998339612812987e-05
1571.299999999958,1.3998339612812987e-05
1571.3999999999578,1.3998339612812987e-05
1571.4999999999577,1.3998339612812987e-05
1571.5999999999576,1.3998339612812987e-05
1571.6999999999575,1.3998339612812987e-05
1571.7999999999574,1.3998339612812987e-05
1571.8999999999573,1.3998339612812987e-05
1571.9999999999573,1.3998339612812987e-05
1572.0999999999572,1.3998339612812987e-05
1572.199999999957,1.3998339612812987e-05
1572.299999999957,1.3998339612812987e-05
1572.399999999957,1.3998339612812987e-05
1572.4999999999568,1.3998339612812987e-05
1572.5999999999567,1.3998339612812987e-05
1572.6999999999566,1.3998339612812987e-05
1572.7999999999565,1.3998339612812987e-05
1572.8999999999564,1.3998339612812987e-05
1572.9999999999563,1.3998339612812987e-05
1573.0999999999563,1.3998339612812987e-05
1573.1999999999562,1.3998339612812987e-05
1573.299999999956,1.3998339612812987e-05
1573.399999999956,1.3998339612812987e-05
1573.499999999956,1.3998339612812987e-05
1573.5999999999558,1.3998339612812987e-05
1573.6999999999557,1.3998339612812987e-05
1573.7999999999556,1.3998339612812987e-05
1573.8999999999555,1.3998339612812987e-05
1573.9999999999554,1.3998339612812987e-05
1574.0999999999553,1.3998339612812987e-05
1574.1999999999553,1.3998339612812987e-05
1574.2999999999552,1.3998339612812987e-05
1574.399999999955,1.3998339612812987e-05
1574.499999999955,1.3998339612812987e-05
1574.599999999955,1.3998339612812987e-05
1574.6999999999548,1.3998339612812987e-05
1574.7999999999547,1.3998339612812987e-05
1574.8999999999546,1.3998339612812987e-05
1574.9999999999545,1.3998339612812987e-05
