File,w0sa250623_41
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.03
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.00021731168432326682
1528.299999999997,0.0002311025249885818
1528.399999999997,0.00024667084787365106
1528.4999999999968,0.00026160387444449653
1528.5999999999967,0.0002803008435410103
1528.6999999999966,0.0002981620886840232
1528.7999999999965,0.0003173597371627817
1528.8999999999965,0.0003388303966987044
1528.9999999999964,9.693710764553745e-10
1529.0999999999963,1e-12
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,1e-12
1529.7999999999956,0.0005730465153952861
1529.8999999999955,0.0006083889177481732
1529.9999999999955,0.0006386852813115277
1530.0999999999954,0.0006769557600201741
1530.1999999999953,0.0007134144909930108
1530.2999999999952,0.0007482398482736118
1530.399999999995,0.0007873897071855024
1530.499999999995,0.000818065312370805
1530.599999999995,1e-12
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,1e-12
1531.3999999999942,0.0011505023762586278
1531.499999999994,0.0011773436806672248
1531.599999999994,0.0012081171470244235
1531.699999999994,0.0012415563780475115
1531.7999999999938,0.0012570204253474161
1531.8999999999937,0.0012797257229390552
1531.9999999999936,0.001287851391477219
1532.0999999999935,9.12800307184386e-05
1532.1999999999935,1e-12
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1e-12
1532.8999999999928,1.703723873909065e-08
1532.9999999999927,0.0012076026627857472
1533.0999999999926,0.0011736768485080694
1533.1999999999925,0.0011467669150817751
1533.2999999999925,0.0011015152087443883
1533.3999999999924,0.0010566230114725543
1533.4999999999923,0.0010094156768618461
1533.5999999999922,0.0009583307284974279
1533.699999999992,8.036225837503294e-11
1533.799999999992,1e-12
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,1e-12
1534.4999999999914,0.0005273855290566326
1534.5999999999913,0.0004822052896832342
1534.6999999999912,0.0004468731850995341
1534.799999999991,0.0004091474184691047
1534.899999999991,0.00037579353256326576
1534.999999999991,0.0003458874403656605
1535.0999999999908,0.00031570644882496874
1535.1999999999907,0.00028951203301814596
1535.2999999999906,1e-12
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,1e-12
1536.09999999999,0.0005618630299004349
1536.1999999999898,0.0005168328735949956
1536.2999999999897,0.00047439009961827906
1536.3999999999896,0.00043616512756505365
1536.4999999999895,0.0004045702889158116
1536.5999999999894,0.0003725620709482969
1536.6999999999894,0.0003459405659211084
1536.7999999999893,0.0003208489634461808
1536.8999999999892,1e-12
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,1e-12
1537.5999999999885,9.881199735968224e-12
1537.6999999999884,0.00045906592766014416
1537.7999999999884,0.00043997143521984605
1537.8999999999883,0.00041654991959923996
1537.9999999999882,0.00040063178880072535
1538.099999999988,0.00038258231214421734
1538.199999999988,0.0003669709817456412
1538.299999999988,0.0003555221950052116
1538.3999999999878,4.5536008622406204e-07
1538.4999999999877,1e-12
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,1e-12
1539.199999999987,4.2310283463479555e-08
1539.299999999987,0.0003301008515287319
1539.399999999987,0.0003236707758642309
1539.4999999999868,0.000317956136497259
1539.5999999999867,0.00031183795898654147
1539.6999999999866,0.00030727652803909215
1539.7999999999865,0.00030365591636977526
1539.8999999999864,0.0002993498406590352
1539.9999999999864,1.878967620528077e-10
1540.0999999999863,1e-12
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,1e-12
1540.7999999999856,4.963908502007568e-05
1540.8999999999855,0.0003277393533831579
1540.9999999999854,0.0003265418843300813
1541.0999999999854,0.00032721199762290247
1541.1999999999853,0.00032413631549980455
1541.2999999999852,0.0003241141221430202
1541.399999999985,0.0003267334575437917
1541.499999999985,0.00032282705120733636
1541.599999999985,1e-12
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,1e-12
1542.3999999999842,0.000333137855969149
1542.499999999984,0.0003324972724087873
1542.599999999984,0.00033331872936244553
1542.699999999984,0.00033710364268275137
1542.7999999999838,0.0003386616928559125
1542.8999999999837,0.00034200720491275736
1542.9999999999836,0.00034303562034569484
1543.0999999999835,0.0003444549694459243
1543.1999999999834,1e-12
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,1e-12
1543.9999999999827,0.00030120564861682103
1544.0999999999826,0.000302067712660538
1544.1999999999825,0.00030521727695805777
1544.2999999999824,0.0003061933658493201
1544.3999999999824,0.00030896438745708666
1544.4999999999823,0.00031223189518759603
1544.5999999999822,0.0003133462443079741
1544.699999999982,0.000316696596482254
1544.799999999982,1e-12
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,1e-12
1545.5999999999813,0.0003194379273327583
1545.6999999999812,0.0003226511641902551
1545.799999999981,0.0003250104319024834
1545.899999999981,0.00032507477281799635
1545.999999999981,0.00032765913881978894
1546.0999999999808,0.0003285485781662317
1546.1999999999807,0.0003319273945758503
1546.2999999999806,0.00033441802099698785
1546.3999999999805,1e-12
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,1e-12
1547.1999999999798,0.00033597339682099115
1547.2999999999797,0.000339013826595182
1547.3999999999796,0.0003383028278704695
1547.4999999999795,0.0003403734627366371
1547.5999999999794,0.0003426210357005569
1547.6999999999794,0.00034251670232970374
1547.7999999999793,0.00034523780799812823
1547.8999999999792,0.00034648006912152245
1547.999999999979,1e-12
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,1e-12
1548.7999999999784,0.00029777873222268023
1548.8999999999783,0.0002995832186826381
1548.9999999999782,0.00029870083004126814
1549.099999999978,0.00030092772926074976
1549.199999999978,0.0003016209528236775
