File,w0sa250623_23
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.0026066722175615204
1528.299999999997,0.004002278168384406
1528.399999999997,0.004263873172917242
1528.4999999999968,0.004541101260177374
1528.5999999999967,0.004838008732416147
1528.6999999999966,0.005153283993568542
1528.7999999999965,0.005483683549149681
1528.8999999999965,0.0053013091791438245
1528.9999999999964,0.002653888467550499
1529.0999999999963,4.553693812940985e-10
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,0.0013788244501366368
1529.7999999999956,0.006510294093529976
1529.8999999999955,0.010446773454342834
1529.9999999999955,0.011022502687576685
1530.0999999999954,0.011614962545882505
1530.1999999999953,0.012222483954312392
1530.2999999999952,0.012844720148656097
1530.399999999995,0.013476722687573509
1530.499999999995,0.010640570089417696
1530.599999999995,0.0033857573972077737
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,0.00569254218264934
1531.3999999999942,0.015992145532697066
1531.499999999994,0.02004018517668231
1531.599999999994,0.02052675120414039
1531.699999999994,0.020969537747364896
1531.7999999999938,0.021342643582786848
1531.8999999999937,0.02164216952472877
1531.9999999999936,0.021598601603808176
1532.0999999999935,0.012997459048936297
1532.1999999999935,7.522968311339484e-05
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1.0256433013566242e-08
1532.8999999999928,0.00975267489505189
1532.9999999999927,0.018908876329656155
1533.0999999999926,0.01984303992218931
1533.1999999999925,0.01922840925916416
1533.2999999999925,0.018555839835062798
1533.3999999999924,0.01782362743157033
1533.4999999999923,0.017037022585117374
1533.5999999999922,0.014586210254196595
1533.699999999992,0.0065359993596063965
1533.799999999992,4.156959713915388e-11
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,0.001309112898591021
1534.4999999999914,0.005644308316796187
1534.5999999999913,0.008228170963048932
1534.6999999999912,0.007581293105867096
1534.799999999991,0.006971605114266498
1534.899999999991,0.006396774119138302
1534.999999999991,0.005863036052870723
1535.0999999999908,0.0053634425930909925
1535.1999999999907,0.003874314849131327
1535.2999999999906,0.0012142959982183914
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,0.002464685918901749
1536.09999999999,0.007258650329894753
1536.1999999999898,0.008786659710240874
1536.2999999999897,0.008075674567768504
1536.3999999999896,0.007437644055145391
1536.4999999999895,0.006859198004768272
1536.5999999999894,0.006339564993643003
1536.6999999999894,0.005875360173446781
1536.7999999999893,0.0036879628747856245
1536.8999999999892,0.0008258375728101152
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,5.963072694364092e-12
1537.5999999999885,0.003131073878790823
1537.6999999999884,0.006895057606504164
1537.7999999999884,0.00751157142582176
1537.8999999999883,0.007166684335282037
1537.9999999999882,0.0068526247755912924
1538.099999999988,0.006567577402398168
1538.199999999988,0.006309535017235752
1538.299999999988,0.005809398078784968
1538.3999999999878,0.0031395039105545893
1538.4999999999877,4.6787548090349716e-07
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,4.0813032021822024e-08
1539.199999999987,0.0028089746095614388
1539.299999999987,0.005283786416893199
1539.399999999987,0.005540199460776266
1539.4999999999868,0.005442498778868201
1539.5999999999867,0.005352734112512711
1539.6999999999866,0.0052700368336684395
1539.7999999999865,0.005193781128631092
1539.8999999999864,0.004618667919665995
1539.9999999999864,0.0021654651212281357
1540.0999999999863,1.501366645014534e-10
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,7.12516155356363e-05
1540.7999999999856,0.0033796340649518753
1540.8999999999855,0.005549379700570199
1540.9999999999854,0.005603823718127523
1541.0999999999854,0.005597038677161018
1541.1999999999853,0.005589928435958153
1541.2999999999852,0.005583974008215802
1541.399999999985,0.0055788594231345814
1541.499999999985,0.004744320847040502
1541.599999999985,0.0019290503216435086
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,0.000943823319284653
1542.3999999999842,0.003849894663240606
1542.499999999984,0.005735875816449808
1542.599999999984,0.005764687961709181
1542.699999999984,0.0057945093033106975
1542.7999999999838,0.0058267871270135515
1542.8999999999837,0.005858035613708907
1542.9999999999836,0.0058871479638328205
1543.0999999999835,0.00463563262305706
1543.1999999999834,0.0015913277322872892
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,0.0010717909341342944
1543.9999999999827,0.0037485711144902094
1544.0999999999826,0.005215564371183625
1544.1999999999825,0.0052498481385239056
1544.2999999999824,0.005287275196806796
1544.3999999999824,0.005326061332470644
1544.4999999999823,0.005364589460250674
1544.5999999999822,0.00540252087655498
1544.699999999982,0.0040092880524176654
1544.799999999982,0.0012131686632571364
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,0.0013359196486725272
1545.5999999999813,0.004184954869518635
1545.6999999999812,0.005544934247122893
1545.799999999981,0.0055786461408663685
1545.899999999981,0.005613022741411316
1545.999999999981,0.005648829109583489
1546.0999999999808,0.005685386815386949
1546.1999999999807,0.005723109408423791
1546.2999999999806,0.0040785937929566606
1546.3999999999805,0.0011357797201054062
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,0.0015409626722540928
1547.1999999999798,0.004518307253768151
1547.2999999999797,0.005814494540525083
1547.3999999999796,0.005842255982159813
1547.4999999999795,0.005867646429240105
1547.5999999999794,0.005892959249439735
1547.6999999999794,0.005919105957021676
1547.7999999999793,0.005946573855223167
1547.8999999999792,0.004149723717531181
1547.999999999979,0.0011111501660157647
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,0.0014122793118567538
1548.7999999999784,0.0040456215631073916
1548.8999999999783,0.005154028397686378
1548.9999999999782,0.0051694004920262455
