File,w0sa250623_54
1545.0999999999817,0.001338512623101513
1545.1999999999816,0.0013464916035384879
1545.2999999999815,0.0013562987022561765
1545.3999999999814,0.0013663408527395601
1545.4999999999814,0.0013757899260489466
1545.5999999999813,0.0013844054598292372
1545.6999999999812,0.0013927417315576886
1545.799999999981,0.0014014065478379968
1545.899999999981,0.0014096512576717397
1545.999999999981,0.0014190790891940458
1546.0999999999808,0.0014279152545033586
1546.1999999999807,0.001437569592149021
1546.2999999999806,0.0014472995356749388
1546.3999999999805,0.001456398239812822
1546.4999999999804,0.0014643053374332768
1546.5999999999804,0.0014712699663026571
1546.6999999999803,0.0014792055403675412
1546.7999999999802,0.001486727200792822
1546.89999999998,0.001495018292096967
1546.99999999998,0.0015028180183945447
1547.09999999998,0.0015114592176406498
1547.1999999999798,0.0015214106209126802
1547.2999999999797,0.0015295241795063646
1547.3999999999796,0.001536797966499211
1547.4999999999795,0.0015434392569576903
1547.5999999999794,0.001549717820883263
1547.6999999999794,0.0015571858179468285
1547.7999999999793,0.0015635145022306993
1547.8999999999792,0.0015723329127495201
1547.999999999979,0.0015798888574068489
1548.099999999979,0.0015891128760477696
1548.199999999979,0.0015945191479692855
1548.2999999999788,0.001600112025720531
1548.3999999999787,0.0016056395657447387
1548.4999999999786,0.0016099482112651308
1548.5999999999785,0.0016145068289239188
1548.6999999999784,0.0016202190721065937
1548.7999999999784,0.001625094176988146
1548.8999999999783,0.0016298375941314494
1548.9999999999782,0.0016346469763288871
1549.099999999978,0.001639593217206808
1549.199999999978,0.001642020250553724
1549.299999999978,0.0016452331789447556
1549.3999999999778,0.001647829449485442
1549.4999999999777,0.0016499424444085832
1549.5999999999776,0.00165139524122069
1549.6999999999775,0.0016552493111870487
1549.7999999999774,0.0016577442735901695
1549.8999999999774,0.001658640064358367
1549.9999999999773,0.001661192663952619
1550.0999999999772,0.0016602252692293784
1550.199999999977,0.0016608661029748721
1550.299999999977,0.001659739387091307
1550.399999999977,0.0016575611994608624
1550.4999999999768,0.0016568237728974069
1550.5999999999767,0.001656747449880427
1550.6999999999766,0.0016551079274336308
1550.7999999999765,0.001654664611067817
1550.8999999999764,0.0016515969039397505
1550.9999999999764,0.0016493553836344364
1551.0999999999763,0.0016447742443034766
1551.1999999999762,0.0016403476802173893
1551.299999999976,0.0016364407983924937
1551.399999999976,0.0016322160176440294
1551.499999999976,0.001627257850520295
1551.5999999999758,0.0016234462089981163
1551.6999999999757,0.0016175427442494074
1551.7999999999756,0.0016114959360396274
1551.8999999999755,0.0016054486410487674
1551.9999999999754,0.0015989280839422064
1552.0999999999754,0.0015908225109995111
1552.1999999999753,0.0015820852132575165
1552.2999999999752,0.001574812944957253
1552.399999999975,0.0015662755179422113
1552.499999999975,0.001559278408314561
1552.599999999975,0.0015520030408229589
1552.6999999999748,0.0015425569567879569
1552.7999999999747,0.0015329924683814573
1552.8999999999746,0.0015246504493000013
1552.9999999999745,0.0015153614739938028
1553.0999999999744,0.0015060718302597298
1553.1999999999744,0.0014977733423864694
1553.2999999999743,0.0014886771065150681
1553.3999999999742,0.0014804222164455738
1553.499999999974,0.0014715593578519647
1553.599999999974,0.0014632730630577773
1553.699999999974,0.001453621983914559
1553.7999999999738,0.0014432611911782158
1553.8999999999737,0.001432971133651882
1553.9999999999736,0.001423584256267917
1554.0999999999735,0.0014139222407567105
1554.1999999999734,0.0014046137672634235
1554.2999999999734,0.0013950116578706738
1554.3999999999733,0.0013863088586486968
1554.4999999999732,0.0013771748945774717
1554.599999999973,0.0013659190868600484
1554.699999999973,0.0013578236067353592
1554.799999999973,0.0013471953997338647
1554.8999999999728,0.0013397784922432867
1554.9999999999727,0.0013317311038755287
1555.0999999999726,0.0013214702044205462
1555.1999999999725,0.001314033047307388
1555.2999999999724,0.0013040840788758178
1555.3999999999724,0.0012934211676176933
1555.4999999999723,0.0012835084062138681
1555.5999999999722,0.0012725745091021691
1555.699999999972,0.001263289111279748
1555.799999999972,0.0012528863732743846
1555.899999999972,0.0012421757043516064
1555.9999999999718,0.00123359870796992
1556.0999999999717,0.0012241220081606722
1556.1999999999716,0.0012158508543903838
1556.2999999999715,0.0012042224892375327
1556.3999999999714,0.0011937688323242666
1556.4999999999714,0.0011836895035835908
1556.5999999999713,0.0011746947897002067
1556.6999999999712,0.0011641209942079298
1556.799999999971,0.0011547824984901478
1556.899999999971,0.0011443595341229771
1556.999999999971,0.001133066289271426
1557.0999999999708,0.0011219205223974543
1557.1999999999707,0.0011103584096649598
1557.2999999999706,0.001099399870741971
1557.3999999999705,5.4223175828903153e-05
1557.4999999999704,1.703795024704822e-05
1557.5999999999704,1.6856560234223954e-05
1557.6999999999703,1.6656672486981104e-05
1557.7999999999702,1.6468357222066342e-05
1557.89999999997,1.6279702527985775e-05
1557.99999999997,1.609374661818809e-05
1558.09999999997,1.588002136962924e-05
1558.1999999999698,1.5649482142536872e-05
1558.2999999999697,1.543400050684987e-05
1558.3999999999696,1.5230283191708881e-05
1558.4999999999695,1.5002996621984949e-05
1558.5999999999694,1.481126338284993e-05
1558.6999999999694,1.4603882030648219e-05
1558.7999999999693,1.4391400686062693e-05
1558.8999999999692,1.4185318438865462e-05
1558.999999999969,1.393238417524722e-05
1559.099999999969,1.37018124612086e-05
1559.199999999969,1.4363971761143741e-05
1559.2999999999688,1.6644264862211328e-05
1559.3999999999687,1.6376190810657663e-05
1559.4999999999686,1.6082478112530526e-05
1559.5999999999685,1.5783312154734777e-05
1559.6999999999684,1.5518349141830382e-05
1559.7999999999683,1.5214240683595769e-05
1559.8999999999683,1.4940770046037251e-05
1559.9999999999682,1.4662733575194404e-05
1560.099999999968,1.436098431731552e-05
1560.199999999968,1.4089293888357845e-05
1560.299999999968,1.3830061749301696e-05
1560.3999999999678,1.3541046682851584e-05
1560.4999999999677,1.3274208372460671e-05
1560.5999999999676,1.2987084961918063e-05
1560.6999999999675,1.2729716095475113e-05
1560.7999999999674,1.2437962128604224e-05
1560.8999999999673,1.2164724007393467e-05
1560.9999999999673,1.1892798028192486e-05
1561.0999999999672,1.16189817714265e-05
1561.199999999967,1.1367636295065353e-05
1561.299999999967,1.1106113061026228e-05
1561.399999999967,1.0852286151411996e-05
1561.4999999999668,1.0599893263098987e-05
1561.5999999999667,1.034829644357081e-05
1561.6999999999666,1.0100626464305575e-05
1561.7999999999665,9.847417229280355e-06
1561.8999999999664,9.588017787468252e-06
1561.9999999999663,9.355340967339379e-06
1562.0999999999663,9.150439704293674e-06
1562.1999999999662,8.926010037151076e-06
1562.299999999966,8.721770579381749e-06
1562.399999999966,8.494505053273104e-06
1562.499999999966,1.0420641806647255e-05
1562.5999999999658,1.0145483086243604e-05
1562.6999999999657,9.890471211836417e-06
1562.7999999999656,9.65048339216429e-06
1562.8999999999655,9.40316967089509e-06
1562.9999999999654,9.12896767186766e-06
1563.0999999999653,8.91176863532168e-06
1563.1999999999653,8.666123606449438e-06
1563.2999999999652,8.428678320577048e-06
1563.399999999965,8.235731245905021e-06
1563.499999999965,8.007351806420165e-06
1563.599999999965,7.788909807450937e-06
1563.6999999999648,7.579800287819528e-06
1563.7999999999647,7.377788231218595e-06
1563.8999999999646,7.190616286205595e-06
1563.9999999999645,6.99087426211365e-06
1564.0999999999644,7.906393039063779e-06
1564.1999999999643,8.335397205040127e-06
1564.2999999999643,8.10102873948099e-06
1564.3999999999642,7.876126023831538e-06
1564.499999999964,7.672314826684977e-06
1564.599999999964,7.44624309539201e-06
1564.699999999964,7.241457614025971e-06
1564.7999999999638,7.014946555180325e-06
1564.8999999999637,7.3625279609746995e-06
1564.9999999999636,8.363501158091291e-06
1565.0999999999635,8.118697665789609e-06
1565.1999999999634,7.910304826762147e-06
1565.2999999999633,7.687505853980292e-06
1565.3999999999633,7.456452045236294e-06
1565.4999999999632,7.244958960706576e-06
1565.599999999963,7.062167318020983e-06
1565.699999999963,6.861109785647951e-06
1565.799999999963,6.649385917584496e-06
1565.8999999999628,6.480126415536798e-06
1565.9999999999627,6.318469665952678e-06
1566.0999999999626,6.105963022472303e-06
1566.1999999999625,5.936626905751355e-06
1566.2999999999624,5.781779780452923e-06
1566.3999999999623,5.6424212125423525e-06
1566.4999999999623,5.4839393468803615e-06
1566.5999999999622,5.453147214699878e-06
1566.699999999962,5.453147214699878e-06
1566.799999999962,5.453147214699878e-06
1566.899999999962,5.453147214699878e-06
1566.9999999999618,5.453147214699878e-06
1567.0999999999617,5.453147214699878e-06
1567.1999999999616,5.453147214699878e-06
1567.2999999999615,5.453147214699878e-06
1567.3999999999614,5.453147214699878e-06
1567.4999999999613,5.453147214699878e-06
1567.5999999999613,5.453147214699878e-06
1567.6999999999612,5.453147214699878e-06
1567.799999999961,5.453147214699878e-06
1567.899999999961,5.453147214699878e-06
1567.999999999961,5.453147214699878e-06
1568.0999999999608,5.453147214699878e-06
1568.1999999999607,5.453147214699878e-06
1568.2999999999606,5.453147214699878e-06
1568.3999999999605,5.453147214699878e-06
1568.4999999999604,5.453147214699878e-06
1568.5999999999603,5.453147214699878e-06
1568.6999999999603,5.453147214699878e-06
1568.7999999999602,5.453147214699878e-06
1568.89999999996,5.453147214699878e-06
1568.99999999996,5.453147214699878e-06
1569.09999999996,5.453147214699878e-06
1569.1999999999598,5.453147214699878e-06
1569.2999999999597,5.453147214699878e-06
1569.3999999999596,5.453147214699878e-06
1569.4999999999595,5.453147214699878e-06
1569.5999999999594,5.453147214699878e-06
1569.6999999999593,5.453147214699878e-06
1569.7999999999593,5.453147214699878e-06
1569.8999999999592,5.453147214699878e-06
1569.999999999959,5.453147214699878e-06
1570.099999999959,5.453147214699878e-06
1570.199999999959,5.453147214699878e-06
1570.2999999999588,5.453147214699878e-06
1570.3999999999587,5.453147214699878e-06
1570.4999999999586,5.453147214699878e-06
1570.5999999999585,5.453147214699878e-06
1570.6999999999584,5.453147214699878e-06
1570.7999999999583,5.453147214699878e-06
1570.8999999999583,5.453147214699878e-06
1570.9999999999582,5.453147214699878e-06
1571.099999999958,5.453147214699878e-06
1571.199999999958,5.453147214699878e-06
1571.299999999958,5.453147214699878e-06
1571.3999999999578,5.453147214699878e-06
1571.4999999999577,5.453147214699878e-06
1571.5999999999576,5.453147214699878e-06
1571.6999999999575,5.453147214699878e-06
1571.7999999999574,5.453147214699878e-06
1571.8999999999573,5.453147214699878e-06
1571.9999999999573,5.453147214699878e-06
1572.0999999999572,5.453147214699878e-06
1572.199999999957,5.453147214699878e-06
1572.299999999957,5.453147214699878e-06
1572.399999999957,5.453147214699878e-06
1572.4999999999568,5.453147214699878e-06
1572.5999999999567,5.453147214699878e-06
1572.6999999999566,5.453147214699878e-06
1572.7999999999565,5.453147214699878e-06
1572.8999999999564,5.453147214699878e-06
1572.9999999999563,5.453147214699878e-06
1573.0999999999563,5.453147214699878e-06
1573.1999999999562,5.453147214699878e-06
1573.299999999956,5.453147214699878e-06
1573.399999999956,5.453147214699878e-06
1573.499999999956,5.453147214699878e-06
1573.5999999999558,5.453147214699878e-06
1573.6999999999557,5.453147214699878e-06
1573.7999999999556,5.453147214699878e-06
1573.8999999999555,5.453147214699878e-06
1573.9999999999554,5.453147214699878e-06
1574.0999999999553,5.453147214699878e-06
1574.1999999999553,5.453147214699878e-06
1574.2999999999552,5.453147214699878e-06
1574.399999999955,5.453147214699878e-06
1574.499999999955,5.453147214699878e-06
1574.599999999955,5.453147214699878e-06
1574.6999999999548,5.453147214699878e-06
1574.7999999999547,5.453147214699878e-06
1574.8999999999546,5.453147214699878e-06
1574.9999999999545,5.453147214699878e-06
