File,w0sa250621_0
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,3.086561766614069e-05
1525.1,3.086561766614069e-05
1525.1999999999998,3.086561766614069e-05
1525.2999999999997,3.086561766614069e-05
1525.3999999999996,3.086561766614069e-05
1525.4999999999995,3.086561766614069e-05
1525.5999999999995,3.086561766614069e-05
1525.6999999999994,3.086561766614069e-05
1525.7999999999993,3.086561766614069e-05
1525.8999999999992,3.086561766614069e-05
1525.999999999999,3.086561766614069e-05
1526.099999999999,3.086561766614069e-05
1526.199999999999,3.086561766614069e-05
1526.2999999999988,3.086561766614069e-05
1526.3999999999987,3.086561766614069e-05
1526.4999999999986,3.086561766614069e-05
1526.5999999999985,3.086561766614069e-05
1526.6999999999985,3.086561766614069e-05
1526.7999999999984,3.086561766614069e-05
1526.8999999999983,3.086561766614069e-05
1526.9999999999982,3.086561766614069e-05
1527.099999999998,3.086561766614069e-05
1527.199999999998,3.086561766614069e-05
1527.299999999998,3.086561766614069e-05
1527.3999999999978,3.086561766614069e-05
1527.4999999999977,3.086561766614069e-05
1527.5999999999976,3.086561766614069e-05
1527.6999999999975,3.086561766614069e-05
1527.7999999999975,3.086561766614069e-05
1527.8999999999974,3.086561766614069e-05
1527.9999999999973,3.086561766614069e-05
1528.0999999999972,3.086561766614069e-05
1528.199999999997,0.004702097437504689
1528.299999999997,0.0066820373752913215
1528.399999999997,0.008348751115364794
1528.4999999999968,0.009198992767645218
1528.5999999999967,0.009791886050653304
1528.6999999999966,0.010419405946829002
1528.7999999999965,0.010823940268525708
1528.8999999999965,0.01101679503658298
1528.9999999999964,0.0111020513272493
1529.0999999999963,0.011197356107488291
1529.1999999999962,0.011419902241996856
1529.299999999996,0.011912451914670193
1529.399999999996,0.012629058756703187
1529.499999999996,0.013376476621749086
1529.5999999999958,0.013384096276967399
1529.6999999999957,0.01296906853129862
1529.7999999999956,0.012301568491256422
1529.8999999999955,0.011670705998371573
1529.9999999999955,0.011320174769275198
1530.0999999999954,0.011619787076361845
1530.1999999999953,0.012213898754007803
1530.2999999999952,0.01277052386415787
1530.399999999995,0.012943914288991842
1530.499999999995,0.012921140599384099
1530.599999999995,0.012794715172587309
1530.6999999999948,0.012708037029830999
1530.7999999999947,0.012767929004783558
1530.8999999999946,0.013180330484692644
1530.9999999999945,0.013664100076579562
1531.0999999999945,0.014137208560725175
1531.1999999999944,0.014596320282004277
1531.2999999999943,0.015037364399066878
1531.3999999999942,0.015452331328392875
1531.499999999994,0.015836528050611056
1531.599999999994,0.016185802028358655
1531.699999999994,0.016499598216832813
1531.7999999999938,0.016774565347496224
1531.8999999999937,0.017010473270778963
1531.9999999999936,0.017202448382078513
1532.0999999999935,0.017345652169112182
1532.1999999999935,0.017433937327318315
1532.2999999999934,0.017465541839407534
1532.3999999999933,0.017436977695869226
1532.4999999999932,0.017348565863534265
1532.599999999993,0.01720128991517227
1532.699999999993,0.016995506975844978
1532.799999999993,0.01673006789796608
1532.8999999999928,0.016405290728334795
1532.9999999999927,0.016022481736648587
1533.0999999999926,0.0155861059254184
1533.1999999999925,0.01510337525398973
1533.2999999999925,0.01457985559827066
1533.3999999999924,0.014020632926629546
1533.4999999999923,0.014213737378575906
1533.5999999999922,0.014890377696038268
1533.699999999992,0.015757509626628037
1533.799999999992,0.01647363620836341
1533.899999999992,0.016746248449082905
1533.9999999999918,0.016215160393329407
1534.0999999999917,0.015195770215085332
1534.1999999999916,0.014196609643642905
1534.2999999999915,0.014726008954562633
1534.3999999999915,0.015889530239867476
1534.4999999999914,0.01730261270780899
1534.5999999999913,0.01840475400248688
1534.6999999999912,0.018775680176840216
1534.799999999991,0.01780516521358235
1534.899999999991,0.016363617640898467
1534.999999999991,0.015208446059160486
1535.0999999999908,0.015597217501714847
1535.1999999999907,0.016628682534047534
1535.2999999999906,0.017877551778342198
1535.3999999999905,0.018765150062210485
1535.4999999999905,0.018912980668696205
1535.5999999999904,0.017651954494929997
1535.6999999999903,0.016145774104276304
1535.7999999999902,0.014992524236256428
1535.89999999999,0.014746970984772071
1535.99999999999,0.014914156742497412
1536.09999999999,0.015221239754948017
1536.1999999999898,0.015334008998056033
1536.2999999999897,0.015051993443951002
1536.3999999999896,0.013956712336451415
1536.4999999999895,0.012865756512713692
1536.5999999999894,0.012342287572109565
1536.6999999999894,0.012967995169587236
1536.7999999999893,0.014101311280513742
1536.8999999999892,0.01533495916905699
1536.999999999989,0.016198003095824372
1537.099999999989,0.016439341822262664
1537.199999999989,0.014663338199121098
1537.2999999999888,0.01161123988293011
1537.3999999999887,0.008088336579088112
1537.4999999999886,0.00464728968045412
1537.5999999999885,0.0018826529670155385
1537.6999999999884,0.0002303846266009596
1537.7999999999884,0.00021911282366172244
1537.8999999999883,0.00020889851147137795
1537.9999999999882,0.00019962682260529297
1538.099999999988,0.00019118345202830274
1538.199999999988,0.00018346827304018372
1538.299999999988,0.0001764120457699524
1538.3999999999878,0.00016997603480042593
1538.4999999999877,0.00016410087343050943
1538.5999999999876,0.00015874038324473677
1538.6999999999875,0.0001538575973333178
1538.7999999999874,0.0001494316994273105
1538.8999999999874,0.0001454262590388758
1538.9999999999873,0.00014179459369353774
1539.0999999999872,0.0001385089508511626
1539.199999999987,0.0001354793368327531
1539.299999999987,0.0001326960544532948
1539.399999999987,0.00013014848636576083
1539.4999999999868,0.00012784121883151005
1539.5999999999867,0.00012574827943884903
1539.6999999999866,0.00012387084267526078
1539.7999999999865,0.00012215129480113847
1539.8999999999864,0.00012057789850678782
1539.9999999999864,0.00011914737475132897
1540.0999999999863,0.0001178571282707833
1540.1999999999862,0.00011669976551595607
1540.299999999986,0.00011568740683839859
1540.399999999986,0.00011481899247721213
1540.499999999986,0.00011407356168402009
1540.5999999999858,0.00011343566955278637
1540.6999999999857,0.00011289110758551607
1540.7999999999856,0.0001124269516605658
1540.8999999999855,0.00011204032405254965
1540.9999999999854,0.00011174560534693615
1541.0999999999854,0.0001115321068770384
1541.1999999999853,0.00011139351929589683
1541.2999999999852,0.00011132749287010379
1541.399999999985,0.00011131949824298398
1541.499999999985,0.00011136311778180336
1541.599999999985,0.00011144923286492006
1541.6999999999848,0.00011158999955148514
1541.7999999999847,0.00011177428434394423
1541.8999999999846,0.00011200890361221096
1541.9999999999845,0.00011229448750262157
1542.0999999999844,0.00011263720521660881
1542.1999999999844,0.00011302141341710963
1542.2999999999843,0.00011344931852631697
1542.3999999999842,0.00011391291313530553
1542.499999999984,0.00011439873149208628
1542.599999999984,0.00011490378958964526
1542.699999999984,0.00011544149200250468
1542.7999999999838,0.00011601397824200181
1542.8999999999837,0.00011660335804178679
1542.9999999999836,0.00011721343966939756
1543.0999999999835,0.00011784777212736741
1543.1999999999834,0.0001185016586719574
1543.2999999999834,0.00011916463161961609
1543.3999999999833,0.00011985465267119287
1543.4999999999832,0.0001205563050144597
1543.599999999983,0.00012125316555262829
1543.699999999983,0.00012195590379191489
1543.799999999983,0.00012267605598054068
1543.8999999999828,0.0001234153404229519
1543.9999999999827,0.0002812950146020487
1544.0999999999826,0.0022267376298134626
1544.1999999999825,0.004847317536066722
1544.2999999999824,0.0077983640861490925
1544.3999999999824,0.010481658340768585
1544.4999999999823,0.012458709926501417
1544.5999999999822,0.012929110483142105
1544.699999999982,0.01301461329247782
1544.799999999982,0.013099532711858413
1544.899999999982,0.013184262504450622
1544.9999999999818,0.013269917682269554
1545.0999999999817,0.013357011294245855
1545.1999999999816,0.013445028557110973
1545.2999999999815,0.013533081790378295
1545.3999999999814,0.013620567817990351
1545.4999999999814,0.013707825952060384
1545.5999999999813,0.013795845119342752
1545.6999999999812,0.013886003154893991
1545.799999999981,0.013977456817040393
1545.899999999981,0.014069253620639573
1545.999999999981,0.014159926131030134
1546.0999999999808,0.014249107460824311
1546.1999999999807,0.014336074149424732
