File,w0sa250623_19
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.05
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.007596078790261527
1528.299999999997,0.008098189790910072
1528.399999999997,0.008624171663512713
1528.4999999999968,0.009191626893997846
1528.5999999999967,0.009785974037627968
1528.6999999999966,0.010411646914008841
1528.7999999999965,0.011066032282811106
1528.8999999999965,0.011773409518218923
1528.9999999999964,3.3541235393805952e-09
1529.0999999999963,1e-12
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,1e-12
1529.7999999999956,0.019813752503320573
1529.8999999999955,0.02092025216276766
1529.9999999999955,0.02205036528821029
1530.0999999999954,0.023203576013734618
1530.1999999999953,0.024408673348511194
1530.2999999999952,0.02562060924892102
1530.399999999995,0.02685505238991404
1530.499999999995,0.02813948548247637
1530.599999999995,1e-12
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,1e-12
1531.3999999999942,0.038985084211906336
1531.499999999994,0.03998086765058871
1531.599999999994,0.040837734594058865
1531.699999999994,0.041637145167447695
1531.7999999999938,0.042319890607359585
1531.8999999999937,0.04295687156384101
1531.9999999999936,0.04342699878676762
1532.0999999999935,0.001983117030268619
1532.1999999999935,1e-12
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1e-12
1532.8999999999928,8.728781072472833e-08
1532.9999999999927,0.04048079456093514
1533.0999999999926,0.03935558196468317
1533.1999999999925,0.038116864888444554
1533.2999999999925,0.03678401292543452
1533.3999999999924,0.0353943526856643
1533.4999999999923,0.03389017619068487
1533.5999999999922,0.0323063692653117
1533.699999999992,1.6963884240978299e-10
1533.799999999992,1e-12
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,1e-12
1534.4999999999914,0.018011779694494245
1534.5999999999913,0.016632419540516016
1534.6999999999912,0.015324425152004714
1534.799999999991,0.014103643102898713
1534.899999999991,0.01295325264906831
1534.999999999991,0.011870681329737209
1535.0999999999908,0.010901139940689638
1535.1999999999907,0.009977645258346822
1535.2999999999906,1e-12
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,1e-12
1536.09999999999,0.01960322979527762
1536.1999999999898,0.017987956060048788
1536.2999999999897,0.01652611700811957
1536.3999999999896,0.01521629019590971
1536.4999999999895,0.014024454729061992
1536.5999999999894,0.012949966333815902
1536.6999999999894,0.01199092884476416
1536.7999999999893,0.011117749188558502
1536.8999999999892,1e-12
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,1e-12
1537.5999999999885,1.4833679727108143e-11
1537.6999999999884,0.015901645003229967
1537.7999999999884,0.01511581033633094
1537.8999999999883,0.01442244011261961
1537.9999999999882,0.013786933616320234
1538.099999999988,0.013207268360220431
1538.199999999988,0.012686841355216553
1538.299999999988,0.012188361421227253
1538.3999999999878,4.745675323557872e-06
1538.4999999999877,1e-12
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,1e-12
1539.199999999987,2.88931814363185e-07
1539.299999999987,0.011306612371197514
1539.399999999987,0.011070707849308418
1539.4999999999868,0.010890656820854001
1539.5999999999867,0.01071642409491894
1539.6999999999866,0.01055421171315792
1539.7999999999865,0.010405590681157968
1539.8999999999864,0.010276910000083688
1539.9999999999864,4.852828518827793e-10
1540.0999999999863,1e-12
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,1e-12
1540.7999999999856,0.0012101758560527165
1540.8999999999855,0.011222903127907318
1540.9999999999854,0.01119268103232078
1541.0999999999854,0.011168988473057164
1541.1999999999853,0.011159271524846867
1541.2999999999852,0.011154480329639282
1541.399999999985,0.011151441308161501
1541.499999999985,0.01116069622346407
1541.599999999985,1e-12
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,1e-12
1542.3999999999842,0.01141501946050312
1542.499999999984,0.011465113136188617
1542.599999999984,0.011515968234739256
1542.699999999984,0.011568275678466015
1542.7999999999838,0.011622772095594806
1542.8999999999837,0.011685078202388255
1542.9999999999836,0.011755562128238129
1543.0999999999835,0.011807695687605398
1543.1999999999834,1e-12
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,1e-12
1543.9999999999827,0.010351260468013206
1544.0999999999826,0.010417335405535293
1544.1999999999825,0.010487365959248181
1544.2999999999824,0.010562019943306264
1544.3999999999824,0.010637500855460499
1544.4999999999823,0.010708186258856875
1544.5999999999822,0.010778381164647405
1544.699999999982,0.010850720779971559
1544.799999999982,1e-12
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,1e-12
1545.5999999999813,0.010979187745926796
1545.6999999999812,0.011054457676458568
1545.799999999981,0.011130295558453166
1545.899999999981,0.011205743441362754
1545.999999999981,0.011274260432273723
1546.0999999999808,0.011345275768558235
1546.1999999999807,0.011416070377670328
1546.2999999999806,0.011486662988994506
1546.3999999999805,1e-12
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,1e-12
1547.1999999999798,0.011528637395354313
1547.2999999999797,0.011587286914519903
1547.3999999999796,0.011644219718357992
1547.4999999999795,0.01169545174894704
1547.5999999999794,0.011754227131704015
1547.6999999999794,0.01181886812642145
1547.7999999999793,0.011871916383986762
1547.8999999999792,0.011927974736878538
1547.999999999979,1e-12
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,1e-12
1548.7999999999784,0.010241039494553567
1548.8999999999783,0.010268956662966736
1548.9999999999782,0.010291042323901324
1549.099999999978,0.010319998021930203
1549.199999999978,0.010348950097475534
1549.299999999978,0.01036999918850503
1549.3999999999778,0.01038999918746482
1549.4999999999777,0.010408940049222963
1549.5999999999776,1e-12
1549.6999999999775,1e-12
1549.7999999999774,1e-12
1549.8999999999774,1e-12
