File,w0sa250623_24
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.003016009582136972
1528.299999999997,0.0040003700607139665
1528.399999999997,0.004262332517915657
1528.4999999999968,0.004538194952848205
1528.5999999999967,0.00483572474762891
1528.6999999999966,0.005151611132119367
1528.7999999999965,0.005481511733797785
1528.8999999999965,0.005828917594413102
1528.9999999999964,0.0022439075159252624
1529.0999999999963,1e-12
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,1.1458119864855364e-12
1529.7999999999956,0.007559361389429071
1529.8999999999955,0.010443626467845081
1529.9999999999955,0.011021085333751611
1530.0999999999954,0.01161267408652125
1530.1999999999953,0.012221013466873756
1530.2999999999952,0.012842730975353576
1530.399999999995,0.01347742082523396
1530.499999999995,0.012520849357802193
1530.599999999995,2.0538609359971574e-07
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,2.9118930806404252e-05
1531.3999999999942,0.0185341242443995
1531.499999999994,0.02003982924275384
1531.599999999994,0.02053264230728619
1531.699999999994,0.020979093247280485
1531.7999999999938,0.021351199891435274
1531.8999999999937,0.02165064885948758
1531.9999999999936,0.02187857130950623
1532.0999999999935,0.014325109284020698
1532.1999999999935,1e-12
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1e-12
1532.8999999999928,0.008701659336199359
1532.9999999999927,0.020400359225461528
1533.0999999999926,0.019852892448052707
1533.1999999999925,0.019233871773600628
1533.2999999999925,0.018564785926299
1533.3999999999924,0.01783022176621328
1533.4999999999923,0.01704206614936391
1533.5999999999922,0.016213899576014778
1533.699999999992,0.005027213475396181
1533.799999999992,1e-12
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,3.3042251603163668e-12
1534.4999999999914,0.006746157644479837
1534.5999999999913,0.008221621808894242
1534.6999999999912,0.007576832185245207
1534.799999999991,0.006968433517307076
1534.899999999991,0.0063900762208140395
1534.999999999991,0.005859412539161049
1535.0999999999908,0.005359905386278891
1535.1999999999907,0.004441740069823228
1535.2999999999906,4.206461115707656e-07
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,6.566315966462803e-07
1536.09999999999,0.008596847173516045
1536.1999999999898,0.008775408584135828
1536.2999999999897,0.00806601838304293
1536.3999999999896,0.007431439375827916
1536.4999999999895,0.006850893464577
1536.5999999999894,0.006332886025227098
1536.6999999999894,0.0058694090915089895
1536.7999999999893,0.004261117197606098
1536.8999999999892,7.2121466282743535e-12
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,1e-12
1537.5999999999885,0.002334814484393969
1537.6999999999884,0.007888061094303997
1537.7999999999884,0.007506450243832033
1537.8999999999883,0.007163488475334666
1537.9999999999882,0.006848554465919359
1538.099999999988,0.00656429793239667
1538.199999999988,0.006306533219263966
1538.299999999988,0.006072095585929226
1538.3999999999878,0.0030685307373935007
1538.4999999999877,1e-12
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,1e-12
1539.199999999987,0.0026084152358883043
1539.299999999987,0.005642947937745469
1539.399999999987,0.005539886246276878
1539.4999999999868,0.005441191373884961
1539.5999999999867,0.005351663010901446
1539.6999999999866,0.005269877027885774
1539.7999999999865,0.005191685223778028
1539.8999999999864,0.005127464453159471
1539.9999999999864,0.001729760487437709
1540.0999999999863,1e-12
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,1e-12
1540.7999999999856,0.0037812130378275695
1540.8999999999855,0.005611203492271508
1540.9999999999854,0.005603962170449802
1541.0999999999854,0.005597416311528316
1541.1999999999853,0.005589157401339949
1541.2999999999852,0.005584561275955398
1541.399999999985,0.005578070752244786
1541.499999999985,0.005511580748032492
1541.599999999985,0.00041092872802591496
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,4.5440532610442364e-11
1542.3999999999842,0.0045115120587944715
1542.499999999984,0.005735725773406986
1542.599999999984,0.0057650342581526464
1542.699999999984,0.005793368115831945
1542.7999999999838,0.005827586698693413
1542.8999999999837,0.00585803938967053
1542.9999999999836,0.005887315844736954
1543.0999999999835,0.005408388541901806
1543.1999999999834,1.7798892568415964e-06
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,5.697308887276163e-09
1543.9999999999827,0.004379315214573092
1544.0999999999826,0.005215598937995135
1544.1999999999825,0.005248871809175562
1544.2999999999824,0.005287604546535724
1544.3999999999824,0.005325665955985161
1544.4999999999823,0.00536513238082866
1544.5999999999822,0.005402127153652152
1544.699999999982,0.004691891989748325
1544.799999999982,2.8704554634306686e-08
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,1.8542732723554991e-07
1545.5999999999813,0.004879744185296601
1545.6999999999812,0.005544769899623777
1545.799999999981,0.0055788514666949415
1545.899999999981,0.0056124235059251595
1545.999999999981,0.0056491202763360405
1546.0999999999808,0.0056849710421541175
1546.1999999999807,0.0057230679686650935
1546.2999999999806,0.004780782883436969
1546.3999999999805,2.0335066810883025e-09
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,1.4974473774851952e-06
1547.1999999999798,0.005262979943055524
1547.2999999999797,0.0058149163149175415
1547.3999999999796,0.005842569678241833
1547.4999999999795,0.005867818401681933
1547.5999999999794,0.005892387773225089
1547.6999999999794,0.0059196412546113865
1547.7999999999793,0.005945373274335053
1547.8999999999792,0.00486722169800911
1547.999999999979,5.755023657783917e-10
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,2.6711006320674487e-06
1548.7999999999784,0.004712884661035662
1548.8999999999783,0.00515399915742035
1548.9999999999782,0.005169356113375807
1549.099999999978,0.005184034234287233
1549.199999999978,0.005192893858677533
