File,WaveData20240911_007.csv,
Date/Time,24-09-11/18:35,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,35,nm
Start Wavelength,1532.5,nm
Stop Wavelength,1567.5,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,1.0,nm
Actual Resolution,0.944,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1532.5,nm
Stop,1567.5,nm

Wavelength(A),Level(A)
1532.500000,3.7480E-006
1532.570000,3.6400E-006
1532.640000,2.5000E-006
1532.710000,4.1540E-006
1532.780000,3.3050E-006
1532.850000,3.5420E-006
1532.920000,2.2510E-006
1532.990000,3.9910E-006
1533.060000,3.3560E-006
1533.130000,3.2720E-006
1533.200000,2.6930E-006
1533.270000,3.1790E-006
1533.340000,5.9930E-006
1533.410000,4.6430E-006
1533.480000,5.2140E-006
1533.550000,5.4530E-006
1533.620000,6.5850E-006
1533.690000,7.4110E-006
1533.760000,1.0170E-005
1533.830000,1.2160E-005
1533.900000,1.1200E-005
1533.970000,2.3970E-005
1534.040000,3.2370E-004
1534.110000,1.0000E-003
1534.180000,1.7480E-003
1534.250000,2.3750E-003
1534.320000,3.0230E-003
1534.390000,3.6330E-003
1534.460000,4.1260E-003
1534.530000,4.6800E-003
1534.600000,5.1950E-003
1534.670000,5.5610E-003
1534.740000,6.0570E-003
1534.810000,6.4430E-003
1534.880000,6.5310E-003
1534.950000,6.6820E-003
1535.020000,6.3610E-003
1535.090000,5.7070E-003
1535.160000,5.2250E-003
1535.230000,4.7830E-003
1535.300000,4.2280E-003
1535.370000,3.7920E-003
1535.440000,3.4030E-003
1535.510000,2.9390E-003
1535.580000,2.6520E-003
1535.650000,2.7310E-003
1535.720000,2.8840E-003
1535.790000,3.1660E-003
1535.860000,3.5420E-003
1535.930000,3.8450E-003
1536.000000,4.1440E-003
1536.070000,4.4870E-003
1536.140000,4.7580E-003
1536.210000,5.0160E-003
1536.280000,5.3150E-003
1536.350000,5.4850E-003
1536.420000,5.4810E-003
1536.490000,5.4670E-003
1536.560000,5.2400E-003
1536.630000,4.7160E-003
1536.700000,4.2090E-003
1536.770000,3.6820E-003
1536.840000,3.1760E-003
1536.910000,2.7440E-003
1536.980000,2.3130E-003
1537.050000,1.8950E-003
1537.120000,1.5380E-003
1537.190000,1.3500E-003
1537.260000,1.4390E-003
1537.330000,1.6860E-003
1537.400000,2.0970E-003
1537.470000,2.5150E-003
1537.540000,2.9360E-003
1537.610000,3.3480E-003
1537.680000,3.7420E-003
1537.750000,4.1370E-003
1537.820000,4.5160E-003
1537.890000,4.8770E-003
1537.960000,5.0820E-003
1538.030000,5.1110E-003
1538.100000,5.0480E-003
1538.170000,4.7610E-003
1538.240000,4.3000E-003
1538.310000,3.8000E-003
1538.380000,3.3220E-003
1538.450000,2.8690E-003
1538.520000,2.4210E-003
1538.590000,1.9960E-003
1538.660000,1.5890E-003
1538.730000,1.2080E-003
1538.800000,1.0030E-003
1538.870000,9.4870E-004
1538.940000,1.0810E-003
1539.010000,1.3610E-003
1539.080000,1.6360E-003
1539.150000,1.9140E-003
1539.220000,2.1840E-003
1539.290000,2.4510E-003
1539.360000,2.7210E-003
1539.430000,2.9820E-003
1539.500000,3.2190E-003
1539.570000,3.3040E-003
1539.640000,3.2920E-003
1539.710000,3.2220E-003
1539.780000,2.9730E-003
1539.850000,2.6760E-003
1539.920000,2.3860E-003
1539.990000,2.0990E-003
1540.060000,1.8060E-003
1540.130000,1.5330E-003
1540.200000,1.2630E-003
1540.270000,9.8720E-004
1540.340000,8.1260E-004
1540.410000,8.1820E-004
1540.480000,9.3330E-004
1540.550000,1.2220E-003
1540.620000,1.5620E-003
1540.690000,1.8750E-003
1540.760000,2.2030E-003
1540.830000,2.5200E-003
1540.900000,2.8280E-003
1540.970000,3.1580E-003
1541.040000,3.4700E-003
1541.110000,3.7080E-003
1541.180000,3.7550E-003
1541.250000,3.7430E-003
1541.320000,3.5710E-003
1541.390000,3.2620E-003
1541.460000,2.9460E-003
1541.530000,2.6240E-003
1541.600000,2.3010E-003
1541.670000,1.9800E-003
1541.740000,1.6510E-003
1541.810000,1.3380E-003
1541.880000,1.0410E-003
1541.950000,9.0850E-004
1542.020000,9.9640E-004
1542.090000,1.2560E-003
1542.160000,1.6610E-003
1542.230000,2.0880E-003
1542.300000,2.5180E-003
1542.370000,2.9340E-003
1542.440000,3.3660E-003
1542.510000,3.7990E-003
1542.580000,4.2320E-003
1542.650000,4.6440E-003
1542.720000,4.8840E-003
1542.790000,4.9150E-003
1542.860000,4.8520E-003
1542.930000,4.5640E-003
1543.000000,4.1550E-003
1543.070000,3.7230E-003
1543.140000,3.3030E-003
1543.210000,2.8830E-003
1543.280000,2.4530E-003
1543.350000,2.0300E-003
1543.420000,1.6000E-003
1543.490000,1.2070E-003
1543.560000,1.0150E-003
1543.630000,9.9020E-004
1543.700000,1.2270E-003
1543.770000,1.5890E-003
1543.840000,1.9620E-003
1543.910000,2.3250E-003
1543.980000,2.6990E-003
1544.050000,3.0750E-003
1544.120000,3.4340E-003
1544.190000,3.8160E-003
1544.260000,4.1850E-003
1544.330000,4.2970E-003
1544.400000,4.3100E-003
1544.470000,4.2100E-003
1544.540000,3.8950E-003
1544.610000,3.5320E-003
1544.680000,3.1820E-003
1544.750000,2.7890E-003
1544.820000,2.4320E-003
1544.890000,2.0790E-003
1544.960000,1.7090E-003
1545.030000,1.3360E-003
1545.100000,1.0570E-003
1545.170000,1.0000E-003
1545.240000,1.1280E-003
1545.310000,1.5080E-003
1545.380000,1.9070E-003
1545.450000,2.3250E-003
1545.520000,2.7450E-003
1545.590000,3.1510E-003
1545.660000,3.5740E-003
1545.730000,4.0030E-003
1545.800000,4.4130E-003
1545.870000,4.7720E-003
1545.940000,4.8800E-003
1546.010000,4.8580E-003
1546.080000,4.6540E-003
1546.150000,4.2860E-003
1546.220000,3.8690E-003
1546.290000,3.4580E-003
1546.360000,3.0460E-003
1546.430000,2.6290E-003
1546.500000,2.2190E-003
1546.570000,1.8100E-003
1546.640000,1.4030E-003
1546.710000,1.1150E-003
1546.780000,1.1040E-003
1546.850000,1.3120E-003
1546.920000,1.7200E-003
1546.990000,2.1790E-003
1547.060000,2.6230E-003
1547.130000,3.0710E-003
1547.200000,3.5260E-003
1547.270000,3.9840E-003
1547.340000,4.4310E-003
1547.410000,4.8940E-003
1547.480000,5.2320E-003
1547.550000,5.2790E-003
1547.620000,5.2580E-003
1547.690000,5.0020E-003
1547.760000,4.5590E-003
1547.830000,4.1160E-003
1547.900000,3.6690E-003
1547.970000,3.2150E-003
1548.040000,2.7600E-003
1548.110000,2.3170E-003
1548.180000,1.8620E-003
1548.250000,1.4300E-003
1548.320000,1.1580E-003
1548.390000,1.1620E-003
1548.460000,1.4410E-003
1548.530000,1.9130E-003
1548.600000,2.3820E-003
1548.670000,2.8600E-003
1548.740000,3.3380E-003
1548.810000,3.8030E-003
1548.880000,4.2930E-003
1548.950000,4.7790E-003
1549.020000,5.2380E-003
1549.090000,5.5500E-003
1549.160000,5.6030E-003
1549.230000,5.5240E-003
1549.300000,5.1870E-003
1549.370000,4.7120E-003
1549.440000,4.2510E-003
1549.510000,3.7780E-003
1549.580000,3.3060E-003
1549.650000,2.8220E-003
1549.720000,2.3410E-003
1549.790000,1.8780E-003
1549.860000,1.4160E-003
1549.930000,1.1800E-003
1550.000000,1.2060E-003
1550.070000,1.5140E-003
1550.140000,1.9860E-003
1550.210000,2.4690E-003
1550.280000,2.9440E-003
1550.350000,3.4380E-003
1550.420000,3.9100E-003
1550.490000,4.3830E-003
1550.560000,4.8540E-003
1550.630000,5.3360E-003
1550.700000,5.6120E-003
1550.770000,5.6510E-003
1550.840000,5.5710E-003
1550.910000,5.2000E-003
1550.980000,4.7060E-003
1551.050000,4.2310E-003
1551.120000,3.7530E-003
1551.190000,3.2600E-003
1551.260000,2.7960E-003
1551.330000,2.3170E-003
1551.400000,1.8360E-003
1551.470000,1.3950E-003
1551.540000,1.1310E-003
1551.610000,1.1380E-003
1551.680000,1.4460E-003
1551.750000,1.8880E-003
1551.820000,2.3320E-003
1551.890000,2.7850E-003
1551.960000,3.2260E-003
1552.030000,3.6680E-003
1552.100000,4.1230E-003
1552.170000,4.5680E-003
1552.240000,4.9890E-003
1552.310000,5.2500E-003
1552.380000,5.2800E-003
1552.450000,5.1850E-003
1552.520000,4.8330E-003
1552.590000,4.3910E-003
1552.660000,3.9220E-003
1552.730000,3.4740E-003
1552.800000,3.0160E-003
1552.870000,2.5580E-003
1552.940000,2.1220E-003
1553.010000,1.6780E-003
1553.080000,1.2470E-003
1553.150000,1.0230E-003
1553.220000,1.0590E-003
1553.290000,1.3420E-003
1553.360000,1.7430E-003
1553.430000,2.1590E-003
1553.500000,2.5530E-003
1553.570000,2.9580E-003
1553.640000,3.3670E-003
1553.710000,3.7490E-003
1553.780000,4.1670E-003
1553.850000,4.5590E-003
1553.920000,4.7820E-003
1553.990000,4.8150E-003
1554.060000,4.7170E-003
1554.130000,4.3620E-003
1554.200000,3.9590E-003
1554.270000,3.5540E-003
1554.340000,3.1360E-003
1554.410000,2.7250E-003
1554.480000,2.3230E-003
1554.550000,1.9210E-003
1554.620000,1.5100E-003
1554.690000,1.1340E-003
1554.760000,9.1080E-004
1554.830000,9.0660E-004
1554.900000,1.1550E-003
1554.970000,1.5320E-003
1555.040000,1.8970E-003
1555.110000,2.2730E-003
1555.180000,2.6200E-003
1555.250000,2.9780E-003
1555.320000,3.3400E-003
1555.390000,3.6910E-003
1555.460000,4.0330E-003
1555.530000,4.2670E-003
1555.600000,4.2880E-003
1555.670000,4.2080E-003
1555.740000,3.9100E-003
1555.810000,3.5400E-003
1555.880000,3.1610E-003
1555.950000,2.8070E-003
1556.020000,2.4360E-003
1556.090000,2.0660E-003
1556.160000,1.7140E-003
1556.230000,1.3530E-003
1556.300000,9.9870E-004
1556.370000,7.9200E-004
1556.440000,7.6970E-004
1556.510000,9.8530E-004
1556.580000,1.2970E-003
1556.650000,1.6370E-003
1556.720000,1.9550E-003
1556.790000,2.2700E-003
1556.860000,2.5910E-003
1556.930000,2.8950E-003
1557.000000,3.2070E-003
1557.070000,3.5170E-003
1557.140000,3.7240E-003
1557.210000,3.7650E-003
1557.280000,3.7020E-003
1557.350000,3.4340E-003
1557.420000,3.1080E-003
1557.490000,2.7830E-003
1557.560000,2.4510E-003
1557.630000,2.1350E-003
1557.700000,1.8180E-003
1557.770000,1.5030E-003
1557.840000,1.1860E-003
1557.910000,9.0490E-004
1557.980000,7.0530E-004
1558.050000,7.3450E-004
1558.120000,9.6380E-004
1558.190000,1.2970E-003
1558.260000,1.6630E-003
1558.330000,1.9920E-003
1558.400000,2.3180E-003
1558.470000,2.6550E-003
1558.540000,2.9790E-003
1558.610000,3.2960E-003
1558.680000,3.6110E-003
1558.750000,3.8680E-003
1558.820000,3.9070E-003
1558.890000,3.8610E-003
1558.960000,3.6020E-003
1559.030000,3.2510E-003
1559.100000,2.9070E-003
1559.170000,2.5640E-003
1559.240000,2.2210E-003
1559.310000,1.8900E-003
1559.380000,1.5600E-003
1559.450000,1.2340E-003
1559.520000,9.1920E-004
1559.590000,6.8660E-004
1559.660000,6.5220E-004
1559.730000,8.3390E-004
1559.800000,1.1490E-003
1559.870000,1.4850E-003
1559.940000,1.7990E-003
1560.010000,2.1090E-003
1560.080000,2.4150E-003
1560.150000,2.7130E-003
1560.220000,3.0110E-003
1560.290000,3.3130E-003
1560.360000,3.5590E-003
1560.430000,3.6270E-003
1560.500000,3.5920E-003
1560.570000,3.3870E-003
1560.640000,3.0650E-003
1560.710000,2.7360E-003
1560.780000,2.4040E-003
1560.850000,2.0880E-003
1560.920000,1.7750E-003
1560.990000,1.4550E-003
1561.060000,1.1530E-003
1561.130000,8.7880E-004
1561.200000,6.2250E-004
1561.270000,5.8960E-004
1561.340000,8.0310E-004
1561.410000,1.1560E-003
1561.480000,1.5400E-003
1561.550000,1.9020E-003
1561.620000,2.2510E-003
1561.690000,2.5990E-003
1561.760000,2.9440E-003
1561.830000,3.2730E-003
1561.900000,3.6060E-003
1561.970000,3.9090E-003
1562.040000,4.0470E-003
1562.110000,4.0500E-003
1562.180000,3.8500E-003
1562.250000,3.4850E-003
1562.320000,3.1070E-003
1562.390000,2.7360E-003
1562.460000,2.3760E-003
1562.530000,2.0080E-003
1562.600000,1.6660E-003
1562.670000,1.3140E-003
1562.740000,9.8170E-004
1562.810000,6.8260E-004
1562.880000,5.5750E-004
1562.950000,7.0690E-004
1563.020000,1.0540E-003
1563.090000,1.4480E-003
1563.160000,1.8170E-003
1563.230000,2.1850E-003
1563.300000,2.5410E-003
1563.370000,2.8920E-003
