File,w0sa250623_49
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,1.0
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,6.148085171098441e-05
1525.1,6.148085171098441e-05
1525.1999999999998,6.148085171098441e-05
1525.2999999999997,6.148085171098441e-05
1525.3999999999996,6.148085171098441e-05
1525.4999999999995,6.148085171098441e-05
1525.5999999999995,6.148085171098441e-05
1525.6999999999994,6.148085171098441e-05
1525.7999999999993,6.148085171098441e-05
1525.8999999999992,6.148085171098441e-05
1525.999999999999,6.148085171098441e-05
1526.099999999999,6.148085171098441e-05
1526.199999999999,6.148085171098441e-05
1526.2999999999988,6.148085171098441e-05
1526.3999999999987,6.148085171098441e-05
1526.4999999999986,6.148085171098441e-05
1526.5999999999985,6.148085171098441e-05
1526.6999999999985,6.148085171098441e-05
1526.7999999999984,6.148085171098441e-05
1526.8999999999983,6.148085171098441e-05
1526.9999999999982,6.148085171098441e-05
1527.099999999998,6.148085171098441e-05
1527.199999999998,6.148085171098441e-05
1527.299999999998,6.148085171098441e-05
1527.3999999999978,6.148085171098441e-05
1527.4999999999977,6.148085171098441e-05
1527.5999999999976,6.148085171098441e-05
1527.6999999999975,6.148085171098441e-05
1527.7999999999975,6.148085171098441e-05
1527.8999999999974,6.148085171098441e-05
1527.9999999999973,6.148085171098441e-05
1528.0999999999972,6.148085171098441e-05
1528.199999999997,0.009308529647172843
1528.299999999997,0.011716378630008779
1528.399999999997,0.01414964640557246
1528.4999999999968,0.016476189424395545
1528.5999999999967,0.01839224180673078
1528.6999999999966,0.01988443365705
1528.7999999999965,0.020619538100605152
1528.8999999999965,0.021332759358454148
1528.9999999999964,0.02204910088065785
1529.0999999999963,0.02279819209057578
1529.1999999999962,0.023613135557491827
1529.299999999996,0.02424016172497232
1529.399999999996,0.024387287271215176
1529.499999999996,0.02441755827290846
1529.5999999999958,0.024598392738318552
1529.6999999999957,0.024660453872512155
1529.7999999999956,0.024646294601022082
1529.8999999999955,0.024626925985488525
1529.9999999999955,0.02467141343706887
1530.0999999999954,0.024609119607619308
1530.1999999999953,0.02445417277615244
1530.2999999999952,0.024446644881582526
1530.399999999995,0.02498254126453116
1530.499999999995,0.02544852112505069
1530.599999999995,0.02587191170605355
1530.6999999999948,0.026284775620775167
1530.7999999999947,0.026716417155588392
1530.8999999999946,0.027183309890485834
1530.9999999999945,0.027698901816775104
1531.0999999999945,0.02837990757575439
1531.1999999999944,0.029283739603869412
1531.2999999999943,0.030145311489529935
1531.3999999999942,0.030956420751891547
1531.499999999994,0.03171043074265835
1531.599999999994,0.03239906258987917
1531.699999999994,0.033017372080411916
1531.7999999999938,0.033560719774879004
1531.8999999999937,0.03402572937463251
1531.9999999999936,0.03440865712074392
1532.0999999999935,0.034694174817572275
1532.1999999999935,0.03487222838440266
1532.2999999999934,0.0349369022446351
1532.3999999999933,0.034884230564275226
1532.4999999999932,0.03471295994027013
1532.599999999993,0.03442384822373682
1532.699999999993,0.034014598140188965
1532.799999999993,0.03348427172453544
1532.8999999999928,0.032835752170331
1532.9999999999927,0.03207228450139527
1533.0999999999926,0.031200840920673573
1533.1999999999925,0.03048974100597252
1533.2999999999925,0.03042956980403711
1533.3999999999924,0.030476927497306582
1533.4999999999923,0.03060408877886756
1533.5999999999922,0.030755663134726795
1533.699999999992,0.03085802200884668
1533.799999999992,0.030834042757829708
1533.899999999992,0.030611730614479776
1533.9999999999918,0.030763063223460913
1534.0999999999917,0.03161035764617172
1534.1999999999916,0.03243801716553591
1534.2999999999915,0.0325111812939853
1534.3999999999915,0.03270099899287477
1534.4999999999914,0.03289233475585765
1534.5999999999913,0.03295667937805027
1534.6999999999912,0.03277825045516976
1534.799999999991,0.033135349004214144
1534.899999999991,0.03392890293069015
1534.999999999991,0.03444622786280233
1535.0999999999908,0.03394774892539568
1535.1999999999907,0.03366932535311643
1535.2999999999906,0.033470160911866956
1535.3999999999905,0.03321374043711313
1535.4999999999905,0.03278035613143704
1535.5999999999904,0.03270706259517521
1535.6999999999903,0.032693090827947816
1535.7999999999902,0.03218971550355282
1535.89999999999,0.030876608643006443
1535.99999999999,0.029811183979968896
1536.09999999999,0.028895575661630882
1536.1999999999898,0.028038753198374622
1536.2999999999897,0.02716503504020771
1536.3999999999896,0.02728188566826877
1536.4999999999895,0.02767902325433733
1536.5999999999894,0.027891971541632324
1536.6999999999894,0.027902812009764102
1536.7999999999893,0.028130853142308704
1536.8999999999892,0.02844598371848633
1536.999999999989,0.027122046154468435
1537.099999999989,0.02525301732191302
1537.199999999989,0.022875899421827408
1537.2999999999888,0.020047774803013712
1537.3999999999887,0.016379764192065542
1537.4999999999886,0.01237580766420459
1537.5999999999885,0.008755506465942642
1537.6999999999884,0.0056240879543328955
1537.7999999999884,0.003041780086032735
1537.8999999999883,0.000987730068821975
1537.9999999999882,0.0004011006107460679
1538.099999999988,0.0003840726082864399
1538.199999999988,0.0003685738279808792
1538.299999999988,0.0003544564774106578
1538.3999999999878,0.0003415711457292033
1538.4999999999877,0.0003297935824458368
1538.5999999999876,0.0003190501435390173
1538.6999999999875,0.00030924842829249736
1538.7999999999874,0.0003003018293794739
1538.8999999999874,0.0002921483150193078
1538.9999999999873,0.0002847210171723304
1539.0999999999872,0.0002779600303485817
1539.199999999987,0.00027180897151379076
1539.299999999987,0.00026619360162514046
1539.399999999987,0.00026108003396482776
1539.4999999999868,0.0002564391038213177
1539.5999999999867,0.00025221061337144234
1539.6999999999866,0.00024834967457997844
1539.7999999999865,0.0002448543959633288
1539.8999999999864,0.00024169502325631584
1539.9999999999864,0.00023884272548368727
1540.0999999999863,0.00023628102979576972
1540.1999999999862,0.00023399620951802022
1540.299999999986,0.0002319850818339365
1540.399999999986,0.00023022392384474357
1540.499999999986,0.000228690079719446
1540.5999999999858,0.00022738099652571615
1540.6999999999857,0.0002262811868732381
1540.7999999999856,0.00022536818559124416
1540.8999999999855,0.00022461853851194933
1540.9999999999854,0.00022402852082233898
1541.0999999999854,0.00022360391272801828
1541.1999999999853,0.00022332064533775713
1541.2999999999852,0.00022315669181963239
1541.399999999985,0.0002231192702088184
1541.499999999985,0.00022320675436035886
1541.599999999985,0.00022339881054116091
1541.6999999999848,0.00022369776528944688
1541.7999999999847,0.00022410525651135268
1541.8999999999846,0.00022459645201066287
1541.9999999999845,0.00022518580348018512
1542.0999999999844,0.0002258639782863555
1542.1999999999844,0.00022661025112180721
1542.2999999999843,0.00022744277609114077
1542.3999999999842,0.0002283453200361036
1542.499999999984,0.00022930937838013131
1542.599999999984,0.00023032773667066707
1542.699999999984,0.00023141085523620633
1542.7999999999838,0.000232546749788056
1542.8999999999837,0.00023373462305854422
1542.9999999999836,0.00023497005716541613
1543.0999999999835,0.00023623018356146982
1543.1999999999834,0.00023754000580198618
1543.2999999999834,0.0002388855408442142
1543.3999999999833,0.0002402457316757211
1543.4999999999832,0.00024162650506281922
1543.599999999983,0.0002430361002743117
1543.699999999983,0.0002444714368631617
1543.799999999983,0.0013023706270705838
1543.8999999999828,0.0032806891047685084
1543.9999999999827,0.005657486834292713
1544.0999999999826,0.008383181852398754
1544.1999999999825,0.011352355046403619
1544.2999999999824,0.014423209412084569
1544.3999999999824,0.01743961149167392
1544.4999999999823,0.020256455105688957
1544.5999999999822,0.022759908418159516
1544.699999999982,0.02488081016527219
1544.799999999982,0.026259180562198323
1544.899999999982,0.026434618031262767
1544.9999999999818,0.02661075314463507
1545.0999999999817,0.026786895078887506
1545.1999999999816,0.02696322641138833
1545.2999999999815,0.02713959749717701
1545.3999999999814,0.02731644317828023
1545.4999999999814,0.027494234893741292
1545.5999999999813,0.027672568625933362
1545.6999999999812,0.027852115516827446
1545.799999999981,0.028032848851538072
1545.899999999981,0.028212932065565185
1545.999999999981,0.028391614202418734
1546.0999999999808,0.028568191240918316
1546.1999999999807,0.028743423788047354
1546.2999999999806,0.02891666664121395
