File,w0sa250623_27
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.03
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.0037520473939328843
1528.299999999997,0.003999181778731132
1528.399999999997,0.004261640289956246
1528.4999999999968,0.004536495550999211
1528.5999999999967,0.004834589094334707
1528.6999999999966,0.005150864318844305
1528.7999999999965,0.005480447245136167
1528.8999999999965,0.005827308315167399
1528.9999999999964,2.6231882556136486e-09
1529.0999999999963,1e-12
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,1e-12
1529.7999999999956,0.009887223263860778
1529.8999999999955,0.010440892500694085
1529.9999999999955,0.01102015833064387
1530.0999999999954,0.01161098306470769
1530.1999999999953,0.012220230854157282
1530.2999999999952,0.012841280279781623
1530.399999999995,0.013478095195209327
1530.499999999995,0.014109206870417619
1530.599999999995,1e-12
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,1e-12
1531.3999999999942,0.019545712722771485
1531.499999999994,0.020039823074319427
1531.599999999994,0.02053779006993015
1531.699999999994,0.020988100053672767
1531.7999999999938,0.021359816375022968
1531.8999999999937,0.021658710445346015
1531.9999999999936,0.021887020569213027
1532.0999999999935,0.001088013581727141
1532.1999999999935,1e-12
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1e-12
1532.8999999999928,6.344515906159709e-08
1532.9999999999927,0.020403481194567932
1533.0999999999926,0.019858563199139527
1533.1999999999925,0.01923580878264276
1533.2999999999925,0.018570122432744994
1533.3999999999924,0.01783371244707536
1533.4999999999923,0.017045013578181542
1533.5999999999922,0.01621625007659851
1533.699999999992,1.4647530897180373e-10
1533.799999999992,1e-12
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,1e-12
1534.4999999999914,0.008912036936035147
1534.5999999999913,0.008216331817794156
1534.6999999999912,0.007573605172037326
1534.799999999991,0.006966674480012601
1534.899999999991,0.006385339151653085
1534.999999999991,0.005857474948632947
1535.0999999999908,0.005358275529551118
1535.1999999999907,0.004887159978089822
1535.2999999999906,1e-12
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,1e-12
1536.09999999999,0.009566403070425299
1536.1999999999898,0.008768854974396716
1536.2999999999897,0.008060142292170905
1536.3999999999896,0.007428012287992072
1536.4999999999895,0.0068451087242269015
1536.5999999999894,0.006328302752287112
1536.6999999999894,0.00586496114834731
1536.7999999999893,0.005449426923274319
1536.8999999999892,1e-12
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,1e-12
1537.5999999999885,1.3687181245845403e-11
1537.6999999999884,0.00788454851501578
1537.7999999999884,0.007502628352017094
1537.8999999999883,0.007161533944440606
1537.9999999999882,0.006845802456387268
1538.099999999988,0.006562346166645265
1538.199999999988,0.006304741819802152
1538.299999999988,0.006070762587856435
1538.3999999999878,2.9914097325691367e-06
1538.4999999999877,1e-12
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,1e-12
1539.199999999987,1.981113266093599e-07
1539.299999999987,0.005641912313268649
1539.399999999987,0.005539974804825555
1539.4999999999868,0.005440387401210726
1539.5999999999867,0.005351023322455036
1539.6999999999866,0.0052700655908324715
1539.7999999999865,0.005190235720396913
1539.8999999999864,0.005126866492460533
1539.9999999999864,4.0274329445685516e-10
1540.0999999999863,1e-12
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,1e-12
1540.7999999999856,0.0006467965962283175
1540.8999999999855,0.005609487631482716
1540.9999999999854,0.005604140815254492
1541.0999999999854,0.005597787959310689
1541.1999999999853,0.005588384797669126
1541.2999999999852,0.0055851574803007205
1541.399999999985,0.005577305549329869
1541.499999999985,0.005575897454018542
1541.599999999985,1e-12
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,1e-12
1542.3999999999842,0.005707107160376037
1542.499999999984,0.005735725445915075
1542.599999999984,0.005765422189900233
1542.699999999984,0.005792358571993032
1542.7999999999838,0.0058283251042780685
1542.8999999999837,0.005857918770791362
1542.9999999999836,0.0058875510962304615
1543.0999999999835,0.005915816892356438
1543.1999999999834,1e-12
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,1e-12
1543.9999999999827,0.005183182310153255
1544.0999999999826,0.005215852932849929
1544.1999999999825,0.0052481127109121955
1544.2999999999824,0.00528802404429647
1544.3999999999824,0.005325247095473257
1544.4999999999823,0.0053656333004713655
1544.5999999999822,0.00540170959198735
1544.699999999982,0.005440936551951125
1544.799999999982,1e-12
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,1e-12
1545.5999999999813,0.00551141740511431
1545.6999999999812,0.005544604700622105
1545.799999999981,0.005579099955549293
1545.899999999981,0.005611922736588753
1545.999999999981,0.00564945560990675
1546.0999999999808,0.0056846330176050855
1546.1999999999807,0.00572306762804192
1546.2999999999806,0.005761803230909404
1546.3999999999805,1e-12
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,1e-12
1547.1999999999798,0.005784241855204821
1547.2999999999797,0.005815088744642266
1547.3999999999796,0.0058427429115000115
1547.4999999999795,0.005867992393601993
1547.5999999999794,0.005891862827888234
1547.6999999999794,0.005920255360841442
1547.7999999999793,0.005944316347415325
1547.8999999999792,0.0059778430091318975
1547.999999999979,1e-12
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,1e-12
1548.7999999999784,0.005138999011559327
1548.8999999999783,0.00515399901362446
1548.9999999999782,0.0051692076155066295
1549.099999999978,0.00518484900253669
1549.199999999978,0.005192523955870126
1549.299999999978,0.005202684127544806
1549.3999999999778,0.005210894255875373
1549.4999999999777,0.005217576132516871
1549.5999999999776,1e-12
1549.6999999999775,1e-12
1549.7999999999774,1e-12
