File,w0sa250623_2
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.00021738019863766893
1525.1,0.00021738019863766893
1525.1999999999998,0.00021738019863766893
1525.2999999999997,0.00021738019863766893
1525.3999999999996,0.00021738019863766893
1525.4999999999995,0.00021738019863766893
1525.5999999999995,0.00021738019863766893
1525.6999999999994,0.00021738019863766893
1525.7999999999993,0.00021738019863766893
1525.8999999999992,0.00021738019863766893
1525.999999999999,0.00021738019863766893
1526.099999999999,0.00021738019863766893
1526.199999999999,0.00021738019863766893
1526.2999999999988,0.00021738019863766893
1526.3999999999987,0.00021738019863766893
1526.4999999999986,0.00021738019863766893
1526.5999999999985,0.00021738019863766893
1526.6999999999985,0.00021738019863766893
1526.7999999999984,0.00021738019863766893
1526.8999999999983,0.00021738019863766893
1526.9999999999982,0.00021738019863766893
1527.099999999998,0.00021738019863766893
1527.199999999998,0.00021738019863766893
1527.299999999998,0.00021738019863766893
1527.3999999999978,0.00021738019863766893
1527.4999999999977,0.00021738019863766893
1527.5999999999976,0.00021738019863766893
1527.6999999999975,0.00021738019863766893
1527.7999999999975,0.00021738019863766893
1527.8999999999974,0.00021738019863766893
1527.9999999999973,0.00021738019863766893
1528.0999999999972,0.00021738019863766893
1528.199999999997,0.03330084499957378
1528.299999999997,0.051124116118505716
1528.399999999997,0.054467993891176694
1528.4999999999968,0.058026021708551846
1528.5999999999967,0.06178366232766184
1528.6999999999966,0.0657248495872288
1528.7999999999965,0.06988759869278464
1528.8999999999965,0.07297767786984621
1528.9999999999964,0.06998838355807217
1529.0999999999963,0.06737654163352501
1529.1999999999962,0.07083432890835324
1529.299999999996,0.07518074546941335
1529.399999999996,0.07973938598809002
1529.499999999996,0.08446265032948208
1529.5999999999958,0.08937389051872724
1529.6999999999957,0.08926676011156785
1529.7999999999956,0.07527217627625132
1529.8999999999955,0.0661713152882145
1529.9999999999955,0.06974406655085638
1530.0999999999954,0.0734126237157942
1530.1999999999953,0.07718981524933877
1530.2999999999952,0.08103291506959583
1530.399999999995,0.08495594454548136
1530.499999999995,0.08462365236897647
1530.599999999995,0.07879820859595964
1530.6999999999948,0.07711582439486014
1530.7999999999947,0.08028590060732584
1530.8999999999946,0.08340630281914026
1530.9999999999945,0.08646002134330054
1531.0999999999945,0.08946742052496905
1531.1999999999944,0.09240466141844732
1531.2999999999943,0.0952241740265149
1531.3999999999942,0.09789251091847391
1531.499999999994,0.10034881902873803
1531.599999999994,0.10254964422512955
1531.699999999994,0.10451809714209026
1531.7999999999938,0.10627808348667338
1531.8999999999937,0.10780256215581638
1531.9999999999936,0.10903665422757472
1532.0999999999935,0.10996843754390226
1532.1999999999935,0.1105606493790327
1532.2999999999934,0.11075935783854728
1532.3999999999933,0.11057497526336034
1532.4999999999932,0.11001386707977936
1532.599999999993,0.10907138935465932
1532.699999999993,0.10777009481353186
1532.799999999993,0.10610917677159337
1532.8999999999928,0.1040602603248708
1532.9999999999927,0.1016127107596667
1533.0999999999926,0.09880315625549156
1533.1999999999925,0.09569910151335775
1533.2999999999925,0.09237236241768952
1533.3999999999924,0.08884746963546906
1533.4999999999923,0.08508837908312508
1533.5999999999922,0.08577977052624826
1533.699999999992,0.10238230153094263
1533.799999999992,0.11453414583190089
1533.899999999992,0.10905581632019196
1533.9999999999918,0.1024799889683012
1534.0999999999917,0.09601185985180535
1534.1999999999916,0.08966262672208353
1534.2999999999915,0.08346220317630133
1534.3999999999915,0.08828037535713519
1534.4999999999914,0.11711978208873784
1534.5999999999913,0.13223914230836056
1534.6999999999912,0.12187634802648427
1534.799999999991,0.11214571693228192
1534.899999999991,0.10299618439512886
1534.999999999991,0.0944822301628099
1535.0999999999908,0.08665472877122933
1535.1999999999907,0.09499788736847622
1535.2999999999906,0.12309675651583336
1535.3999999999905,0.13262571714548735
1535.4999999999905,0.12133487395028296
1535.5999999999904,0.1109552389385992
1535.6999999999903,0.1014609630189972
1535.7999999999902,0.09280346167436114
1535.89999999999,0.08494677087735357
1535.99999999999,0.08958554047465715
1536.09999999999,0.10316347268545731
1536.1999999999898,0.10368277002749911
1536.2999999999897,0.09527592360004487
1536.3999999999896,0.08769738516228756
1536.4999999999895,0.0808432944520963
1536.5999999999894,0.07466166454030883
1536.6999999999894,0.06910624343142051
1536.7999999999893,0.08440379312036958
1536.8999999999892,0.10863615191596761
1536.999999999989,0.11075644079487038
1537.099999999989,0.10349702633929951
1537.199999999989,0.09699126814362993
1537.2999999999888,0.09080597161477072
1537.3999999999887,0.054650675375810594
1537.4999999999886,0.011072544594111016
1537.5999999999885,0.0015293905468554102
1537.6999999999884,0.0014514009035029346
1537.7999999999884,0.0013804391286921624
1537.8999999999883,0.00131643254317014
1537.9999999999882,0.0012584305474575952
1538.099999999988,0.0012056660914967075
1538.199999999988,0.0011573841565764278
1538.299999999988,0.0011126757998083908
1538.3999999999878,0.0010719404812401816
1538.4999999999877,0.001035175898271109
1538.5999999999876,0.0010019006932583232
1538.6999999999875,0.0009712015461608344
1538.7999999999874,0.0009426647148820932
1538.8999999999874,0.000917393961358851
1538.9999999999873,0.0008953162978321411
1539.0999999999872,0.000874966886191357
1539.199999999987,0.0008558896292632307
1539.299999999987,0.0008380264768371606
1539.399999999987,0.0008215865306053345
1539.4999999999868,0.000807360059765722
1539.5999999999867,0.000794607723566558
1539.6999999999866,0.0007825866274139221
1539.7999999999865,0.0007716870093079243
1539.8999999999864,0.0007619399686570061
1539.9999999999864,0.000753004083846273
1540.0999999999863,0.0007447145766743951
1540.1999999999862,0.0007372946661938578
1540.299999999986,0.0007308893472848084
1540.399999999986,0.000725461499718992
1540.499999999986,0.0007209951600372242
1540.5999999999858,0.000717107922723465
1540.6999999999857,0.0007135412643076416
1540.7999999999856,0.0007105881896513363
1540.8999999999855,0.0007082323216714639
1540.9999999999854,0.000706306587637027
1541.0999999999854,0.0007049303743565412
1541.1999999999853,0.0007041766338241166
1541.2999999999852,0.000703825171414116
1541.399999999985,0.0007038017613839848
1541.499999999985,0.0007041016646991001
1541.599999999985,0.0007046545992311472
1541.6999999999848,0.0007054801821232982
1541.7999999999847,0.0007066354080345264
1541.8999999999846,0.000708204162782074
1541.9999999999845,0.0007099829956074105
1542.0999999999844,0.0007120183801444064
1542.1999999999844,0.0007145844829293645
1542.2999999999843,0.0007174266511125584
1542.3999999999842,0.0007203325844502213
1542.499999999984,0.0007234062966461505
1542.599999999984,0.0007266283844242901
1542.699999999984,0.0007299346986532064
1542.7999999999838,0.0007334493784073572
1542.8999999999837,0.0007374048526981789
1542.9999999999836,0.0007414531311530933
1543.0999999999835,0.0007451898494553576
1543.1999999999834,0.0007491564585707808
1543.2999999999834,0.0007536227730834795
1543.3999999999833,0.0007580885115115142
1543.4999999999832,0.0007624108003946353
1543.599999999983,0.0007668725858670788
1543.699999999983,0.0007713178173337554
1543.799999999983,0.0007756960026357458
1543.8999999999828,0.000780363745484284
1543.9999999999827,0.0007852576106601416
1544.0999999999826,0.0007902942177071741
1544.1999999999825,0.017860480064365653
1544.2999999999824,0.05880769168069735
1544.3999999999824,0.08068585963249565
1544.4999999999823,0.0812294067359717
1544.5999999999822,0.08176576692605612
1544.699999999982,0.08231241269845258
1544.799999999982,0.08285870144644157
1544.899999999982,0.0833892419253914
1544.9999999999818,0.08391126670366811
1545.0999999999817,0.08445282554548922
1545.1999999999816,0.08503257474418313
1545.2999999999815,0.08561449488377804
1545.3999999999814,0.08615841803071127
1545.4999999999814,0.08668141363138535
1545.5999999999813,0.08722529347163838
1545.6999999999812,0.08780871014270974
1545.799999999981,0.08841126768772137
1545.899999999981,0.0889980521231865
1545.999999999981,0.08955979000914265
1546.0999999999808,0.09011789234331527
1546.1999999999807,0.09068147419349257
1546.2999999999806,0.09122998384478365
1546.3999999999805,0.09174459680217174
1546.4999999999804,0.0922536263331607
