File,w0sa250623_3
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.00025380229943119264
1525.1,0.00025380229943119264
1525.1999999999998,0.00025380229943119264
1525.2999999999997,0.00025380229943119264
1525.3999999999996,0.00025380229943119264
1525.4999999999995,0.00025380229943119264
1525.5999999999995,0.00025380229943119264
1525.6999999999994,0.00025380229943119264
1525.7999999999993,0.00025380229943119264
1525.8999999999992,0.00025380229943119264
1525.999999999999,0.00025380229943119264
1526.099999999999,0.00025380229943119264
1526.199999999999,0.00025380229943119264
1526.2999999999988,0.00025380229943119264
1526.3999999999987,0.00025380229943119264
1526.4999999999986,0.00025380229943119264
1526.5999999999985,0.00025380229943119264
1526.6999999999985,0.00025380229943119264
1526.7999999999984,0.00025380229943119264
1526.8999999999983,0.00025380229943119264
1526.9999999999982,0.00025380229943119264
1527.099999999998,0.00025380229943119264
1527.199999999998,0.00025380229943119264
1527.299999999998,0.00025380229943119264
1527.3999999999978,0.00025380229943119264
1527.4999999999977,0.00025380229943119264
1527.5999999999976,0.00025380229943119264
1527.6999999999975,0.00025380229943119264
1527.7999999999975,0.00025380229943119264
1527.8999999999974,0.00025380229943119264
1527.9999999999973,0.00025380229943119264
1528.0999999999972,0.00025380229943119264
1528.199999999997,0.03852796348464348
1528.299999999997,0.05110550663063247
1528.399999999997,0.0544353330769025
1528.4999999999968,0.05800474793427358
1528.5999999999967,0.06175885761232125
1528.6999999999966,0.06570208327113858
1528.7999999999965,0.06984562236195532
1528.8999999999965,0.07430144615770601
1528.9999999999964,0.06946936462260521
1529.0999999999963,0.06668690629319467
1529.1999999999962,0.07080438571917831
1529.299999999996,0.07515553124650981
1529.399999999996,0.079715667837888
1529.499999999996,0.08445459785135727
1529.5999999999958,0.08932065797299465
1529.6999999999957,0.09440079942299708
1529.7999999999956,0.07127613171264284
1529.8999999999955,0.06616207907863239
1529.9999999999955,0.06973523881196286
1530.0999999999954,0.07339217022259696
1530.1999999999953,0.07718704126905805
1530.2999999999952,0.08102408487225218
1530.399999999995,0.08493607009519623
1530.499999999995,0.08706671143737765
1530.599999999995,0.07653861955847506
1530.6999999999948,0.07711570252212042
1530.7999999999947,0.08029212721025276
1530.8999999999946,0.08341869439462138
1530.9999999999945,0.08646076871535187
1531.0999999999945,0.08947818758230394
1531.1999999999944,0.09241798376571411
1531.2999999999943,0.09524483977986757
1531.3999999999942,0.09791304723553156
1531.499999999994,0.10039183151582012
1531.599999999994,0.10256683090665002
1531.699999999994,0.10455384686902783
1531.7999999999938,0.10629041010978331
1531.8999999999937,0.10785360102918005
1531.9999999999936,0.10906247236900726
1532.0999999999935,0.11001390248546641
1532.1999999999935,0.11061004502435627
1532.2999999999934,0.11080842747797147
1532.3999999999933,0.11061806278822141
1532.4999999999932,0.11006698332542279
1532.599999999993,0.10911240051577097
1532.699999999993,0.10781655289100493
1532.799999999993,0.10615758740936858
1532.8999999999928,0.10411275384925472
1532.9999999999927,0.10165964241959852
1533.0999999999926,0.09883933266169795
1533.1999999999925,0.09572903521282361
1533.2999999999925,0.09239053872454293
1533.3999999999924,0.08888381269849621
1533.4999999999923,0.08511347012899013
1533.5999999999922,0.08114596866111407
1533.699999999992,0.10528696097241828
1533.799999999992,0.11564365804818265
1533.899999999992,0.1090635676420185
1533.9999999999918,0.10245752039344025
1534.0999999999917,0.09599725213675332
1534.1999999999916,0.08965777194122446
1534.2999999999915,0.08341401625581539
1534.3999999999915,0.07842818347287409
1534.4999999999914,0.12589416209710708
1534.5999999999913,0.1321694350095174
1534.6999999999912,0.1217903464352709
1534.799999999991,0.11207587022413312
1534.899999999991,0.10292892341049978
1534.999999999991,0.09436925843299762
1535.0999999999908,0.08660826570809692
1535.1999999999907,0.08547362687619993
1535.2999999999906,0.1325572486067987
1535.3999999999905,0.13250553860443048
1535.4999999999905,0.12122070913341289
1535.5999999999904,0.11083825172295705
1535.6999999999903,0.101359355995436
1535.7999999999902,0.09269672351001683
1535.89999999999,0.08485585268025587
1535.99999999999,0.08441166184182156
1536.09999999999,0.10889868025692724
1536.1999999999898,0.10357092049664672
1536.2999999999897,0.09516550557097743
1536.3999999999896,0.08761190679182304
1536.4999999999895,0.0807584739965888
1536.5999999999894,0.07457863035719517
1536.6999999999894,0.06904479551536612
1536.7999999999893,0.07752377159304039
1536.8999999999892,0.1171873524109934
1536.999999999989,0.11064072904945631
1537.099999999989,0.10342291809565987
1537.199999999989,0.09688641920037498
1537.2999999999888,0.09110416090592237
1537.3999999999887,0.06137320399258554
1537.4999999999886,0.0016143947127102041
1537.5999999999885,0.0015282964473468579
1537.6999999999884,0.0014507180891335872
1537.7999999999884,0.0013793827258646173
1537.8999999999883,0.0013157667080425563
1537.9999999999882,0.0012577879706625664
1538.099999999988,0.0012049816865549845
1538.199999999988,0.0011571275855043757
1538.299999999988,0.0011120210763145653
1538.3999999999878,0.0010715010437701697
1538.4999999999877,0.0010346929770107807
1538.5999999999876,0.0010015390752924026
1538.6999999999875,0.0009710721008302334
1538.7999999999874,0.0009421214144067333
1538.8999999999874,0.0009169769748148494
1538.9999999999873,0.0008951015730570898
1539.0999999999872,0.0008748858198944931
1539.199999999987,0.0008556011582475078
1539.299999999987,0.00083805534548301
1539.399999999987,0.0008210599161444313
1539.4999999999868,0.0008073022915863437
1539.5999999999867,0.0007944939874767529
1539.6999999999866,0.0007824570755820938
1539.7999999999865,0.0007714988279183843
1539.8999999999864,0.0007618673552820906
1539.9999999999864,0.0007529188493171587
1540.0999999999863,0.0007446174904923991
1540.1999999999862,0.0007371336729770239
1540.299999999986,0.0007307979256146374
1540.399999999986,0.0007253095590756882
1540.499999999986,0.0007209104107974224
1540.5999999999858,0.0007171377359962962
1540.6999999999857,0.000713396047640922
1540.7999999999856,0.0007105439864976895
1540.8999999999855,0.000708171422846525
1540.9999999999854,0.0007062554737339619
1541.0999999999854,0.0007048210040981428
1541.1999999999853,0.0007041389911672173
1541.2999999999852,0.0007038126621526853
1541.399999999985,0.0007037049552515568
1541.499999999985,0.0007041458120361872
1541.599999999985,0.0007045395577831927
1541.6999999999848,0.0007055283060825546
1541.7999999999847,0.0007064911380025468
1541.8999999999846,0.0007082397917639085
1541.9999999999845,0.0007099460796376837
1542.0999999999844,0.000711925310558767
1542.1999999999844,0.0007145477349774484
1542.2999999999843,0.000717451170426057
1542.3999999999842,0.0007202821991252261
1542.499999999984,0.0007233997686568085
1542.599999999984,0.0007266166730909195
1542.699999999984,0.0007299168437021956
1542.7999999999838,0.0007333862203497597
1542.8999999999837,0.000737339376557498
1542.9999999999836,0.0007415995467908428
1543.0999999999835,0.0007450953700179105
1543.1999999999834,0.0007490890491470918
1543.2999999999834,0.0007536173563518433
1543.3999999999833,0.0007581541283323967
1543.4999999999832,0.000762345465432461
1543.599999999983,0.0007668809324442097
1543.699999999983,0.0007713704196866429
1543.799999999983,0.0007756027767161616
1543.8999999999828,0.00078036206944471
1543.9999999999827,0.0007852363895518689
1544.0999999999826,0.0007902550340174038
1544.1999999999825,0.0034374029042824722
1544.2999999999824,0.06852498146465164
1544.3999999999824,0.08069052566310529
1544.4999999999823,0.08122990400119291
1544.5999999999822,0.08176365296765699
1544.699999999982,0.08231177205667006
1544.799999999982,0.08286239635076846
1544.899999999982,0.0833899103868824
1544.9999999999818,0.08390991118169808
1545.0999999999817,0.08444488478932372
1545.1999999999816,0.0850317519461735
1545.2999999999815,0.08562307127272517
1545.3999999999814,0.08615991502393888
1545.4999999999814,0.08667991602204747
1545.5999999999813,0.08721665570322457
1545.6999999999812,0.08780802870189586
1545.799999999981,0.08841174405265653
1545.899999999981,0.08900508855889948
1545.999999999981,0.0895573048211655
1546.0999999999808,0.09011806300900953
1546.1999999999807,0.09068175001782211
1546.2999999999806,0.0912370591838911
1546.3999999999805,0.09174626770762855
