File,w0sa250623_17
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.006106270704620184
1528.299999999997,0.008099676955616565
1528.399999999997,0.008627418882293613
1528.4999999999968,0.009193133013145307
1528.5999999999967,0.009788119300394317
1528.6999999999966,0.010413078450694073
1528.7999999999965,0.011069785140467263
1528.8999999999965,0.011775985620536418
1528.9999999999964,0.00453412406037335
1529.0999999999963,1e-12
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,1.1508318322155247e-12
1529.7999999999956,0.015148170695191102
1529.8999999999955,0.020922286462065294
1529.9999999999955,0.022052218782157715
1530.0999999999954,0.023208642032619332
1530.1999999999953,0.024408685625963704
1530.2999999999952,0.02562206535271098
1530.399999999995,0.026859143700453458
1530.499999999995,0.02496978379137194
1530.599999999995,3.014842917187243e-07
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,4.948262002924197e-05
1531.3999999999942,0.03695561335000973
1531.499999999994,0.03996670799144658
1531.599999999994,0.04083259084488542
1531.699999999994,0.04162363614751229
1531.7999999999938,0.042314974425776655
1531.8999999999937,0.04293729193973263
1531.9999999999936,0.043418552288394474
1532.0999999999935,0.028468819324621465
1532.1999999999935,1e-12
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,1e-12
1532.8999999999928,0.017269017375569844
1532.9999999999927,0.04047143260314664
1533.0999999999926,0.039348647065344466
1533.1999999999925,0.03811041534839336
1533.2999999999925,0.036781335957541135
1533.3999999999924,0.035385283181405346
1533.4999999999923,0.033884282769041874
1533.5999999999922,0.03230479198549887
1533.699999999992,0.010033206826133255
1533.799999999992,1e-12
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,3.435730835528251e-12
1534.4999999999914,0.013637810875989892
1534.5999999999913,0.016639146039595907
1534.6999999999912,0.015332496203857765
1534.799999999991,0.014109516107410645
1534.899999999991,0.012957983729009378
1534.999999999991,0.011880385753347175
1535.0999999999908,0.010903334657134464
1535.1999999999907,0.009065283043051342
1535.2999999999906,6.545236658181074e-07
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,1.0236127653497728e-06
1536.09999999999,0.017618177053267414
1536.1999999999898,0.017998563147340836
1536.2999999999897,0.016537869444959788
1536.3999999999896,0.01522520442311431
1536.4999999999895,0.014034214303980696
1536.5999999999894,0.012960280564172729
1536.6999999999894,0.011998610286743445
1536.7999999999893,0.008696343361614218
1536.8999999999892,7.711349757075886e-12
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,1e-12
1537.5999999999885,0.004708822317104278
1537.6999999999884,0.01590680753485484
1537.7999999999884,0.015124630830471051
1537.8999999999883,0.014427095065797582
1537.9999999999882,0.013791370852026884
1538.099999999988,0.013212361460593822
1538.199999999988,0.01268765167661357
1538.299999999988,0.012193068638305982
1538.3999999999878,0.006156531630662294
1538.4999999999877,1e-12
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,1e-12
1539.199999999987,0.005227846190712708
1539.299999999987,0.011305055546141063
1539.399999999987,0.011075793512626532
1539.4999999999868,0.010890208263811627
1539.5999999999867,0.010717428995483787
1539.6999999999866,0.010555055521814575
1539.7999999999865,0.010407232828248661
1539.8999999999864,0.010277307837338082
1539.9999999999864,0.0034650494861413667
1540.0999999999863,1e-12
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,1e-12
1540.7999999999856,0.007563918311432066
1540.8999999999855,0.011223760671649586
1540.9999999999854,0.011193394924593548
1541.0999999999854,0.01117066011298753
1541.1999999999853,0.011159850936473594
1541.2999999999852,0.011154678970137237
1541.399999999985,0.011152971930793436
1541.499999999985,0.011028440867106585
1541.599999999985,0.0007890402407204582
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,5.1512158595444384e-11
1542.3999999999842,0.009023160061488442
1542.499999999984,0.011465113687721188
1542.599999999984,0.011516098187105405
1542.699999999984,0.01156840236646313
1542.7999999999838,0.01162338828077119
1542.8999999999837,0.011686041584395
1542.9999999999836,0.011753560732410536
1543.0999999999835,0.01079514964308258
1543.1999999999834,2.8492253726629213e-06
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,7.57467206992577e-09
1543.9999999999827,0.008745909808287333
1544.0999999999826,0.01041759023771565
1544.1999999999825,0.010487703802829264
1544.2999999999824,0.010562104532035422
1544.3999999999824,0.010637082919304717
1544.4999999999823,0.010708186832186259
1544.5999999999822,0.010778548649360137
1544.699999999982,0.00935744385887252
1544.799999999982,4.0190793168957936e-08
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,2.757726724545374e-07
1545.5999999999813,0.009721592951643892
1545.6999999999812,0.011054375869236825
1545.799999999981,0.011130379128893116
1545.899999999981,0.011205076776578888
1545.999999999981,0.01127459668511615
1546.0999999999808,0.011345191958371005
1546.1999999999807,0.011416155948340244
1546.2999999999806,0.009531522400992953
1546.3999999999805,2.608342655766694e-09
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,2.3837411074357903e-06
1547.1999999999798,0.010490042365856071
1547.2999999999797,0.01158720110721082
1547.3999999999796,0.011643613042284666
1547.4999999999795,0.011696149106399285
1547.5999999999794,0.01175483982977689
1547.6999999999794,0.011817640036196207
1547.7999999999793,0.011872445224115643
1547.8999999999792,0.009713047481191148
1547.999999999979,7.082851914585705e-10
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
1548.5999999999785,1e-12
1548.6999999999784,4.343921469372415e-06
1548.7999999999784,0.00939213354106548
1548.8999999999783,0.010268214466726645
1548.9999999999782,0.010291784327298914
1549.099999999978,0.010319998308849778
1549.199999999978,0.010348210750229153
1549.299999999978,0.010369999379082421
