File,WaveData20240911_022.csv,
Date/Time,24-09-11/19:06,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.05,nm
Actual Resolution,0.054,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,1.9250E-006
1525.100000,1.7680E-006
1525.200000,1.1180E-007
1525.300000,1.9440E-006
1525.400000,1.7600E-006
1525.500000,2.0570E-006
1525.600000,2.8530E-006
1525.700000,3.7720E-006
1525.800000,1.2350E-006
1525.900000,3.7210E-006
1526.000000,8.7470E-007
1526.100000,2.6460E-006
1526.200000,1.3850E-006
1526.300000,7.5270E-007
1526.400000,3.0720E-006
1526.500000,1.3350E-006
1526.600000,1.6780E-006
1526.700000,1.3600E-006
1526.800000,2.3490E-006
1526.900000,2.9500E-006
1527.000000,1.1960E-006
1527.100000,1.4360E-006
1527.200000,2.1790E-006
1527.300000,2.7180E-007
1527.400000,2.3030E-006
1527.500000,3.9540E-006
1527.600000,1.7100E-006
1527.700000,1.7290E-006
1527.800000,1.8140E-006
1527.900000,4.6850E-006
1528.000000,1.7730E-006
1528.100000,2.3710E-006
1528.200000,3.4630E-004
1528.300000,1.0910E-002
1528.400000,1.3680E-002
1528.500000,1.4690E-002
1528.600000,1.5620E-002
1528.700000,1.6620E-002
1528.800000,1.7750E-002
1528.900000,1.8800E-002
1529.000000,2.0120E-002
1529.100000,2.1210E-002
1529.200000,2.2570E-002
1529.300000,2.4080E-002
1529.400000,2.5360E-002
1529.500000,2.6990E-002
1529.600000,2.8460E-002
1529.700000,3.0090E-002
1529.800000,3.1960E-002
1529.900000,3.3440E-002
1530.000000,3.5420E-002
1530.100000,3.7400E-002
1530.200000,3.9270E-002
1530.300000,4.1390E-002
1530.400000,4.3240E-002
1530.500000,4.5480E-002
1530.600000,4.7360E-002
1530.700000,4.9380E-002
1530.800000,5.1710E-002
1530.900000,5.3270E-002
1531.000000,5.4070E-002
1531.100000,5.7120E-002
1531.200000,5.8920E-002
1531.300000,6.1150E-002
1531.400000,6.2570E-002
1531.500000,6.4300E-002
1531.600000,6.5970E-002
1531.700000,6.7430E-002
1531.800000,6.9060E-002
1531.900000,6.9410E-002
1532.000000,7.0120E-002
1532.100000,7.0950E-002
1532.200000,7.1070E-002
1532.300000,7.1740E-002
1532.400000,7.1280E-002
1532.500000,7.1570E-002
1532.600000,7.1340E-002
1532.700000,6.9570E-002
1532.800000,6.8540E-002
1532.900000,6.6920E-002
1533.000000,6.5510E-002
1533.100000,6.4090E-002
1533.200000,6.1740E-002
1533.300000,5.9980E-002
1533.400000,5.7580E-002
1533.500000,5.4490E-002
1533.600000,5.2130E-002
1533.700000,4.9050E-002
1533.800000,4.6710E-002
1533.900000,4.3890E-002
1534.000000,4.1060E-002
1534.100000,3.8650E-002
1534.200000,3.5840E-002
1534.300000,3.3170E-002
1534.400000,3.0730E-002
1534.500000,2.8150E-002
1534.600000,2.6140E-002
1534.700000,2.3900E-002
1534.800000,2.2010E-002
1534.900000,2.0260E-002
1535.000000,1.8480E-002
1535.100000,1.6940E-002
1535.200000,1.5420E-002
1535.300000,1.4080E-002
1535.400000,1.2940E-002
1535.500000,1.1730E-002
1535.600000,1.0800E-002
1535.700000,9.8860E-003
1535.800000,9.0340E-003
1535.900000,8.2930E-003
1536.000000,7.5330E-003
1536.100000,6.9300E-003
1536.200000,6.3670E-003
1536.300000,5.8220E-003
1536.400000,5.3930E-003
1536.500000,4.9670E-003
1536.600000,4.5990E-003
1536.700000,4.2610E-003
1536.800000,3.9390E-003
1536.900000,3.6900E-003
1537.000000,3.4260E-003
1537.100000,3.2180E-003
1537.200000,3.0120E-003
1537.300000,2.8250E-003
1537.400000,2.6820E-003
1537.500000,2.5190E-003
1537.600000,2.3850E-003
1537.700000,2.2910E-003
1537.800000,2.1640E-003
1537.900000,2.0660E-003
1538.000000,1.9110E-003
1538.100000,1.8610E-003
1538.200000,1.8210E-003
1538.300000,1.7440E-003
1538.400000,1.6860E-003
1538.500000,1.6310E-003
1538.600000,1.5720E-003
1538.700000,1.5400E-003
1538.800000,1.4910E-003
1538.900000,1.4570E-003
1539.000000,1.4240E-003
1539.100000,1.3800E-003
1539.200000,1.3580E-003
1539.300000,1.3330E-003
1539.400000,1.3060E-003
1539.500000,1.2890E-003
1539.600000,1.2600E-003
1539.700000,1.2410E-003
1539.800000,1.2200E-003
1539.900000,1.2110E-003
1540.000000,1.2020E-003
1540.100000,1.1840E-003
1540.200000,1.1790E-003
1540.300000,1.1640E-003
1540.400000,1.1540E-003
1540.500000,1.1500E-003
1540.600000,1.1380E-003
1540.700000,1.1350E-003
1540.800000,1.1330E-003
1540.900000,1.1240E-003
1541.000000,1.1390E-003
1541.100000,1.1280E-003
1541.200000,1.1310E-003
1541.300000,1.1220E-003
1541.400000,1.1230E-003
1541.500000,1.1240E-003
1541.600000,1.1180E-003
1541.700000,1.1250E-003
1541.800000,1.1370E-003
1541.900000,1.1250E-003
1542.000000,1.1380E-003
