File,w0sa250623_36
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.0001345550319466257
1528.299999999997,0.00019082488859612233
1528.399999999997,0.00023886161496908793
1528.4999999999968,0.00026351032488008464
1528.5999999999967,0.000280801443126134
1528.6999999999966,0.0002992121640324995
1528.7999999999965,0.0002815107413542598
1528.8999999999965,0.00023022911563714028
1528.9999999999964,0.00016012292707942314
1529.0999999999963,8.678352049033022e-05
1529.1999999999962,2.5650254119175382e-05
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,7.569030207066323e-05
1529.6999999999957,0.00019638575126293528
1529.7999999999956,0.000342541905950342
1529.8999999999955,0.0004894571731107717
1529.9999999999955,0.0006136596911108931
1530.0999999999954,0.0006771264813660327
1530.1999999999953,0.0007129699995500319
1530.2999999999952,0.0007335393067581678
1530.399999999995,0.0006403845221418905
1530.499999999995,0.0004911361518769909
1530.599999999995,0.00031242165461341833
1530.6999999999948,0.00014378444356848453
1530.7999999999947,3.5417692628828157e-09
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,2.0509693277214186e-07
1531.1999999999944,0.00022546132986565488
1531.2999999999943,0.0004797079683738882
1531.3999999999942,0.0007599950499083536
1531.499999999994,0.0010127396050820436
1531.599999999994,0.001200255852768863
1531.699999999994,0.0012328455258742072
1531.7999999999938,0.0012548026257656367
1531.8999999999937,0.0011902838783434413
1531.9999999999936,0.0009777303645697275
1532.0999999999935,0.0006961278225779466
1532.1999999999935,0.0003991443479342586
1532.2999999999934,0.00014688011264810745
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,0.00010041902752898444
1532.799999999993,0.0003228032176663586
1532.8999999999928,0.0005918515142664527
1532.9999999999927,0.0008547709434008502
1533.0999999999926,0.0010556772404947928
1533.1999999999925,0.001137639095106289
1533.2999999999925,0.00109785461929568
1533.3999999999924,0.001054400831425183
1533.4999999999923,0.0009049781540076296
1533.5999999999922,0.0006911788487456823
1533.699999999992,0.0004518649934477463
1533.799999999992,0.0002299265886285822
1533.899999999992,6.207915411916101e-05
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,7.098690730539935e-05
1534.3999999999915,0.0001681738966158503
1534.4999999999914,0.00027468087419251327
1534.5999999999913,0.00036509529235750535
1534.6999999999912,0.00042088068626508073
1534.799999999991,0.00041206948526056783
1534.899999999991,0.000378572387996785
1534.999999999991,0.00034262191912471746
1535.0999999999908,0.0002749328074118477
1535.1999999999907,0.00019732459888471235
1535.2999999999906,0.00011914846827940626
1535.3999999999905,5.300870465018329e-05
1535.4999999999905,9.390926128740795e-09
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1.4556848178035804e-08
1535.89999999999,0.00010277012698908684
1535.99999999999,0.00021473990642796744
1536.09999999999,0.00032877618186139186
1536.1999999999898,0.00041859233135747696
1536.2999999999897,0.00046852374875117265
1536.3999999999896,0.00044084835029716343
1536.4999999999895,0.000406769360444367
1536.5999999999894,0.0003609315929377303
1536.6999999999894,0.0002845558471047893
1536.7999999999893,0.00019809456482549928
1536.8999999999892,0.00011388914961658158
1536.999999999989,4.5472152507754514e-05
1537.099999999989,1.7380064737910204e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,2.960744425150994e-05
1537.4999999999886,0.00010822425561115994
1537.5999999999885,0.00020627369155241254
1537.6999999999884,0.0003037138344887941
1537.7999999999884,0.0003799522785586173
1537.8999999999883,0.0004198278894579763
1537.9999999999882,0.0004013156531373979
1538.099999999988,0.00038450501523807826
1538.199999999988,0.00034178706112087775
1538.299999999988,0.0002689986767342655
1538.3999999999878,0.00018406803183785878
1538.4999999999877,0.00010117444965303882
1538.5999999999876,3.4041221867273504e-05
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,2.9775501171462626e-05
1539.0999999999872,9.110675131400925e-05
1539.199999999987,0.00016480531732077035
1539.299999999987,0.0002367986767105841
1539.399999999987,0.00029294318971137426
1539.4999999999868,0.0003181429097375893
1539.5999999999867,0.000312842592393693
1539.6999999999866,0.0003079964742478307
1539.7999999999865,0.00027050365306232856
1539.8999999999864,0.0002112503367449253
1539.9999999999864,0.00014149551462877086
1540.0999999999863,7.42359179489899e-05
1540.1999999999862,2.133094111982585e-05
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,3.9718026915779055e-05
1540.6999999999857,0.00010359778458518987
1540.7999999999856,0.0001786574734797138
1540.8999999999855,0.0002504822377890983
1540.9999999999854,0.0003057862562553761
1541.0999999999854,0.0003260788042271468
1541.1999999999853,0.00032558854103056673
1541.2999999999852,0.0003249976763162451
1541.399999999985,0.0002800529227933395
1541.499999999985,0.00021585268971857353
1541.599999999985,0.0001411434962948735
1541.6999999999848,7.04688424634786e-05
1541.7999999999847,3.931723255369312e-06
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1.1896315957216661e-11
1542.1999999999844,4.9070043764423905e-05
1542.2999999999843,0.00011585742122612615
1542.3999999999842,0.00019259879771949613
1542.499999999984,0.00026453531688452154
1542.599999999984,0.00031948063180836655
1542.699999999984,0.0003367394348594079
1542.7999999999838,0.0003388694877957634
1542.8999999999837,0.0003352456542180016
1542.9999999999836,0.00028652534634847153
1543.0999999999835,0.00021746032507567357
1543.1999999999834,0.00013858439740859158
1543.2999999999834,6.572303950441872e-05
1543.3999999999833,5.991544678719966e-08
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,6.379770800097116e-10
1543.799999999983,5.008002730235325e-05
1543.8999999999828,0.00011237585052306826
1543.9999999999827,0.00018243173865171067
1544.0999999999826,0.00024654541956297977
1544.1999999999825,0.0002947057713128957
1544.2999999999824,0.00030689950873684986
1544.3999999999824,0.00030918361785458714
1544.4999999999823,0.00030225982418098744
1544.5999999999822,0.00025613873254830716
1544.699999999982,0.00019195608943272166
1544.799999999982,0.00012000036508704336
1544.899999999982,5.476292779883935e-05
1544.9999999999818,2.5528726255058157e-09
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1.1757613003577233e-08
1545.3999999999814,5.794637664847627e-05
1545.4999999999814,0.00012541011218417624
1545.5999999999813,0.0001998897636368777
1545.6999999999812,0.000266870041812584
1545.799999999981,0.00031623165343247435
1545.899999999981,0.0003257820017293524
1545.999999999981,0.0003276060081760368
1546.0999999999808,0.0003169623974443197
1546.1999999999807,0.0002666348629120162
1546.2999999999806,0.00019790587262374319
1546.3999999999805,0.00012219455405395943
1546.4999999999804,5.430864325991958e-05
1546.5999999999804,3.575508768004088e-10
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,7.179607321304658e-08
1546.99999999998,6.421276450718258e-05
1547.09999999998,0.00013556661473254668
1547.1999999999798,0.00021319313690747053
