File,w0sa250623_16
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1549.199999999978,0.010347192300901708
1549.299999999978,0.010369853365622354
1549.3999999999778,0.010389852270491523
1549.4999999999777,0.007238786803472703
1549.5999999999776,0.0019451486422119599
1549.6999999999775,1e-12
1549.7999999999774,1e-12
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,1e-12
1550.199999999977,1e-12
1550.299999999977,0.0027808859737714457
1550.399999999977,0.008128750502131021
1550.4999999999768,0.010449842505824375
1550.5999999999767,0.010439999358737555
1550.6999999999766,0.01042983879668425
1550.7999999999765,0.010417322074822133
1550.8999999999764,0.01040218911964465
1550.9999999999764,0.010381957936826499
1551.0999999999763,0.007362467104970234
1551.1999999999762,0.00207318047723548
1551.299999999976,1e-12
1551.399999999976,1e-12
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1e-12
1551.7999999999756,1e-12
1551.8999999999755,0.002726390668378874
1551.9999999999754,0.008496537326073377
1552.0999999999754,0.011247773212183147
1552.1999999999753,0.011192078065376268
1552.2999999999752,0.011138131777089054
1552.399999999975,0.011082630288667987
1552.499999999975,0.011022692603309809
1552.599999999975,0.01096211136242336
1552.6999999999748,0.008080771487642746
1552.7999999999747,0.002493545261641495
1552.8999999999746,1e-12
1552.9999999999745,1e-12
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1e-12
1553.3999999999742,1e-12
1553.499999999974,0.0023812845749834393
1553.599999999974,0.00826926784452348
1553.699999999974,0.011522948942373417
1553.7999999999738,0.011450082088063798
1553.8999999999737,0.011375065702162679
1553.9999999999736,0.011297205264274919
1554.0999999999735,0.01122252900800963
1554.1999999999734,0.011149766828958388
1554.2999999999734,0.008725720502388202
1554.3999999999733,0.0030830024418108995
1554.4999999999732,1e-12
1554.599999999973,1e-12
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,1e-12
1554.9999999999727,1e-12
1555.0999999999726,0.0021483608146256462
1555.1999999999725,0.008688535850002132
1555.2999999999724,0.013014781169308643
1555.3999999999724,0.012923799215673704
1555.4999999999723,0.0128275819315571
1555.5999999999722,0.012727960492636026
1555.699999999972,0.012630342673527258
1555.799999999972,0.012530042513228977
1555.899999999972,0.010615456842392738
1555.9999999999718,0.004484270638649021
1556.0999999999717,1.1587185503928398e-12
1556.1999999999716,1e-12
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,1e-12
1556.6999999999712,0.00011072482040208748
1556.799999999971,0.006717876463529992
1556.899999999971,0.01113906943293114
1556.999999999971,0.011317740887364992
1557.0999999999708,0.011211077700752418
1557.1999999999707,0.011097588319822526
1557.2999999999706,0.010980127062361648
1557.3999999999705,0.010862821291852877
1557.4999999999704,0.009689013535655825
1557.5999999999704,0.00467366363314686
1557.6999999999703,1.4539930272344187e-09
1557.7999999999702,1e-12
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,1e-12
1558.2999999999697,5.237107688236263e-08
1558.3999999999696,0.005736430189070812
1558.4999999999695,0.010984324483035289
1558.5999999999694,0.011750730076571063
1558.6999999999694,0.0115791170271497
1558.7999999999693,0.0114038439582713
1558.8999999999692,0.011227969309266419
1558.999999999969,0.011048433824974729
1559.099999999969,0.010388966982539702
1559.199999999969,0.005858448549067449
1559.2999999999688,7.223481262409684e-06
1559.3999999999687,1e-12
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,1e-12
1559.8999999999683,6.08023502010913e-12
1559.9999999999682,0.005205961672085755
1560.099999999968,0.01181737078747428
1560.199999999968,0.013447049881468751
1560.299999999968,0.013183559528877835
1560.3999999999678,0.012916971695765724
1560.4999999999677,0.012649025264726974
1560.5999999999676,0.012381142574474428
1560.6999999999675,0.012118422812990966
1560.7999999999674,0.00801818276692299
1560.8999999999673,0.0020271277896696826
1560.9999999999673,1e-12
1561.0999999999672,1e-12
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,1e-12
1561.4999999999668,1e-12
1561.5999999999667,0.003181556284206623
1561.6999999999666,0.009817965496395136
1561.7999999999665,0.012952476324086741
1561.8999999999664,0.012641440033917376
1561.9999999999663,0.01233308174025395
1562.0999999999663,0.012028092377518701
1562.1999999999662,0.011731044631557452
1562.299999999966,0.011440673424773444
1562.399999999966,0.008846957327099994
1562.499999999966,0.0031776270617393334
1562.5999999999658,1e-12
1562.6999999999657,1e-12
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,1e-12
1563.0999999999653,1e-12
1563.1999999999653,0.0017366617503600291
1563.2999999999652,0.007817986066160671
1563.399999999965,0.01225169271251276
1563.499999999965,0.012057155502218373
1563.599999999965,0.011725232116521284
1563.6999999999648,0.011412997502976675
1563.7999999999647,0.011113633977113119
1563.8999999999646,0.010812085588358741
1563.9999999999645,0.009512005091401514
1564.0999999999644,0.004603765882013734
1564.1999999999643,3.266792991062572e-09
1564.2999999999643,1e-12
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,1e-12
1564.7999999999638,2.9538604692813167e-09
1564.8999999999637,0.005833709044676165
1564.9999999999636,0.011763309275816449
1565.0999999999635,0.01274569323560345
1565.1999999999634,0.012382814163241499
1565.2999999999633,0.012033181552698275
1565.3999999999633,0.0116977281514024
1565.4999999999632,0.011372499348553552
1565.599999999963,0.0109894190473839
1565.699999999963,0.0068952549474299825
1565.799999999963,0.0015615798004931195
1565.8999999999628,1e-12
1565.9999999999627,1e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
