File,w0sa250623_56
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,1.0
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,5.7803790830909915e-05
1525.1,5.7803790830909915e-05
1525.1999999999998,5.7803790830909915e-05
1525.2999999999997,5.7803790830909915e-05
1525.3999999999996,5.7803790830909915e-05
1525.4999999999995,5.7803790830909915e-05
1525.5999999999995,5.7803790830909915e-05
1525.6999999999994,5.7803790830909915e-05
1525.7999999999993,5.7803790830909915e-05
1525.8999999999992,5.7803790830909915e-05
1525.999999999999,5.7803790830909915e-05
1526.099999999999,5.7803790830909915e-05
1526.199999999999,5.7803790830909915e-05
1526.2999999999988,5.7803790830909915e-05
1526.3999999999987,5.7803790830909915e-05
1526.4999999999986,5.7803790830909915e-05
1526.5999999999985,5.7803790830909915e-05
1526.6999999999985,5.7803790830909915e-05
1526.7999999999984,5.7803790830909915e-05
1526.8999999999983,5.7803790830909915e-05
1526.9999999999982,5.7803790830909915e-05
1527.099999999998,5.7803790830909915e-05
1527.199999999998,5.7803790830909915e-05
1527.299999999998,5.7803790830909915e-05
1527.3999999999978,5.7803790830909915e-05
1527.4999999999977,5.7803790830909915e-05
1527.5999999999976,5.7803790830909915e-05
1527.6999999999975,5.7803790830909915e-05
1527.7999999999975,5.7803790830909915e-05
1527.8999999999974,5.7803790830909915e-05
1527.9999999999973,5.7803790830909915e-05
1528.0999999999972,5.7803790830909915e-05
1528.199999999997,0.008974097228846047
1528.299999999997,0.011296262221810249
1528.399999999997,0.013648293766773519
1528.4999999999968,0.01589690205756959
1528.5999999999967,0.017749968527116054
1528.6999999999966,0.019195521059189074
1528.7999999999965,0.019908618729586082
1528.8999999999965,0.02060674935786706
1528.9999999999964,0.021312125487684012
1529.0999999999963,0.022054318469469654
1529.1999999999962,0.02285710040074325
1529.299999999996,0.02347311955711474
1529.399999999996,0.023623650073760775
1529.499999999996,0.02365771270368719
1529.5999999999958,0.023840037034684704
1529.6999999999957,0.02390906333539648
1529.7999999999956,0.02390581978786761
1529.8999999999955,0.02389691034300505
1529.9999999999955,0.023938470272599023
1530.0999999999954,0.02387512805797189
1530.1999999999953,0.023725090103422625
1530.2999999999952,0.02372536774207299
1530.399999999995,0.024256048171391344
1530.499999999995,0.02471771310238605
1530.599999999995,0.025136392100658142
1530.6999999999948,0.0255419676349454
1530.7999999999947,0.02595925324987641
1530.8999999999946,0.0264213775098572
1530.9999999999945,0.02694636606997179
1531.0999999999945,0.027638414261011886
1531.1999999999944,0.02855242636099023
1531.2999999999943,0.029429106882979023
1531.3999999999942,0.03025753167810833
1531.499999999994,0.031028505453635006
1531.599999999994,0.03173160438419411
1531.699999999994,0.03236363486372744
1531.7999999999938,0.0329280882312687
1531.8999999999937,0.03341815510810357
1531.9999999999936,0.03380881663697957
1532.0999999999935,0.03410343642461826
1532.1999999999935,0.03429135261908922
1532.2999999999934,0.03436266620822905
1532.3999999999933,0.034326639450585776
1532.4999999999932,0.03417526886894082
1532.599999999993,0.033909026630788076
1532.699999999993,0.03353149458412025
1532.799999999993,0.0330286066926281
1532.8999999999928,0.03239790009177358
1532.9999999999927,0.03165119611689834
1533.0999999999926,0.030800755627542125
1533.1999999999925,0.03010658070237819
1533.2999999999925,0.030052138631275264
1533.3999999999924,0.030099713767441156
1533.4999999999923,0.030220042083650672
1533.5999999999922,0.030365515877935303
1533.699999999992,0.030460224016790365
1533.799999999992,0.030419490346496558
1533.899999999992,0.030189758211100103
1533.9999999999918,0.030333417600230478
1534.0999999999917,0.03115108769428852
1534.1999999999916,0.03194888261983506
1534.2999999999915,0.031995593558176084
1534.3999999999915,0.032160352637698356
1534.4999999999914,0.032331386496320266
1534.5999999999913,0.03238131998522799
1534.6999999999912,0.032200256340465895
1534.799999999991,0.032546475943554413
1534.899999999991,0.03332382031533282
1534.999999999991,0.03382829260629558
1535.0999999999908,0.03333453160040169
1535.1999999999907,0.03306862891387784
1535.2999999999906,0.032880307081382724
1535.3999999999905,0.03263586001114999
1535.4999999999905,0.032212420755012974
1535.5999999999904,0.03213619361579447
1535.6999999999903,0.03211661781707609
1535.7999999999902,0.03161639230130824
1535.89999999999,0.030323560730537213
1535.99999999999,0.029276766693619012
1536.09999999999,0.028377386527967383
1536.1999999999898,0.02753421322714617
1536.2999999999897,0.026668386849387746
1536.3999999999896,0.02676844948358226
1536.4999999999895,0.027147467761255047
1536.5999999999894,0.027344300229463697
1536.6999999999894,0.027344293190182303
1536.7999999999893,0.027553410613720408
1536.8999999999892,0.027845192118699486
1536.999999999989,0.026537905891002942
1537.099999999989,0.02469486167936569
1537.199999999989,0.022361393785556027
1537.2999999999888,0.01958806794219529
1537.3999999999887,0.016000051104271627
1537.4999999999886,0.012087869173086248
1537.5999999999885,0.008545503127537475
1537.6999999999884,0.005487810586714965
1537.7999999999884,0.0029643671433363826
1537.8999999999883,0.0009605701673684572
1537.9999999999882,0.0003903264559133669
1538.099999999988,0.000373736091952713
1538.199999999988,0.0003587197636425771
1538.299999999988,0.0003450683804270666
1538.3999999999878,0.00033253565305179863
1538.4999999999877,0.0003211388218016609
1538.5999999999876,0.0003106887909681668
1538.6999999999875,0.00030116533351472755
1538.7999999999874,0.00029245167243884354
1538.8999999999874,0.00028446135888506876
1538.9999999999873,0.0002772283693788095
1539.0999999999872,0.0002705949614975365
1539.199999999987,0.00026451226315664817
1539.299999999987,0.000259012375941882
1539.399999999987,0.00025402200208517536
1539.4999999999868,0.0002495342606818149
1539.5999999999867,0.00024542832160560034
1539.6999999999866,0.0002416663738761929
1539.7999999999865,0.0002382686387852243
1539.8999999999864,0.0002351627491183475
1539.9999999999864,0.00023233042020296237
1540.0999999999863,0.00022980916942615999
1540.1999999999862,0.00022753442859949603
1540.299999999986,0.00022550520538477305
1540.399999999986,0.00022374197773260157
1540.499999999986,0.00022221752073837755
1540.5999999999858,0.00022092977849806945
1540.6999999999857,0.00021981396427769333
1540.7999999999856,0.00021887250946068504
1540.8999999999855,0.0002181280505441361
1540.9999999999854,0.00021750377892475724
1541.0999999999854,0.00021707296585727327
1541.1999999999853,0.00021676881803248604
1541.2999999999852,0.00021665856621548148
1541.399999999985,0.00021669469722317624
1541.499999999985,0.0002168092397763068
1541.599999999985,0.0002170510986912894
1541.6999999999848,0.00021739376459574853
1541.7999999999847,0.000217844827891362
1541.8999999999846,0.00021834851574455046
1541.9999999999845,0.00021885510686286204
1542.0999999999844,0.00021941974743619016
1542.1999999999844,0.0002200168566806012
1542.2999999999843,0.00022070158006281903
1542.3999999999842,0.00022144534490411025
1542.499999999984,0.00022228970389730988
1542.599999999984,0.0002232653972287303
1542.699999999984,0.0002243247105231606
1542.7999999999838,0.0002254697917408346
1542.8999999999837,0.00022665862410743535
1542.9999999999836,0.00022787980134196845
1543.0999999999835,0.00022919933450109417
1543.1999999999834,0.000230564656180081
1543.2999999999834,0.00023186091575346846
1543.3999999999833,0.0002331679937853804
1543.4999999999832,0.00023445407850215374
1543.599999999983,0.00023573483341728346
1543.699999999983,0.00023705619889164518
1543.799999999983,0.0012581645582752635
1543.8999999999828,0.0031686145425940354
1543.9999999999827,0.005469888253357591
1544.0999999999826,0.008106978557207696
1544.1999999999825,0.010982222989625565
1544.2999999999824,0.01395611171436418
1544.3999999999824,0.016877267003558113
1544.4999999999823,0.01961061793926651
1544.5999999999822,0.022036958668997183
1544.699999999982,0.024093000723290757
1544.799999999982,0.025429503481694406
1544.899999999982,0.025601721459041892
1544.9999999999818,0.025771761481610703
1545.0999999999817,0.02593722529418939
1545.1999999999816,0.02610693315565213
1545.2999999999815,0.02627909787463746
1545.3999999999814,0.02644867764295967
1545.4999999999814,0.02661433254488555
1545.5999999999813,0.026776665169976593
1545.6999999999812,0.026945231334653052
1545.799999999981,0.027115455749253316
1545.899999999981,0.027284418287333013
1545.999999999981,0.027454084051805685
1546.0999999999808,0.027620867494112532
