File,w0sa250707_0
,
Center Wavelength,1550.0
Span Wavelength,50.0
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.03
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,3.212181505416673e-06
1525.1,3.212181505416673e-06
1525.1999999999998,3.212181505416673e-06
1525.2999999999997,3.212181505416673e-06
1525.3999999999996,3.212181505416673e-06
1525.4999999999995,3.212181505416673e-06
1525.5999999999995,3.212181505416673e-06
1525.6999999999994,3.212181505416673e-06
1525.7999999999993,3.212181505416673e-06
1525.8999999999992,3.212181505416673e-06
1525.999999999999,3.212181505416673e-06
1526.099999999999,3.212181505416673e-06
1526.199999999999,3.212181505416673e-06
1526.2999999999988,3.212181505416673e-06
1526.3999999999987,3.212181505416673e-06
1526.4999999999986,3.212181505416673e-06
1526.5999999999985,3.212181505416673e-06
1526.6999999999985,3.212181505416673e-06
1526.7999999999984,3.212181505416673e-06
1526.8999999999983,3.212181505416673e-06
1526.9999999999982,3.212181505416673e-06
1527.099999999998,3.212181505416673e-06
1527.199999999998,3.212181505416673e-06
1527.299999999998,3.212181505416673e-06
1527.3999999999978,3.212181505416673e-06
1527.4999999999977,3.212181505416673e-06
1527.5999999999976,3.212181505416673e-06
1527.6999999999975,3.212181505416673e-06
1527.7999999999975,3.212181505416673e-06
1527.8999999999974,3.212181505416673e-06
1527.9999999999973,3.212181505416673e-06
1528.0999999999972,3.212181505416673e-06
1528.199999999997,0.0004546850925522962
1528.299999999997,0.0004847403872780578
1528.399999999997,0.0005162245415408827
1528.4999999999968,0.0005501912026454511
1528.5999999999967,0.0005857675563762873
1528.6999999999966,0.0006232190017285161
1528.7999999999965,0.0006623891157036616
1528.8999999999965,0.0007047312099119438
1528.9999999999964,0.0006452700110166591
1529.0999999999963,0.0006325105143964223
1529.1999999999962,0.0006715243884095127
1529.299999999996,0.0007128263683078544
1529.399999999996,0.0007560716387416341
1529.499999999996,0.0008011572099179899
1529.5999999999958,0.000846883265753186
1529.6999999999957,0.000896716420364539
1529.7999999999956,0.0005944125750996173
1529.8999999999955,0.0006276075648830294
1529.9999999999955,0.0006615109586463091
1530.0999999999954,0.0006961072804120388
1530.1999999999953,0.0007322602004553361
1530.2999999999952,0.0007686182774676301
1530.399999999995,0.0008056515716974219
1530.499999999995,0.000844184564474291
1530.599999999995,0.0007013972504599385
1530.6999999999948,0.0007315687272020822
1530.7999999999947,0.0007617475376041307
1530.8999999999946,0.0007914551094926802
1530.9999999999945,0.0008202228036117795
1531.0999999999945,0.0008489310261296475
