File,WaveData20240911_026.csv,
Date/Time,24-09-11/19:07,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.5,nm
Actual Resolution,0.473,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,7.0090E-006
1525.100000,7.3770E-006
1525.200000,9.5800E-006
1525.300000,8.1710E-006
1525.400000,9.5210E-006
1525.500000,5.7750E-006
1525.600000,7.2180E-006
1525.700000,7.8590E-006
1525.800000,8.2930E-006
1525.900000,7.7150E-006
1526.000000,8.0570E-006
1526.100000,8.9890E-006
1526.200000,8.1490E-006
1526.300000,9.7990E-006
1526.400000,8.5650E-006
1526.500000,9.5260E-006
1526.600000,9.2110E-006
1526.700000,9.5680E-006
1526.800000,1.0410E-005
1526.900000,1.0000E-005
1527.000000,8.9300E-006
1527.100000,9.7330E-006
1527.200000,1.0860E-005
1527.300000,9.3850E-006
1527.400000,1.1600E-005
1527.500000,1.2250E-005
1527.600000,1.8520E-005
1527.700000,2.9070E-005
1527.800000,6.5440E-005
1527.900000,1.5480E-004
1528.000000,1.8270E-003
1528.100000,2.3450E-002
1528.200000,5.2380E-002
1528.300000,8.3480E-002
1528.400000,1.1610E-001
1528.500000,1.4690E-001
1528.600000,1.6010E-001
1528.700000,1.7060E-001
1528.800000,1.8170E-001
1528.900000,1.9300E-001
1529.000000,2.0520E-001
1529.100000,2.1900E-001
1529.200000,2.3250E-001
1529.300000,2.4640E-001
1529.400000,2.6120E-001
1529.500000,2.7650E-001
1529.600000,2.9260E-001
1529.700000,3.0930E-001
1529.800000,3.2680E-001
1529.900000,3.4470E-001
1530.000000,3.6360E-001
1530.100000,3.8340E-001
1530.200000,4.0330E-001
1530.300000,4.2350E-001
1530.400000,4.4400E-001
1530.500000,4.6430E-001
1530.600000,4.8570E-001
1530.700000,5.0540E-001
1530.800000,5.2330E-001
1530.900000,5.4350E-001
1531.000000,5.6250E-001
1531.100000,5.8170E-001
1531.200000,6.0210E-001
1531.300000,6.2200E-001
1531.400000,6.3980E-001
1531.500000,6.5640E-001
1531.600000,6.7270E-001
1531.700000,6.8710E-001
1531.800000,6.9850E-001
1531.900000,7.0830E-001
1532.000000,7.1530E-001
1532.100000,7.2090E-001
1532.200000,7.2450E-001
1532.300000,7.2760E-001
1532.400000,7.2810E-001
1532.500000,7.2450E-001
1532.600000,7.1790E-001
1532.700000,7.0880E-001
1532.800000,6.9580E-001
1532.900000,6.8140E-001
1533.000000,6.6500E-001
1533.100000,6.4670E-001
1533.200000,6.2750E-001
1533.300000,6.0530E-001
1533.400000,5.8040E-001
1533.500000,5.5390E-001
1533.600000,5.2730E-001
1533.700000,4.9940E-001
1533.800000,4.7200E-001
1533.900000,4.4510E-001
1534.000000,4.1740E-001
1534.100000,3.9000E-001
1534.200000,3.6340E-001
1534.300000,3.3660E-001
1534.400000,3.1170E-001
1534.500000,2.8740E-001
1534.600000,2.6440E-001
1534.700000,2.4330E-001
1534.800000,2.2380E-001
1534.900000,2.0520E-001
1535.000000,1.8810E-001
1535.100000,1.7220E-001
1535.200000,1.5740E-001
1535.300000,1.4380E-001
1535.400000,1.3120E-001
1535.500000,1.2000E-001
1535.600000,1.0980E-001
1535.700000,1.0040E-001
1535.800000,9.1910E-002
1535.900000,8.4130E-002
1536.000000,7.7220E-002
1536.100000,7.0650E-002
1536.200000,6.4780E-002
1536.300000,5.9630E-002
1536.400000,5.4880E-002
1536.500000,5.0660E-002
1536.600000,4.6860E-002
1536.700000,4.3510E-002
1536.800000,4.0330E-002
1536.900000,3.7490E-002
1537.000000,3.5020E-002
1537.100000,3.2740E-002
1537.200000,3.0680E-002
1537.300000,2.8920E-002
1537.400000,2.7220E-002
1537.500000,2.5800E-002
1537.600000,2.4460E-002
1537.700000,2.3200E-002
1537.800000,2.1960E-002
1537.900000,2.0860E-002
1538.000000,1.9960E-002
1538.100000,1.9090E-002
1538.200000,1.8340E-002
1538.300000,1.7810E-002
1538.400000,1.7250E-002
1538.500000,1.6680E-002
1538.600000,1.6150E-002
1538.700000,1.5660E-002
1538.800000,1.5260E-002
1538.900000,1.4810E-002
1539.000000,1.4460E-002
1539.100000,1.4140E-002
1539.200000,1.3840E-002
1539.300000,1.3580E-002
1539.400000,1.3310E-002
1539.500000,1.3090E-002
1539.600000,1.2820E-002
1539.700000,1.2660E-002
1539.800000,1.2480E-002
1539.900000,1.2330E-002
1540.000000,1.2200E-002
1540.100000,1.2090E-002
1540.200000,1.1980E-002
1540.300000,1.1860E-002
1540.400000,1.1790E-002
1540.500000,1.1720E-002
1540.600000,1.1660E-002
1540.700000,1.1630E-002
1540.800000,1.1600E-002
1540.900000,1.1590E-002
1541.000000,1.1570E-002
1541.100000,1.1520E-002
1541.200000,1.1500E-002
1541.300000,1.1490E-002
1541.400000,1.1470E-002
1541.500000,1.1470E-002
1541.600000,1.1510E-002
1541.700000,1.1530E-002
1541.800000,1.1570E-002
1541.900000,1.1590E-002
1542.000000,1.1640E-002
