File,WaveData20240911_023.csv,
Date/Time,24-09-11/19:06,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.068,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,1.8960E-006
1525.100000,1.1940E-006
1525.200000,1.6480E-006
1525.300000,3.3100E-006
1525.400000,3.2310E-006
1525.500000,1.4050E-006
1525.600000,2.6830E-006
1525.700000,2.1520E-006
1525.800000,1.5910E-006
1525.900000,1.1170E-006
1526.000000,1.3070E-006
1526.100000,2.1890E-006
1526.200000,3.3330E-006
1526.300000,1.7280E-006
1526.400000,1.4490E-006
1526.500000,3.0010E-006
1526.600000,2.2030E-006
1526.700000,2.2990E-006
1526.800000,2.9970E-006
1526.900000,3.0050E-006
1527.000000,1.7430E-006
1527.100000,2.3490E-006
1527.200000,2.6140E-006
1527.300000,2.8590E-006
1527.400000,2.6410E-006
1527.500000,1.9330E-006
1527.600000,1.6120E-006
1527.700000,2.7650E-006
1527.800000,1.1090E-006
1527.900000,3.6330E-006
1528.000000,3.1010E-006
1528.100000,4.9150E-006
1528.200000,5.5110E-004
1528.300000,1.4710E-002
1528.400000,1.8840E-002
1528.500000,2.0200E-002
1528.600000,2.1490E-002
1528.700000,2.2780E-002
1528.800000,2.4350E-002
1528.900000,2.5840E-002
1529.000000,2.7610E-002
1529.100000,2.9140E-002
1529.200000,3.0930E-002
1529.300000,3.3060E-002
1529.400000,3.4830E-002
1529.500000,3.7020E-002
1529.600000,3.9140E-002
1529.700000,4.1380E-002
1529.800000,4.3840E-002
1529.900000,4.6020E-002
1530.000000,4.8710E-002
1530.100000,5.1340E-002
1530.200000,5.4020E-002
1530.300000,5.6850E-002
1530.400000,5.9390E-002
1530.500000,6.2470E-002
1530.600000,6.5070E-002
1530.700000,6.7830E-002
1530.800000,7.1010E-002
1530.900000,7.3200E-002
1531.000000,7.4240E-002
1531.100000,7.8390E-002
1531.200000,8.0980E-002
1531.300000,8.3830E-002
1531.400000,8.5820E-002
1531.500000,8.8350E-002
1531.600000,9.0490E-002
1531.700000,9.2570E-002
1531.800000,9.4830E-002
1531.900000,9.5470E-002
1532.000000,9.6380E-002
1532.100000,9.7380E-002
1532.200000,9.7570E-002
1532.300000,9.8580E-002
1532.400000,9.8140E-002
1532.500000,9.8340E-002
1532.600000,9.7810E-002
1532.700000,9.5730E-002
1532.800000,9.4280E-002
1532.900000,9.1930E-002
1533.000000,9.0070E-002
1533.100000,8.8170E-002
1533.200000,8.5000E-002
1533.300000,8.2530E-002
1533.400000,7.9050E-002
1533.500000,7.5030E-002
1533.600000,7.1640E-002
1533.700000,6.7560E-002
1533.800000,6.4200E-002
1533.900000,6.0370E-002
1534.000000,5.6590E-002
1534.100000,5.3230E-002
1534.200000,4.9310E-002
1534.300000,4.5660E-002
1534.400000,4.2210E-002
1534.500000,3.8830E-002
1534.600000,3.6020E-002
1534.700000,3.2930E-002
1534.800000,3.0270E-002
1534.900000,2.7880E-002
1535.000000,2.5460E-002
1535.100000,2.3350E-002
1535.200000,2.1240E-002
1535.300000,1.9420E-002
1535.400000,1.7810E-002
1535.500000,1.6160E-002
1535.600000,1.4850E-002
1535.700000,1.3580E-002
1535.800000,1.2410E-002
1535.900000,1.1380E-002
1536.000000,1.0360E-002
1536.100000,9.5430E-003
1536.200000,8.7690E-003
1536.300000,8.0330E-003
1536.400000,7.4260E-003
1536.500000,6.8360E-003
1536.600000,6.3430E-003
1536.700000,5.8760E-003
1536.800000,5.4290E-003
1536.900000,5.0820E-003
1537.000000,4.7180E-003
1537.100000,4.4130E-003
1537.200000,4.1420E-003
1537.300000,3.8870E-003
1537.400000,3.6860E-003
1537.500000,3.4770E-003
1537.600000,3.2950E-003
1537.700000,3.1470E-003
1537.800000,2.9810E-003
1537.900000,2.8450E-003
1538.000000,2.6390E-003
1538.100000,2.5540E-003
1538.200000,2.5040E-003
1538.300000,2.4050E-003
1538.400000,2.3310E-003
1538.500000,2.2550E-003
1538.600000,2.1760E-003
1538.700000,2.1190E-003
1538.800000,2.0460E-003
1538.900000,1.9950E-003
1539.000000,1.9490E-003
1539.100000,1.9030E-003
1539.200000,1.8720E-003
1539.300000,1.8330E-003
1539.400000,1.7980E-003
1539.500000,1.7630E-003
1539.600000,1.7270E-003
1539.700000,1.7090E-003
1539.800000,1.6760E-003
1539.900000,1.6560E-003
1540.000000,1.6480E-003
1540.100000,1.6260E-003
1540.200000,1.6180E-003
1540.300000,1.5980E-003
1540.400000,1.5840E-003
1540.500000,1.5820E-003
1540.600000,1.5720E-003
1540.700000,1.5660E-003
1540.800000,1.5650E-003
1540.900000,1.5550E-003
1541.000000,1.5630E-003
1541.100000,1.5550E-003
1541.200000,1.5530E-003
1541.300000,1.5510E-003
1541.400000,1.5380E-003
1541.500000,1.5480E-003
1541.600000,1.5500E-003
1541.700000,1.5460E-003
1541.800000,1.5610E-003
1541.900000,1.5570E-003
1542.000000,1.5640E-003
