File,w0sa250620_0
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,1.0
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.004727865216764971
1528.299999999997,0.005955512136269128
1528.399999999997,0.007191862121930459
1528.4999999999968,0.008251022600697901
1528.5999999999967,0.008500040598428602
1528.6999999999966,0.00830391797048885
1528.7999999999965,0.007508752109439554
1528.8999999999965,0.006505089620580621
1528.9999999999964,0.005354455380822707
1529.0999999999963,0.004135732687547377
1529.1999999999962,0.0029322881665420943
1529.299999999996,0.00229521832700158
1529.399999999996,0.002811031461639464
1529.499999999996,0.00392667562790916
1529.5999999999958,0.006229590437534108
1529.6999999999957,0.00891562326505181
1529.7999999999956,0.011843993691351558
1529.8999999999955,0.01487975441062838
1529.9999999999955,0.01789260367497923
1530.0999999999954,0.019690069298735777
1530.1999999999953,0.02005743670930993
1530.2999999999952,0.01941765669247667
1530.399999999995,0.01718492854989235
1530.499999999995,0.01453477964144319
1530.599999999995,0.011637035188132878
1530.6999999999948,0.008686845570167677
1530.7999999999947,0.005872912498051606
1530.8999999999946,0.005287853432201528
1530.9999999999945,0.006290485187305816
1531.0999999999945,0.008956075155912338
1531.1999999999944,0.01345684774895753
1531.2999999999943,0.01839425210163155
1531.3999999999942,0.023516770631366483
1531.499999999994,0.02854651132399062
1531.599999999994,0.03322652611459207
1531.699999999994,0.03460796408025751
1531.7999999999938,0.0344283327994124
1531.8999999999937,0.031765435928505024
1531.9999999999936,0.027264988703270522
1532.0999999999935,0.022319572260732726
1532.1999999999935,0.017231074960529627
1532.2999999999934,0.012310218440714853
1532.3999999999933,0.008145452058216235
1532.4999999999932,0.0070792755518544505
1532.599999999993,0.007391410449001865
1532.699999999993,0.010510199204933894
1532.799999999993,0.01487756577892369
1532.8999999999928,0.01937519884435957
1532.9999999999927,0.023710534623510447
1533.0999999999926,0.027596771036841
1533.1999999999925,0.03026326292818311
1533.2999999999925,0.03053872914658573
1533.3999999999924,0.029532535532990657
1533.4999999999923,0.02566133487960036
1533.5999999999922,0.021137366020160597
1533.699999999992,0.016582619466071227
1533.799999999992,0.012221911303637334
1533.899999999992,0.008261874838096905
1533.9999999999918,0.00535103443606059
1534.0999999999917,0.003863456005566377
1534.1999999999916,0.0032468340392436163
1534.2999999999915,0.004854745221278006
1534.3999999999915,0.006542993764973944
1534.4999999999914,0.008177846892858755
1534.5999999999913,0.009642588508727977
1534.6999999999912,0.010834749562177705
1534.799999999991,0.011343758794238448
1534.899999999991,0.011162521564815241
1534.999999999991,0.010399063238820025
1535.0999999999908,0.00857237324333791
1535.1999999999907,0.006798156111715169
1535.2999999999906,0.0051316431753013255
1535.3999999999905,0.0036280581304194244
1535.4999999999905,0.002333470509725839
1535.5999999999904,0.002201863136003584
1535.6999999999903,0.002853042818100827
1535.7999999999902,0.004075872697097346
1535.89999999999,0.005897065042910681
1535.99999999999,0.007754446208508431
1536.09999999999,0.00952280186161749
1536.1999999999898,0.011078573984979502
1536.2999999999897,0.012320316709434979
1536.3999999999896,0.012599930119482248
1536.4999999999895,0.012269835599754413
1536.5999999999894,0.011030139720140638
1536.6999999999894,0.009023070075947652
1536.7999999999893,0.007090052748931058
1536.8999999999892,0.005288416964152159
1536.999999999989,0.0036752847824189135
1537.099999999989,0.0022968546067866098
1537.199999999989,0.0022162045744551465
1537.2999999999888,0.0026436447963326783
1537.3999999999887,0.0038053479873851694
1537.4999999999886,0.005431756388271962
1537.5999999999885,0.007110294635972749
1537.6999999999884,0.008736890183417376
1537.7999999999884,0.010208029807890628
1537.8999999999883,0.011370586184340623
1537.9999999999882,0.01154359693439174
1538.099999999988,0.011237855256223912
1538.199999999988,0.00996736185272916
1538.299999999988,0.008260476273865424
1538.3999999999878,0.006552083055847214
1538.4999999999877,0.00491221841323525
1538.5999999999876,0.0034109184191835175
1538.6999999999875,0.0022478540651585327
1538.7999999999874,0.0019537115060444805
1538.8999999999874,0.0020791037555020517
1538.9999999999873,0.003015210428736895
1539.0999999999872,0.00425735650704709
1539.199999999987,0.005552104718616461
1539.299999999987,0.006824773145259816
1539.399999999987,0.008002809458170388
1539.4999999999868,0.008839672339177245
1539.5999999999867,0.008963099664131705
1539.6999999999866,0.008717161741168862
1539.7999999999865,0.007660642964995145
1539.8999999999864,0.006393990143979689
1539.9999999999864,0.005091094258596748
1540.0999999999863,0.0038159294341224316
1540.1999999999862,0.002632800248199644
1540.299999999986,0.0018627859039598998
1540.399999999986,0.00180534447348932
1540.499999999986,0.0021223558563087733
1540.5999999999858,0.0032381490674356695
1540.6999999999857,0.004524884517523679
1540.7999999999856,0.005869516104385225
1540.8999999999855,0.007197951921739416
1540.9999999999854,0.008439137141470668
1541.0999999999854,0.009212536872443342
1541.1999999999853,0.009311204485038787
1541.2999999999852,0.009026281167286812
1541.399999999985,0.007846499644044434
1541.499999999985,0.00655151958702843
1541.599999999985,0.005205941819850414
1541.6999999999848,0.0038828816674302195
1541.7999999999847,0.002651974494820227
1541.8999999999846,0.0019554334396480874
1541.9999999999845,0.0019054607627511531
1542.0999999999844,0.002285885505145452
1542.1999999999844,0.0035046301443683032
1542.2999999999843,0.004845616024413395
1542.3999999999842,0.006242104548397654
1542.499999999984,0.00761953470616494
1542.599999999984,0.008906127060599827
1542.699999999984,0.009590189028016312
1542.7999999999838,0.00965108208123808
1542.8999999999837,0.009236816301915838
1542.9999999999836,0.008018816579898986
1543.0999999999835,0.006678246607971547
1543.1999999999834,0.005285203537354311
1543.2999999999834,0.003917529255189477
1543.3999999999833,0.0026481437171929673
1543.4999999999832,0.001971770724252281
1543.599999999983,0.001839158377037394
1543.699999999983,0.0022010458292887813
1543.799999999983,0.003323343592153127
1543.8999999999828,0.0045523258857098365
1543.9999999999827,0.005826347046962685
1544.0999999999826,0.007077483289359974
1544.1999999999825,0.008242645862759388
1544.2999999999824,0.008773861216569132
1544.3999999999824,0.0087957032303378
1544.4999999999823,0.008332174193166743
1544.5999999999822,0.0072152272607394225
1544.699999999982,0.005989474923257829
1544.799999999982,0.004719881345564994
1544.899999999982,0.0034776248136758714
1544.9999999999818,0.002328810063550597
1545.0999999999817,0.001856729974486473
1545.1999999999816,0.0018816704576689839
1545.2999999999815,0.0024305275637453005
1545.3999999999814,0.0036299567005907965
1545.4999999999814,0.004936580669315976
1545.5999999999813,0.006284511694025065
1545.6999999999812,0.0076022231333702575
1545.799999999981,0.00882390843562318
1545.899999999981,0.009313085561252791
1545.999999999981,0.009307718137968825
1546.0999999999808,0.00875133000972346
1546.1999999999807,0.007559397664280842
1546.2999999999806,0.006256842769959355
1546.3999999999805,0.004913189897159453
1546.4999999999804,0.00360372499109878
1546.5999999999804,0.0023973527258402965
1546.6999999999803,0.0019500646440393007
1546.7999999999802,0.0019898862889353216
1546.89999999998,0.002610247166751125
1546.99999999998,0.003869266541379317
1547.09999999998,0.0052350906682598975
1547.1999999999798,0.006638760745828721
1547.2999999999797,0.00800521957696191
1547.3999999999796,0.00926637119525863
1547.4999999999795,0.009729808562163144
