File,w0sa250623_62
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.03
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,3.1036598777341477e-06
1525.1,3.1036598777341477e-06
1525.1999999999998,3.1036598777341477e-06
1525.2999999999997,3.1036598777341477e-06
1525.3999999999996,3.1036598777341477e-06
1525.4999999999995,3.1036598777341477e-06
1525.5999999999995,3.1036598777341477e-06
1525.6999999999994,3.1036598777341477e-06
1525.7999999999993,3.1036598777341477e-06
1525.8999999999992,3.1036598777341477e-06
1525.999999999999,3.1036598777341477e-06
1526.099999999999,3.1036598777341477e-06
1526.199999999999,3.1036598777341477e-06
1526.2999999999988,3.1036598777341477e-06
1526.3999999999987,3.1036598777341477e-06
1526.4999999999986,3.1036598777341477e-06
1526.5999999999985,3.1036598777341477e-06
1526.6999999999985,3.1036598777341477e-06
1526.7999999999984,3.1036598777341477e-06
1526.8999999999983,3.1036598777341477e-06
1526.9999999999982,3.1036598777341477e-06
1527.099999999998,3.1036598777341477e-06
1527.199999999998,3.1036598777341477e-06
1527.299999999998,3.1036598777341477e-06
1527.3999999999978,3.1036598777341477e-06
1527.4999999999977,3.1036598777341477e-06
1527.5999999999976,3.1036598777341477e-06
1527.6999999999975,3.1036598777341477e-06
1527.7999999999975,3.1036598777341477e-06
1527.8999999999974,3.1036598777341477e-06
1527.9999999999973,3.1036598777341477e-06
1528.0999999999972,3.1036598777341477e-06
1528.199999999997,0.0004335938143326275
1528.299999999997,0.0004611101590038714
1528.399999999997,0.0004921730469637171
1528.4999999999968,0.0005219683521289546
1528.5999999999967,0.0005592737099713663
1528.6999999999966,0.0005949115793036409
1528.7999999999965,0.000633215923849326
1528.8999999999965,0.0006760555216988812
1528.9999999999964,0.0006159218485668595
1529.0999999999963,0.0006063590234095248
1529.1999999999962,0.0006424693043480998
1529.299999999996,0.0006816877380224082
1529.399999999996,0.000728518748011443
1529.499999999996,0.0007693827947031321
1529.5999999999958,0.0008187408096166513
1529.6999999999957,0.0008610851140408795
1529.7999999999956,0.0005730465153952873
1529.8999999999955,0.0006083889177481732
1529.9999999999955,0.0006386852813115277
1530.0999999999954,0.0006769557600201734
1530.1999999999953,0.0007134144909930108
1530.2999999999952,0.0007482398482736118
1530.399999999995,0.0007873897071855024
1530.499999999995,0.000818065312370805
1530.599999999995,0.0006819892982352388
1530.6999999999948,0.0007131328923412054
1530.7999999999947,0.000743956857378043
1530.8999999999946,0.0007785884263757556
1530.9999999999945,0.0008039819618239345
1531.0999999999945,0.0008336779712483194
1531.1999999999944,0.0008608212140439543
1531.2999999999943,0.0008808915966671032
1531.3999999999942,0.0009138765215796068
1531.499999999994,0.0009351973275281847
1531.599999999994,0.0009596415607360444
1531.699999999994,0.0009862032860851531
1531.7999999999938,0.0009984868154785794
1531.8999999999937,0.0010165222744334356
1531.9999999999936,0.0010229767223793088
1532.0999999999935,0.00102678518343113
1532.1999999999935,0.00103832387119937
1532.2999999999934,0.0010424834737381072
1532.3999999999933,0.0010478277338283632
1532.4999999999932,0.0010406496527563588
1532.599999999993,0.0010324498609636185
1532.699999999993,0.0010214316615716785
1532.799999999993,0.0010004906013472872
1532.8999999999928,0.000984199530506435
1532.9999999999927,0.0009592328913789441
1533.0999999999926,0.0009322846592121736
1533.1999999999925,0.0009109093392971153
1533.2999999999925,0.0008749646312838782
1533.3999999999924,0.0008393054914720481
1533.4999999999923,0.0008018073727046859
1533.5999999999922,0.0007612291558493964
1533.699999999992,0.001040253430303309
1533.799999999992,0.0010798865184691881
1533.899999999992,0.0010198790476581676
1533.9999999999918,0.0009576947935904697
1534.0999999999917,0.0008943640264291547
1534.1999999999916,0.0008372234795858687
1534.2999999999915,0.0007721765130037383
1534.3999999999915,0.0007168749274921472
1534.4999999999914,0.0013247325546118579
1534.5999999999913,0.0012112449243574597
1534.6999999999912,0.0011224946902569897
1534.799999999991,0.0010277318489397172
1534.899999999991,0.0009439506754947197
1534.999999999991,0.0008688299682840816
1535.0999999999908,0.0007930187451435116
1535.1999999999907,0.0007272213474970342
1535.2999999999906,0.001320329052745426
1535.3999999999905,0.0012043627321933052
1535.4999999999905,0.0011022082990523976
1535.5999999999904,0.0010062958515122842
1535.6999999999903,0.0009241041185010672
1535.7999999999902,0.0008452771316284657
1535.89999999999,0.0007713762603632655
1535.99999999999,0.0007084413360955334
1536.09999999999,0.0010224226379310277
1536.1999999999898,0.000940481223838679
1536.2999999999897,0.0008632480715914575
1536.3999999999896,0.0007936900571258623
1536.4999999999895,0.0007361969021081911
1536.5999999999894,0.0006779515203901291
1536.6999999999894,0.0006295083448346642
1536.7999999999893,0.0005838491342671387
1536.8999999999892,0.0010771999362033703
1536.999999999989,0.0010106571068589684
1537.099999999989,0.0009401966814376615
1537.199999999989,0.000882951566141897
1537.2999999999888,0.0008320482706681768
1537.3999999999887,0.0006260467455647592
1537.4999999999886,1.4792111777942825e-05
1537.5999999999885,1.3999809438854867e-05
1537.6999999999884,1.3239605973838926e-05
1537.7999999999884,1.2688914796498614e-05
1537.8999999999883,1.2013430907490628e-05
1537.9999999999882,1.155434700055258e-05
1538.099999999988,1.1033794407629383e-05
1538.199999999988,1.058355872087729e-05
1538.299999999988,1.0253372104557487e-05
1538.3999999999878,9.863065476946036e-06
1538.4999999999877,9.519555369405388e-06
1538.5999999999876,9.248289670584269e-06
1538.6999999999875,8.951673613115011e-06
1538.7999999999874,8.712921873502029e-06
1538.8999999999874,8.430545174031696e-06
1538.9999999999873,8.234841056165462e-06
1539.0999999999872,8.051873464213436e-06
1539.199999999987,7.852302278581094e-06
1539.299999999987,7.738319281152953e-06
1539.399999999987,7.587583594578847e-06
1539.4999999999868,7.453619371846683e-06
1539.5999999999867,7.310195291668013e-06
1539.6999999999866,7.203264913006993e-06
1539.7999999999865,7.1183894909640456e-06
1539.8999999999864,7.017445223343384e-06
1539.9999999999864,6.94241019676043e-06
1540.0999999999863,6.8764580687845195e-06
1540.1999999999862,6.779105068692849e-06
1540.299999999986,6.757167794045005e-06
1540.399999999986,6.701937311332209e-06
1540.499999999986,6.624070539918796e-06
1540.5999999999858,6.610650784936231e-06
1540.6999999999857,6.535749548739912e-06
1540.7999999999856,6.553629065508816e-06
1540.8999999999855,6.539259809376836e-06
1540.9999999999854,6.5153671606273785e-06
1541.0999999999854,6.52873767862665e-06
1541.1999999999853,6.467369752296236e-06
1541.2999999999852,6.466926936611884e-06
1541.399999999985,6.519189548766117e-06
1541.499999999985,6.441246495265281e-06
1541.599999999985,6.502635811699392e-06
1541.6999999999848,6.4942713387162636e-06
1541.7999999999847,6.539989689197709e-06
1541.8999999999846,6.591021046877894e-06
1541.9999999999845,6.5489606657697245e-06
1542.0999999999844,6.595734327611508e-06
1542.1999999999844,6.593779391181375e-06
1542.2999999999843,6.597757587111944e-06
1542.3999999999842,6.646974097047744e-06
1542.499999999984,6.634192774671949e-06
1542.599999999984,6.6505829957019825e-06
1542.699999999984,6.7261019448362825e-06
1542.7999999999838,6.757189132789673e-06
1542.8999999999837,6.823940874102639e-06
1542.9999999999836,6.8444604596773715e-06
1543.0999999999835,6.872780197392079e-06
1543.1999999999834,6.927029263245762e-06
1543.2999999999834,6.9355214556832595e-06
1543.3999999999833,6.98297427613296e-06
1543.4999999999832,7.0220588730789675e-06
1543.599999999983,7.074143037395394e-06
1543.699999999983,7.139103804046636e-06
1543.799999999983,7.1478071941950616e-06
1543.8999999999828,7.2055368149865535e-06
1543.9999999999827,7.2254202529664905e-06
1544.0999999999826,7.246099729030175e-06
1544.1999999999825,7.321652514204786e-06
1544.2999999999824,0.0007345067255847271
1544.3999999999824,0.0007411539434367533
1544.4999999999823,0.0007489921485438484
1544.5999999999822,0.0007516652858970933
1544.699999999982,0.0007597022209830629
1544.799999999982,0.0007626980567652109
1544.899999999982,0.0007684293099899109
1544.9999999999818,0.000775401026859575
