File,w0sa250623_37
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.00015082982295437967
1528.299999999997,0.00023149683978980782
1528.399999999997,0.00024645841064978985
1528.4999999999968,0.00026243433088506493
1528.5999999999967,0.00028005884136579607
1528.6999999999966,0.0002984290343124974
1528.7999999999965,0.00031785047725107986
1528.8999999999965,0.0003076979993375394
1528.9999999999964,0.00015396523155952104
1529.0999999999963,1.9493678509325645e-10
1529.1999999999962,1e-12
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,1e-12
1529.6999999999957,7.990201927141046e-05
1529.7999999999956,0.00037816558851780873
1529.8999999999955,0.0006071051891435852
1529.9999999999955,0.0006405673137184519
1530.0999999999954,0.00067651967555947
1530.1999999999953,0.0007129943957542402
1530.2999999999952,0.0007493451474832697
1530.399999999995,0.0007853604721847479
1530.499999999995,0.000618291845171816
1530.599999999995,0.0001963151227961564
1530.6999999999948,1e-12
1530.7999999999947,1e-12
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,1e-12
1531.1999999999944,1e-12
1531.2999999999943,0.00033390068400165017
1531.3999999999942,0.000939794487130535
1531.499999999994,0.001178427998011632
1531.599999999994,0.0012087420725805926
1531.699999999994,0.0012372000948093094
1531.7999999999938,0.0012589752281394883
1531.8999999999937,0.0012762117219558427
1531.9999999999936,0.0012710707898145614
1532.0999999999935,0.0007631301587053926
1532.1999999999935,7.136795178522739e-06
1532.2999999999934,1e-12
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,1e-12
1532.799999999993,3.0964221140439727e-09
1532.8999999999928,0.0005780915459813824
1532.9999999999927,0.001119131270639216
1533.0999999999926,0.00117543322708972
1533.1999999999925,0.001142716436977321
1533.2999999999925,0.0011018946746656582
1533.3999999999924,0.0010561174098318725
1533.4999999999923,0.0010085498389871056
1533.5999999999922,0.0008629334016520267
1533.699999999992,0.00038680006290152077
1533.799999999992,2.546908634296697e-11
1533.899999999992,1e-12
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,1e-12
1534.3999999999915,7.749141264674684e-05
1534.4999999999914,0.00033300172480804266
1534.5999999999913,0.0004845489930351612
1534.6999999999912,0.000446215145721318
1534.799999999991,0.0004101175627377014
1534.899999999991,0.0003765370434080725
1534.999999999991,0.0003457406548265007
1535.0999999999908,0.0003165913508593364
1535.1999999999907,0.00022909950959629035
1535.2999999999906,7.190640672828401e-05
1535.3999999999905,1e-12
1535.4999999999905,1e-12
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1e-12
1535.89999999999,1e-12
1535.99999999999,0.00014489323850503083
1536.09999999999,0.0004268177967812146
1536.1999999999898,0.000517222675676394
1536.2999999999897,0.0004752427306820504
1536.3999999999896,0.0004376108196185348
1536.4999999999895,0.00040435879472279723
1536.5999999999894,0.0003738002615054114
1536.6999999999894,0.00034623619173513437
1536.7999999999893,0.00021731491488460725
1536.8999999999892,4.8617875432069615e-05
1536.999999999989,1e-12
1537.099999999989,1e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,1e-12
1537.4999999999886,4.674685451390641e-12
1537.5999999999885,0.00018250393372702095
1537.6999999999884,0.00040246412205733077
1537.7999999999884,0.00043883983670402215
1537.8999999999883,0.00041832933144339156
1537.9999999999882,0.00040005736030756514
1538.099999999988,0.0003830992596669554
1538.199999999988,0.0003678986553655091
1538.299999999988,0.00033954053498119605
1538.3999999999878,0.00018364671812367685
1538.4999999999877,7.681587015543934e-08
1538.5999999999876,1e-12
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,1e-12
1539.0999999999872,9.352937505765978e-09
1539.199999999987,0.0001638414872704337
1539.299999999987,0.00030869591463067187
1539.399999999987,0.00032386500226413436
1539.4999999999868,0.00031783508495178886
1539.5999999999867,0.0003121737320902474
1539.6999999999866,0.00030747094478160387
1539.7999999999865,0.0003034830714324377
1539.8999999999864,0.00026982237058890415
1539.9999999999864,0.00012641146280038237
1540.0999999999863,7.465135852031748e-11
1540.1999999999862,1e-12
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,1e-12
1540.6999999999857,5.797564821337027e-06
1540.7999999999856,0.00019733823170568592
1540.8999999999855,0.0003239275591326033
1540.9999999999854,0.0003270064175308128
1541.0999999999854,0.00032627991231922295
1541.1999999999853,0.00032490560027363246
1541.2999999999852,0.00032478414040239766
1541.399999999985,0.00032509262602708165
1541.499999999985,0.00027587541610104394
1541.599999999985,0.00011193537847894574
1541.6999999999848,1e-12
1541.7999999999847,1e-12
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,1e-12
1542.1999999999844,1e-12
1542.2999999999843,5.511264485107271e-05
1542.3999999999842,0.00022421097834596248
1542.499999999984,0.000332826640064977
1542.599999999984,0.00033400598422443
1542.699999999984,0.0003365471817511026
1542.7999999999838,0.00033911911342384413
1542.8999999999837,0.0003414621312988119
1542.9999999999836,0.00034313085649287475
1543.0999999999835,0.0002699831565176554
1543.1999999999834,9.270040221399856e-05
1543.2999999999834,1e-12
1543.3999999999833,1e-12
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,1e-12
1543.799999999983,1e-12
1543.8999999999828,6.23201547318554e-05
1543.9999999999827,0.00021757286199531255
1544.0999999999826,0.0003025960816163007
1544.1999999999825,0.00030469037328115575
1544.2999999999824,0.00030660636883759183
1544.3999999999824,0.0003090781136125731
1544.4999999999823,0.0003117250900543955
1544.5999999999822,0.000313894773936345
1544.699999999982,0.0002331151818591979
1544.799999999982,7.062303695723128e-05
1544.899999999982,1e-12
1544.9999999999818,1e-12
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,1e-12
1545.3999999999814,1e-12
1545.4999999999814,7.743875408199362e-05
1545.5999999999813,0.00024283882573257479
1545.6999999999812,0.00032246673159411877
1545.799999999981,0.00032448585704725533
1545.899999999981,0.0003256849260191538
1545.999999999981,0.00032721375879147824
1546.0999999999808,0.00032913491379857
1546.1999999999807,0.00033171304036646963
1546.2999999999806,0.00023670450490006166
1546.3999999999805,6.59135325976532e-05
1546.4999999999804,1e-12
1546.5999999999804,1e-12
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,1e-12
1546.99999999998,1e-12
1547.09999999998,8.950737776579322e-05
1547.1999999999798,0.00026277070350575984
1547.2999999999797,0.00033812363140940253
1547.3999999999796,0.00033896794671824684
1547.4999999999795,0.00034040551020197204
1547.5999999999794,0.0003420607383513203
1547.6999999999794,0.00034319883924545787
1547.7999999999793,0.0003448516164589724
1547.8999999999792,0.00024069672847284342
1547.999999999979,6.439348983823767e-05
1548.099999999979,1e-12
1548.199999999979,1e-12
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1e-12
