File,w0sa250623_53
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.07
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,7.634406100579832e-06
1525.1,7.634406100579832e-06
1525.1999999999998,7.634406100579832e-06
1525.2999999999997,7.634406100579832e-06
1525.3999999999996,7.634406100579832e-06
1525.4999999999995,7.634406100579832e-06
1525.5999999999995,7.634406100579832e-06
1525.6999999999994,7.634406100579832e-06
1525.7999999999993,7.634406100579832e-06
1525.8999999999992,7.634406100579832e-06
1525.999999999999,7.634406100579832e-06
1526.099999999999,7.634406100579832e-06
1526.199999999999,7.634406100579832e-06
1526.2999999999988,7.634406100579832e-06
1526.3999999999987,7.634406100579832e-06
1526.4999999999986,7.634406100579832e-06
1526.5999999999985,7.634406100579832e-06
1526.6999999999985,7.634406100579832e-06
1526.7999999999984,7.634406100579832e-06
1526.8999999999983,7.634406100579832e-06
1526.9999999999982,7.634406100579832e-06
1527.099999999998,7.634406100579832e-06
1527.199999999998,7.634406100579832e-06
1527.299999999998,7.634406100579832e-06
1527.3999999999978,7.634406100579832e-06
1527.4999999999977,7.634406100579832e-06
1527.5999999999976,7.634406100579832e-06
1527.6999999999975,7.634406100579832e-06
1527.7999999999975,7.634406100579832e-06
1527.8999999999974,7.634406100579832e-06
1527.9999999999973,7.634406100579832e-06
1528.0999999999972,7.634406100579832e-06
1528.199999999997,0.0010480846276728069
1528.299999999997,0.0011171183371337416
1528.399999999997,0.0011904326378703856
1528.4999999999968,0.0012672098060905806
1528.5999999999967,0.001350478279959979
1528.6999999999966,0.0014388255650871042
1528.7999999999965,0.0015308901800353304
1528.8999999999965,0.0016277812150541644
1528.9999999999964,0.0014903202883765525
1529.0999999999963,0.0014614571257555585
1529.1999999999962,0.0015524665738174544
1529.299999999996,0.001648787308545829
1529.399999999996,0.001749026060698029
1529.499999999996,0.0018527818571347035
1529.5999999999958,0.0019591839960507182
1529.6999999999957,0.002074631051840121
1529.7999999999956,0.0013842112569405092
1529.8999999999955,0.001461724950097171
1529.9999999999955,0.0015428221662901439
1530.0999999999954,0.0016255376290590755
1530.1999999999953,0.0017108323195820182
1530.2999999999952,0.001797779239169428
1530.399999999995,0.0018869333273293046
1530.499999999995,0.0019752889618584674
1530.599999999995,0.0016394861638128646
1530.6999999999948,0.0017127474337613152
1530.7999999999947,0.0017876964678228767
1530.8999999999946,0.0018602640720581487
1530.9999999999945,0.001931198499200086
1531.0999999999945,0.0019991876136591456
1531.1999999999944,0.0020646129128473302
1531.2999999999943,0.002124973487691662
1531.3999999999942,0.002173599607690981
1531.499999999994,0.0022285476201535518
1531.599999999994,0.0022839245143939702
1531.699999999994,0.0023340016652190687
1531.7999999999938,0.0023753387329289517
1531.8999999999937,0.0024085775328238483
1531.9999999999936,0.0024339669776963836
1532.0999999999935,0.0024508580036762886
1532.1999999999935,0.0024649755083037935
1532.2999999999934,0.00247258231877833
1532.3999999999933,0.0024727024249734312
1532.4999999999932,0.002466290794681237
1532.599999999993,0.0024474020712669676
1532.699999999993,0.002416313950314199
1532.799999999993,0.0023742666356490055
1532.8999999999928,0.0023237611276070705
1532.9999999999927,0.0022689885679315724
1533.0999999999926,0.0022083904430186293
1533.1999999999925,0.0021391364447334647
1533.2999999999925,0.002065108159886255
1533.3999999999924,0.001983214985733216
1533.4999999999923,0.00189550697649717
1533.5999999999922,0.001803343541606877
1533.699999999992,0.0024548860160940986
1533.799999999992,0.0025574796414654377
1533.899999999992,0.0024109705721900923
1533.9999999999918,0.0022647844507017977
1534.0999999999917,0.0021201713940115583
1534.1999999999916,0.001974053960283378
1534.2999999999915,0.0018365089342794716
1534.3999999999915,0.0017003826102955282
1534.4999999999914,0.0031340434519434427
1534.5999999999913,0.0028893889373856623
1534.6999999999912,0.002663365049695185
1534.799999999991,0.00244992931387228
1534.899999999991,0.0022454945485873993
1534.999999999991,0.0020598636584929727
1535.0999999999908,0.0018843131438556991
1535.1999999999907,0.0017186387172612692
1535.2999999999906,0.003137421268533727
1535.3999999999905,0.0028652760152712547
1535.4999999999905,0.0026184194670076737
1535.5999999999904,0.0023962702122417327
1535.6999999999903,0.0021887674854831596
1535.7999999999902,0.002002541992640448
1535.89999999999,0.0018328383047678646
1535.99999999999,0.0016787637054317072
1536.09999999999,0.0024371188633486936
1536.1999999999898,0.002233937009631055
1536.2999999999897,0.0020533866989414845
1536.3999999999896,0.0018923464473514552
1536.4999999999895,0.001743847031185613
1536.5999999999894,0.0016121865132633073
1536.6999999999894,0.0014941464772306526
1536.7999999999893,0.0013882857591700506
1536.8999999999892,0.002578813466362265
1536.999999999989,0.0024035089274504796
1537.099999999989,0.0022478953609574386
1537.199999999989,0.0021077066579490854
1537.2999999999888,0.0019844666022113787
1537.3999999999887,0.0015029337761537451
1537.4999999999886,3.538693948633038e-05
1537.5999999999885,3.3529765638784134e-05
1537.6999999999884,3.183500082732989e-05
1537.7999999999884,3.029294313285542e-05
1537.8999999999883,2.891572530906816e-05
1537.9999999999882,2.7640913927763343e-05
1538.099999999988,2.6496418310637894e-05
1538.199999999988,2.5456303638344877e-05
1538.299999999988,2.4511578771932506e-05
1538.3999999999878,2.3643290715882422e-05
1538.4999999999877,2.284128048872126e-05
1538.5999999999876,2.2100911205330955e-05
1538.6999999999875,2.1436231815705313e-05
1538.7999999999874,2.0818172383448515e-05
1538.8999999999874,2.0251074935139704e-05
1538.9999999999873,1.9738129893704553e-05
1539.0999999999872,1.9300563428626737e-05
1539.199999999987,1.8893815446475383e-05
1539.299999999987,1.8516306785581677e-05
1539.399999999987,1.818175600306577e-05
1539.4999999999868,1.785491807739032e-05
1539.5999999999867,1.7561632289527268e-05
1539.6999999999866,1.7295935463317695e-05
1539.7999999999865,1.7033940187680088e-05
1539.8999999999864,1.6825967429493817e-05
1539.9999999999864,1.6645752371834807e-05
1540.0999999999863,1.646751384273621e-05
1540.1999999999862,1.63168248488501e-05
1540.299999999986,1.6193931801744958e-05
1540.399999999986,1.6067220055780947e-05
1540.499999999986,1.5951439583826598e-05
1540.5999999999858,1.5843333691487982e-05
1540.6999999999857,1.5778949868522088e-05
1540.7999999999856,1.5725181362728932e-05
1540.8999999999855,1.566935898833413e-05
1540.9999999999854,1.5654423367038783e-05
1541.0999999999854,1.563667750735883e-05
1541.1999999999853,1.5610411023667838e-05
1541.2999999999852,1.5601395941054796e-05
1541.399999999985,1.5579462614302586e-05
1541.499999999985,1.557552928698778e-05
1541.599999999985,1.5605354290619625e-05
1541.6999999999848,1.562005735939445e-05
1541.7999999999847,1.565915408265659e-05
1541.8999999999846,1.5703675474306295e-05
1541.9999999999845,1.5756114325564074e-05
1542.0999999999844,1.5804786307799145e-05
1542.1999999999844,1.5850236745048925e-05
1542.2999999999843,1.5904935984360722e-05
1542.3999999999842,1.5942046182422355e-05
1542.499999999984,1.602198756373939e-05
1542.599999999984,1.61049414755506e-05
1542.699999999984,1.6180184682878525e-05
1542.7999999999838,1.628065241593435e-05
1542.8999999999837,1.6363318394512374e-05
1542.9999999999836,1.6446092361667296e-05
1543.0999999999835,1.652504911060515e-05
1543.1999999999834,1.6621218221733336e-05
1543.2999999999834,1.6702272533296614e-05
1543.3999999999833,1.680017079900003e-05
1543.4999999999832,1.6895656492136626e-05
1543.599999999983,1.7003981923393865e-05
1543.699999999983,1.713189174082458e-05
1543.799999999983,1.7226705734587995e-05
1543.8999999999828,1.7318084232082896e-05
1543.9999999999827,1.7407023691225185e-05
1544.0999999999826,1.7516743602518675e-05
1544.1999999999825,1.7625083747125132e-05
1544.2999999999824,0.0017759120615634953
1544.3999999999824,0.0017884129248347867
1544.4999999999823,0.0018019760909581092
1544.5999999999822,0.0018140918303539636
1544.699999999982,0.0018272656795563465
1544.799999999982,0.0018390521073842162
1544.899999999982,0.0018506176974771445
1544.9999999999818,0.0018624612982040603
1545.0999999999817,0.0018739176723421187
