File,w0sa250620_1
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,1.0
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.0001914133183594539
1525.1,0.0001914133183594539
1525.1999999999998,0.0001914133183594539
1525.2999999999997,0.0001914133183594539
1525.3999999999996,0.0001914133183594539
1525.4999999999995,0.0001914133183594539
1525.5999999999995,0.0001914133183594539
1525.6999999999994,0.0001914133183594539
1525.7999999999993,0.0001914133183594539
1525.8999999999992,0.0001914133183594539
1525.999999999999,0.0001914133183594539
1526.099999999999,0.0001914133183594539
1526.199999999999,0.0001914133183594539
1526.2999999999988,0.0001914133183594539
1526.3999999999987,0.0001914133183594539
1526.4999999999986,0.0001914133183594539
1526.5999999999985,0.0001914133183594539
1526.6999999999985,0.0001914133183594539
1526.7999999999984,0.0001914133183594539
1526.8999999999983,0.0001914133183594539
1526.9999999999982,0.0001914133183594539
1527.099999999998,0.0001914133183594539
1527.199999999998,0.0001914133183594539
1527.299999999998,0.0001914133183594539
1527.3999999999978,0.0001914133183594539
1527.4999999999977,0.0001914133183594539
1527.5999999999976,0.0001914133183594539
1527.6999999999975,0.0001914133183594539
1527.7999999999975,0.0001914133183594539
1527.8999999999974,0.0001914133183594539
1527.9999999999973,0.0001914133183594539
1528.0999999999972,0.0001914133183594539
1528.199999999997,0.029830812822302998
1528.299999999997,0.03757674122519932
1528.399999999997,0.04537758226320931
1528.4999999999968,0.05279977328883476
1528.5999999999967,0.05889418273776773
1528.6999999999966,0.06359959400102319
1528.7999999999965,0.06592604116842983
1528.8999999999965,0.06817017963857722
1528.9999999999964,0.07041681688884505
1529.0999999999963,0.07276624851600152
1529.1999999999962,0.07533556079927786
1529.299999999996,0.0773187311959232
1529.399999999996,0.07779427234586545
1529.499999999996,0.0778706921480338
1529.5999999999958,0.07836944520504195
1529.6999999999957,0.07845506892468103
1529.7999999999956,0.0782752065905021
1529.8999999999955,0.07806778516198054
1529.9999999999955,0.07807420847881619
1530.0999999999954,0.07779371542870757
1530.1999999999953,0.07725929807189581
1530.2999999999952,0.07720690078632039
1530.399999999995,0.07883589066854864
1530.499999999995,0.08022362713140557
1530.599999999995,0.08146746014130675
1530.6999999999948,0.08267845239891049
1530.7999999999947,0.08396105785104924
1530.8999999999946,0.08539728821740583
1530.9999999999945,0.08702619232529601
1531.0999999999945,0.0891738066818028
1531.1999999999944,0.09199841174667502
1531.2999999999943,0.09469235050837158
1531.3999999999942,0.09723503987356787
1531.499999999994,0.09960344890724161
1531.599999999994,0.10177459019899042
1531.699999999994,0.10372360684233084
1531.7999999999938,0.10542568994033841
1531.8999999999937,0.10685404420170433
1531.9999999999936,0.10799113436370616
1532.0999999999935,0.1088189451911404
1532.1999999999935,0.10932349496695638
1532.2999999999934,0.10948809195596804
1532.3999999999933,0.10929866488899885
1532.4999999999932,0.10874197191109208
1532.599999999993,0.10781282679647938
1532.699999999993,0.10650835441428468
1532.799999999993,0.1048378812568356
1532.8999999999928,0.10281916104150342
1532.9999999999927,0.10046749153370761
1533.0999999999926,0.09779932383442862
1533.1999999999925,0.09563274134528685
1533.2999999999925,0.09550241388266874
1533.3999999999924,0.09574277544126346
1533.4999999999923,0.0962672110114907
1533.5999999999922,0.09690411413848685
1533.699999999992,0.09741245291988002
1533.799999999992,0.09751558077866358
1533.899999999992,0.09696858567419339
1533.9999999999918,0.09753950809166517
1534.0999999999917,0.10028093293379847
1534.1999999999916,0.10298046684581164
1534.2999999999915,0.10339418824338542
1534.3999999999915,0.10421486036489233
1534.4999999999914,0.10504179754128058
1534.5999999999913,0.105444927919636
1534.6999999999912,0.10503347386315634
1534.799999999991,0.1062369679110251
1534.899999999991,0.10880627605265969
1534.999999999991,0.11053079878796937
1535.0999999999908,0.10913509773042826
1535.1999999999907,0.10846945022425666
1535.2999999999906,0.10805680218824336
1535.3999999999905,0.10741277430989894
1535.4999999999905,0.10613327899389609
1535.5999999999904,0.10590622926169968
1535.6999999999903,0.10580516828520012
1535.7999999999902,0.10414625609700694
1535.89999999999,0.09995364823535927
1535.99999999999,0.0965588854206375
1536.09999999999,0.09364670943362419
1536.1999999999898,0.09090541558767432
1536.2999999999897,0.088069034275422
1536.3999999999896,0.08831307690738416
1536.4999999999895,0.08944781614281647
1536.5999999999894,0.09003077014515574
1536.6999999999894,0.09002422136384822
1536.7999999999893,0.09073788788030518
1536.8999999999892,0.09172822772669909
1536.999999999989,0.08755392476865734
1537.099999999989,0.08155067676615256
1537.199999999989,0.07382217561354927
1537.2999999999888,0.06457147232534957
1537.3999999999887,0.0526389667389793
1537.4999999999886,0.03967494200670519
1537.5999999999885,0.027982396796569053
1537.6999999999884,0.01792182046887794
1537.7999999999884,0.00970344377336658
1537.8999999999883,0.0033560957489450283
1537.9999999999882,0.0012765987991021073
1538.099999999988,0.0012216632585095048
1538.199999999988,0.0011716760362802362
1538.299999999988,0.001126087341801105
1538.3999999999878,0.001084516551415332
1538.4999999999877,0.0010466227107230218
1538.5999999999876,0.0010121402530627662
1538.6999999999875,0.000980711209051918
1538.7999999999874,0.0009521072412127563
1538.8999999999874,0.00092606145320601
1538.9999999999873,0.0009023450933429117
1539.0999999999872,0.0008807851792145808
1539.199999999987,0.0008611309712859821
1539.299999999987,0.0008432513443896043
1539.399999999987,0.0008270279398279802
1539.4999999999868,0.000812218962495326
1539.5999999999867,0.0007986701739483883
1539.6999999999866,0.0007863220126340147
1539.7999999999865,0.0007751210949545371
1539.8999999999864,0.0007650051389069544
1539.9999999999864,0.0007559274299091687
1540.0999999999863,0.0007477445733412044
1540.1999999999862,0.0007404332352749401
1540.299999999986,0.0007339578319888141
1540.399999999986,0.0007282680170754941
1540.499999999986,0.0007233012356148897
1540.5999999999858,0.0007190287515582246
1540.6999999999857,0.0007154268881227314
1540.7999999999856,0.0007124484797114745
1540.8999999999855,0.0007100223221291975
1540.9999999999854,0.0007081202305368681
1541.0999999999854,0.0007066708982377269
1541.1999999999853,0.0007056760968098735
1541.2999999999852,0.0007051086723635375
1541.399999999985,0.0007049398579076179
1541.499999999985,0.0007051449828074269
1541.599999999985,0.0007056893570565253
1541.6999999999848,0.0007065683471371516
1541.7999999999847,0.0007077686342338074
1541.8999999999846,0.0007092738505243075
1541.9999999999845,0.0007110752889171193
1542.0999999999844,0.0007131549138237605
1542.1999999999844,0.0007155036140788324
1542.2999999999843,0.0007180871856795646
1542.3999999999842,0.0007209082334267303
1542.499999999984,0.0007239579639894979
1542.599999999984,0.0007271955143112164
1542.699999999984,0.0007305871469966036
1542.7999999999838,0.0007341323958666923
1542.8999999999837,0.0007378403629990186
1542.9999999999836,0.0007416855148032974
1543.0999999999835,0.0007456558221042482
1543.1999999999834,0.000749753817789063
1543.2999999999834,0.0007539412274950905
1543.3999999999833,0.0007582176319075338
1543.4999999999832,0.0007625649831913961
1543.599999999983,0.0007669960900980851
1543.699999999983,0.0007715604505802489
1543.799999999983,0.004238864761591181
1543.8999999999828,0.010346585391315844
1543.9999999999827,0.017808779215870697
1544.0999999999826,0.026431095748346234
1544.1999999999825,0.035860159614796584
1544.2999999999824,0.04562418091658861
1544.3999999999824,0.055202719567526204
1544.4999999999823,0.06411229355282884
1544.5999999999822,0.07198084366447619
1544.699999999982,0.0785948219481541
1544.799999999982,0.08285066341108345
1544.899999999982,0.08339738008185117
1544.9999999999818,0.08394282441926591
1545.0999999999817,0.0844885656311098
1545.1999999999816,0.08503717993669338
1545.2999999999815,0.08558977684437745
1545.3999999999814,0.08614744121312833
1545.4999999999814,0.08670915298627306
1545.5999999999813,0.08727419692657004
1545.6999999999812,0.08784096413813079
1545.799999999981,0.08840654486223146
1545.899999999981,0.08896958664226795
1545.999999999981,0.08952979335202528
1546.0999999999808,0.09008804291201504
1546.1999999999807,0.09064038877687883
1546.2999999999806,0.09118552771154464
1546.3999999999805,0.09172299830299839
1546.4999999999804,0.09225279600355848
