File,WaveData20240911_024.csv,
Date/Time,24-09-11/19:07,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.1,nm
Actual Resolution,0.099,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,2.5750E-006
1525.100000,3.3240E-006
1525.200000,1.6820E-006
1525.300000,2.9900E-006
1525.400000,2.4790E-006
1525.500000,2.9280E-006
1525.600000,2.8530E-006
1525.700000,3.4730E-006
1525.800000,2.8900E-006
1525.900000,4.3310E-006
1526.000000,2.7600E-006
1526.100000,4.2710E-006
1526.200000,4.4020E-006
1526.300000,1.8840E-006
1526.400000,3.8400E-006
1526.500000,2.2600E-006
1526.600000,2.8650E-006
1526.700000,3.7710E-006
1526.800000,1.2080E-006
1526.900000,3.5300E-006
1527.000000,2.3540E-006
1527.100000,3.5760E-006
1527.200000,2.7660E-006
1527.300000,2.0000E-006
1527.400000,1.6830E-006
1527.500000,3.5030E-006
1527.600000,4.5440E-006
1527.700000,3.2930E-006
1527.800000,2.1500E-006
1527.900000,2.9490E-006
1528.000000,3.3440E-006
1528.100000,5.6510E-006
1528.200000,1.4120E-003
1528.300000,2.2100E-002
1528.400000,2.9040E-002
1528.500000,3.1170E-002
1528.600000,3.3100E-002
1528.700000,3.5220E-002
1528.800000,3.7550E-002
1528.900000,3.9890E-002
1529.000000,4.2580E-002
1529.100000,4.4960E-002
1529.200000,4.7750E-002
1529.300000,5.0940E-002
1529.400000,5.3780E-002
1529.500000,5.7050E-002
1529.600000,6.0350E-002
1529.700000,6.3770E-002
1529.800000,6.7550E-002
1529.900000,7.0930E-002
1530.000000,7.5110E-002
1530.100000,7.9110E-002
1530.200000,8.3310E-002
1530.300000,8.7810E-002
1530.400000,9.1660E-002
1530.500000,9.6110E-002
1530.600000,1.0020E-001
1530.700000,1.0450E-001
1530.800000,1.0930E-001
1530.900000,1.1260E-001
1531.000000,1.1460E-001
1531.100000,1.2100E-001
1531.200000,1.2520E-001
1531.300000,1.2920E-001
1531.400000,1.3240E-001
1531.500000,1.3630E-001
1531.600000,1.3970E-001
1531.700000,1.4280E-001
1531.800000,1.4610E-001
1531.900000,1.4710E-001
1532.000000,1.4870E-001
1532.100000,1.5000E-001
1532.200000,1.5060E-001
1532.300000,1.5200E-001
1532.400000,1.5150E-001
1532.500000,1.5150E-001
1532.600000,1.5090E-001
1532.700000,1.4790E-001
1532.800000,1.4540E-001
1532.900000,1.4190E-001
1533.000000,1.3900E-001
1533.100000,1.3590E-001
1533.200000,1.3130E-001
1533.300000,1.2720E-001
1533.400000,1.2170E-001
1533.500000,1.1580E-001
1533.600000,1.1050E-001
1533.700000,1.0430E-001
1533.800000,9.9140E-002
1533.900000,9.3230E-002
1534.000000,8.7310E-002
1534.100000,8.2040E-002
1534.200000,7.6210E-002
1534.300000,7.0490E-002
1534.400000,6.5180E-002
1534.500000,5.9930E-002
1534.600000,5.5530E-002
1534.700000,5.0830E-002
1534.800000,4.6740E-002
1534.900000,4.3070E-002
1535.000000,3.9310E-002
1535.100000,3.6070E-002
1535.200000,3.2830E-002
1535.300000,3.0020E-002
1535.400000,2.7480E-002
1535.500000,2.5000E-002
1535.600000,2.2900E-002
1535.700000,2.1020E-002
1535.800000,1.9220E-002
1535.900000,1.7590E-002
1536.000000,1.6010E-002
1536.100000,1.4740E-002
1536.200000,1.3510E-002
1536.300000,1.2410E-002
1536.400000,1.1440E-002
1536.500000,1.0540E-002
1536.600000,9.7810E-003
1536.700000,9.0760E-003
1536.800000,8.4030E-003
1536.900000,7.8600E-003
1537.000000,7.3040E-003
1537.100000,6.8320E-003
1537.200000,6.4060E-003
1537.300000,6.0250E-003
1537.400000,5.7070E-003
1537.500000,5.3790E-003
1537.600000,5.1080E-003
1537.700000,4.8670E-003
1537.800000,4.6140E-003
1537.900000,4.4000E-003
1538.000000,4.0770E-003
1538.100000,3.9360E-003
1538.200000,3.8760E-003
1538.300000,3.7160E-003
1538.400000,3.5970E-003
1538.500000,3.4880E-003
1538.600000,3.3620E-003
1538.700000,3.2700E-003
1538.800000,3.1660E-003
1538.900000,3.0930E-003
1539.000000,3.0170E-003
1539.100000,2.9400E-003
1539.200000,2.8870E-003
1539.300000,2.8270E-003
1539.400000,2.7750E-003
1539.500000,2.7280E-003
1539.600000,2.6680E-003
1539.700000,2.6390E-003
1539.800000,2.5960E-003
1539.900000,2.5630E-003
1540.000000,2.5440E-003
1540.100000,2.5150E-003
1540.200000,2.5010E-003
1540.300000,2.4790E-003
1540.400000,2.4470E-003
1540.500000,2.4390E-003
1540.600000,2.4240E-003
1540.700000,2.4170E-003
1540.800000,2.4050E-003
1540.900000,2.4010E-003
1541.000000,2.4080E-003
1541.100000,2.3880E-003
1541.200000,2.3940E-003
1541.300000,2.3930E-003
1541.400000,2.3780E-003
1541.500000,2.3890E-003
1541.600000,2.3900E-003
1541.700000,2.3990E-003
1541.800000,2.4110E-003
1541.900000,2.4090E-003
1542.000000,2.4170E-003
