File,w0sa250623_52
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,8.174745554382406e-06
1525.1,8.174745554382406e-06
1525.1999999999998,8.174745554382406e-06
1525.2999999999997,8.174745554382406e-06
1525.3999999999996,8.174745554382406e-06
1525.4999999999995,8.174745554382406e-06
1525.5999999999995,8.174745554382406e-06
1525.6999999999994,8.174745554382406e-06
1525.7999999999993,8.174745554382406e-06
1525.8999999999992,8.174745554382406e-06
1525.999999999999,8.174745554382406e-06
1526.099999999999,8.174745554382406e-06
1526.199999999999,8.174745554382406e-06
1526.2999999999988,8.174745554382406e-06
1526.3999999999987,8.174745554382406e-06
1526.4999999999986,8.174745554382406e-06
1526.5999999999985,8.174745554382406e-06
1526.6999999999985,8.174745554382406e-06
1526.7999999999984,8.174745554382406e-06
1526.8999999999983,8.174745554382406e-06
1526.9999999999982,8.174745554382406e-06
1527.099999999998,8.174745554382406e-06
1527.199999999998,8.174745554382406e-06
1527.299999999998,8.174745554382406e-06
1527.3999999999978,8.174745554382406e-06
1527.4999999999977,8.174745554382406e-06
1527.5999999999976,8.174745554382406e-06
1527.6999999999975,8.174745554382406e-06
1527.7999999999975,8.174745554382406e-06
1527.8999999999974,8.174745554382406e-06
1527.9999999999973,8.174745554382406e-06
1528.0999999999972,8.174745554382406e-06
1528.199999999997,0.0012035460521645884
1528.299999999997,0.0015963575256144687
1528.399999999997,0.0017008942893727067
1528.4999999999968,0.0018109778734800002
1528.5999999999967,0.0019297078709012714
1528.6999999999966,0.002055763110658389
1528.7999999999965,0.002187410758301291
1528.8999999999965,0.0023260439226383033
1528.9999999999964,0.0021745390108177344
1529.0999999999963,0.002088275413074832
1529.1999999999962,0.002218426010469384
1529.299999999996,0.0023558685357167796
1529.399999999996,0.0024990825655695215
1529.499999999996,0.0026471914356135705
1529.5999999999958,0.002800349210689307
1529.6999999999957,0.0029624926065495417
1529.7999999999956,0.00224721080762344
1529.8999999999955,0.0020887252935690164
1529.9999999999955,0.0022042170667503224
1530.0999999999954,0.002322534817304249
1530.1999999999953,0.0024442026933747542
1530.2999999999952,0.0025685461950707184
1530.399999999995,0.0026954841650467924
1530.499999999995,0.002760993647994283
1530.599999999995,0.002425199402911854
1530.6999999999948,0.0024469804878082826
1530.7999999999947,0.002553555146589226
1530.8999999999946,0.002657419455072154
1530.9999999999945,0.0027585394896295704
1531.0999999999945,0.0028557609615837178
1531.1999999999944,0.0029489742023321073
1531.2999999999943,0.003034021048057074
1531.3999999999942,0.0031062469580743117
1531.499999999994,0.0031836404373145367
1531.599999999994,0.003261931503634344
1531.699999999994,0.00333285722104568
1531.7999999999938,0.0033919721838018085
1531.8999999999937,0.0034395443378384093
1531.9999999999936,0.0034757533853138753
1532.0999999999935,0.00350091756139606
1532.1999999999935,0.003520540841529882
1532.2999999999934,0.003531339173439472
1532.3999999999933,0.0035318189614831886
1532.4999999999932,0.0035218915299368714
1532.599999999993,0.0034950892703530987
1532.699999999993,0.003450832626217457
1532.799999999993,0.0033909991261311247
1532.8999999999928,0.00331935976645885
1532.9999999999927,0.0032409162662604112
1533.0999999999926,0.003153942602486545
1533.1999999999925,0.003055601482567476
1533.2999999999925,0.002949306726574252
1533.3999999999924,0.002832609716059731
1533.4999999999923,0.0027073988640957335
1533.5999999999922,0.0025758316456425175
1533.699999999992,0.0033321813388245214
1533.799999999992,0.0036539899195123806
1533.899999999992,0.0034442410568806606
1533.9999999999918,0.003235664010215512
1534.0999999999917,0.003028532598478357
1534.1999999999916,0.002821586159147399
1534.2999999999915,0.002623793316796559
1534.3999999999915,0.0024597037699131213
1534.4999999999914,0.003939333695663885
1534.5999999999913,0.004130356053352943
1534.6999999999912,0.003806428391988503
1534.799999999991,0.0035007827202000407
1534.899999999991,0.00321022915107496
1534.999999999991,0.0029436357707471436
1535.0999999999908,0.002692694722793812
1535.1999999999907,0.0026488614182760026
1535.2999999999906,0.00410559451897945
1535.3999999999905,0.0040956899933552796
1535.4999999999905,0.0037429978148490004
1535.5999999999904,0.00342424436118024
1535.6999999999903,0.0031289455883886817
1535.7999999999902,0.0028621703898279735
1535.89999999999,0.0026198290633374435
1535.99999999999,0.0026056661335217657
1536.09999999999,0.003360720344186523
1536.1999999999898,0.0031937237070410757
1536.2999999999897,0.0029355481154374253
1536.3999999999896,0.0027045993225804214
1536.4999999999895,0.0024933153439472572
1536.5999999999894,0.0023047916275169824
1536.6999999999894,0.0021361137526704293
1536.7999999999893,0.0024033484518617538
1536.8999999999892,0.003637897547482977
1536.999999999989,0.003436738629631299
1537.099999999989,0.0032138452071153326
1537.199999999989,0.003013969657317441
1537.2999999999888,0.002837170182028177
1537.3999999999887,0.001916801571524054
1537.4999999999886,5.057542897579149e-05
1537.5999999999885,4.792296474165268e-05
1537.6999999999884,4.5498833389120115e-05
1537.7999999999884,4.3297677959728e-05
1537.8999999999883,4.131945287029911e-05
1537.9999999999882,3.9502893661179646e-05
1538.099999999988,3.786328406588168e-05
1538.199999999988,3.637648095974342e-05
1538.299999999988,3.502422991963176e-05
1538.3999999999878,3.3782691263346514e-05
1538.4999999999877,3.263592564748217e-05
1538.5999999999876,3.158061956733792e-05
1538.6999999999875,3.062685150161117e-05
1538.7999999999874,2.9745066465082154e-05
1538.8999999999874,2.8934487520777564e-05
1538.9999999999873,2.8205271007350376e-05
1539.0999999999872,2.7574218606450522e-05
1539.199999999987,2.699356360295332e-05
1539.299999999987,2.64567223180261e-05
1539.399999999987,2.5973521944233565e-05
1539.4999999999868,2.5510795216662652e-05
1539.5999999999867,2.5091045280073898e-05
1539.6999999999866,2.4707595163924663e-05
1539.7999999999865,2.4340996203302282e-05
1539.8999999999864,2.4039899841250088e-05
1539.9999999999864,2.3779160058048775e-05
1540.0999999999863,2.352852461815601e-05
1540.1999999999862,2.3313385961085254e-05
1540.299999999986,2.3133106742677753e-05
1540.399999999986,2.2954852943095487e-05
1540.499999999986,2.278835257614425e-05
1540.5999999999858,2.2640013146678604e-05
1540.6999999999857,2.2542620045217253e-05
1540.7999999999856,2.246388580468695e-05
1540.8999999999855,2.2391645739502217e-05
1540.9999999999854,2.2362749066419393e-05
1541.0999999999854,2.2336627655169176e-05
1541.1999999999853,2.230367027064598e-05
1541.2999999999852,2.2285329319096675e-05
1541.399999999985,2.2259428724368257e-05
1541.499999999985,2.2256640813384146e-05
1541.599999999985,2.2290527376788763e-05
1541.6999999999848,2.2318472784790595e-05
1541.7999999999847,2.2370881422979015e-05
1541.8999999999846,2.243509947604228e-05
1541.9999999999845,2.2508118419738756e-05
1542.0999999999844,2.2577669442889507e-05
1542.1999999999844,2.264493334223012e-05
1542.2999999999843,2.2717967792913476e-05
1542.3999999999842,2.2780899260997642e-05
1542.499999999984,2.2888554969349394e-05
1542.599999999984,2.3005511199593087e-05
1542.699999999984,2.3118578156523478e-05
1542.7999999999838,2.3255128254233734e-05
1542.8999999999837,2.337665046762585e-05
1542.9999999999836,2.3493478882645632e-05
1543.0999999999835,2.3609977756776155e-05
1543.1999999999834,2.37418864650242e-05
1543.2999999999834,2.3863056172907216e-05
1543.3999999999833,2.3999370675840356e-05
1543.4999999999832,2.4137946412824686e-05
1543.599999999983,2.429438237615415e-05
1543.699999999983,2.4469507168534697e-05
1543.799999999983,2.4609996866391583e-05
1543.8999999999828,2.4739296577804316e-05
1543.9999999999827,2.4870042693837964e-05
1544.0999999999826,2.502270084973167e-05
1544.1999999999825,0.00010881984747072426
1544.2999999999824,0.002169771482806412
1544.3999999999824,0.002555076562183727
1544.4999999999823,0.002574011234005843
1544.5999999999822,0.0025917600897819686
1544.699999999982,0.0026101795359569843
1544.799999999982,0.0026272174311051644
1544.899999999982,0.0026437798225494667
1544.9999999999818,0.00266061893096896
1545.0999999999817,0.0026769447403292078
1545.1999999999816,0.002693306993962018
