File,w0sa250623_47
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.05
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,5.353635842361119e-06
1525.1,5.353635842361119e-06
1525.1999999999998,5.353635842361119e-06
1525.2999999999997,5.353635842361119e-06
1525.3999999999996,5.353635842361119e-06
1525.4999999999995,5.353635842361119e-06
1525.5999999999995,5.353635842361119e-06
1525.6999999999994,5.353635842361119e-06
1525.7999999999993,5.353635842361119e-06
1525.8999999999992,5.353635842361119e-06
1525.999999999999,5.353635842361119e-06
1526.099999999999,5.353635842361119e-06
1526.199999999999,5.353635842361119e-06
1526.2999999999988,5.353635842361119e-06
1526.3999999999987,5.353635842361119e-06
1526.4999999999986,5.353635842361119e-06
1526.5999999999985,5.353635842361119e-06
1526.6999999999985,5.353635842361119e-06
1526.7999999999984,5.353635842361119e-06
1526.8999999999983,5.353635842361119e-06
1526.9999999999982,5.353635842361119e-06
1527.099999999998,5.353635842361119e-06
1527.199999999998,5.353635842361119e-06
1527.299999999998,5.353635842361119e-06
1527.3999999999978,5.353635842361119e-06
1527.4999999999977,5.353635842361119e-06
1527.5999999999976,5.353635842361119e-06
1527.6999999999975,5.353635842361119e-06
1527.7999999999975,5.353635842361119e-06
1527.8999999999974,5.353635842361119e-06
1527.9999999999973,5.353635842361119e-06
1528.0999999999972,5.353635842361119e-06
1528.199999999997,0.0007578084875871606
1528.299999999997,0.0008079006454634285
1528.399999999997,0.0008603742359014699
1528.4999999999968,0.0009169853377424181
1528.5999999999967,0.0009762792606271461
1528.6999999999966,0.001038698336214193
1528.7999999999965,0.0011039818595061021
1528.8999999999965,0.0011745520165199058
1528.9999999999964,0.001075450018361098
1529.0999999999963,0.0010541841906607035
1529.1999999999962,0.001119207314015854
1529.299999999996,0.0011880439471797569
1529.399999999996,0.0012601193979027228
1529.499999999996,0.0013352620165299825
1529.5999999999958,0.0014114721095886426
1529.6999999999957,0.0014945273672742308
1529.7999999999956,0.0009906876251660284
1529.8999999999955,0.001046012608138383
1529.9999999999955,0.0011025182644105146
1530.0999999999954,0.0011601788006867309
1530.1999999999953,0.0012204336674255596
1530.2999999999952,0.0012810304624460496
1530.399999999995,0.0013427526194957026
1530.499999999995,0.0014069742741238177
1530.599999999995,0.00116899541743323
1530.6999999999948,0.0012192812120034697
1530.7999999999947,0.0012695792293402172
1530.8999999999946,0.0013190918491544662
1530.9999999999945,0.0013670380060196317
1531.0999999999945,0.0014148850435494117
1531.1999999999944,0.0014613746038281378
1531.2999999999943,0.0015061755957605882
1531.3999999999942,0.0015483476561310495
1531.499999999994,0.0015878966011818626
1531.599999999994,0.0016219282815118745
1531.699999999994,0.001653678000990869
1531.7999999999938,0.0016807941999934304
1531.8999999999937,0.001706092797929174
1531.9999999999936,0.0017247645642833312
1532.0999999999935,0.001740050701226355
1532.1999999999935,0.0017494668759504759
1532.2999999999934,0.0017525614925411998
1532.3999999999933,0.0017494236068265085
1532.4999999999932,0.001740829688755416
1532.599999999993,0.0017255457183769315
1532.699999999993,0.0017051211139287419
1532.799999999993,0.0016788787015596007
1532.8999999999928,0.0016465901676380652
1532.9999999999927,0.0016077519041911947
1533.0999999999926,0.0015630624974276764
1533.1999999999925,0.0015138651000031048
1533.2999999999925,0.0014609290026567773
1533.3999999999924,0.001405736684400618
1533.4999999999923,0.001345996191402079
1533.5999999999922,0.00128309306344329
1533.699999999992,0.0017520793294559596
1533.799999999992,0.0018284879921551566
1533.899999999992,0.001724568665841388
1533.9999999999918,0.001619671467847377
1534.0999999999917,0.001517640809673265
1534.1999999999916,0.00141753979830327
1534.2999999999915,0.00131813505913449
1534.3999999999915,0.001224938774066791
1534.4999999999914,0.0022621772510969924
1534.5999999999913,0.0020889374483498467
1534.6999999999912,0.001924660780500237
1534.799999999991,0.001771337487251247
1534.899999999991,0.0016268549786555102
1534.999999999991,0.0014908901682470501
1535.0999999999908,0.001369121275250272
1535.1999999999907,0.0012531355871428637
1535.2999999999906,0.0022875105773454397
1535.3999999999905,0.0020941823885948087
1535.4999999999905,0.0019157844197429496
1535.5999999999904,0.001751566945393603
1535.6999999999903,0.0016018790089307369
1535.7999999999902,0.0014647910741668216
1535.89999999999,0.0013409607552191177
1535.99999999999,0.0012284302946773732
1536.09999999999,0.0017836007044997736
1536.1999999999898,0.00163663495435547
1536.2999999999897,0.0015036294654582109
1536.3999999999896,0.0013844548167177772
1536.4999999999895,0.0012760156156005466
1536.5999999999894,0.0011782532428307587
1536.6999999999894,0.0010909951757174278
1536.7999999999893,0.0010115488872115168
1536.8999999999892,0.0018761783436217834
1536.999999999989,0.0017477186050932412
1537.099999999989,0.0016341444635285516
1537.199999999989,0.0015302312214528907
1537.2999999999888,0.0014399201213268487
1537.3999999999887,0.0010861604295619351
1537.4999999999886,2.550915375132166e-05
1537.5999999999885,2.415031664965736e-05
1537.6999999999884,2.293042257042546e-05
1537.7999999999884,2.1797236602632595e-05
1537.8999999999883,2.0797385818375913e-05
1537.9999999999882,1.9880975440491383e-05
1538.099999999988,1.9045089010561513e-05
1538.199999999988,1.829462507180698e-05
1538.299999999988,1.757580915515619e-05
1538.3999999999878,1.6938638481727388e-05
1538.4999999999877,1.6355679854161582e-05
1538.5999999999876,1.5832505936051467e-05
1538.6999999999875,1.535400201707129e-05
1538.7999999999874,1.4891122231139192e-05
1538.8999999999874,1.4495491535213447e-05
1538.9999999999873,1.4151112242468873e-05
1539.0999999999872,1.3833161990308804e-05
1539.199999999987,1.3524939924282152e-05
1539.299999999987,1.3252643262106956e-05
1539.399999999987,1.297613617316862e-05
1539.4999999999868,1.276509576860319e-05
1539.5999999999867,1.2560875080248835e-05
1539.6999999999866,1.2370743610485914e-05
1539.7999999999865,1.2196542757597465e-05
1539.8999999999864,1.2045714277322818e-05
1539.9999999999864,1.1903847209696067e-05
1540.0999999999863,1.1772560723156883e-05
1540.1999999999862,1.1653288635935379e-05
1540.299999999986,1.1554121076942527e-05
1540.399999999986,1.1466328316546984e-05
1540.499999999986,1.13975738424905e-05
1540.5999999999858,1.1339551268752043e-05
1540.6999999999857,1.127772821124015e-05
1540.7999999999856,1.1234193965168552e-05
1540.8999999999855,1.1196317837829934e-05
1540.9999999999854,1.1166167333628319e-05
1541.0999999999854,1.1142530898306383e-05
1541.1999999999853,1.1132836968016142e-05
1541.2999999999852,1.1128057122395458e-05
1541.399999999985,1.112502529988097e-05
1541.499999999985,1.1134258291746692e-05
1541.599999999985,1.113797561820775e-05
1541.6999999999848,1.1156236885038091e-05
1541.7999999999847,1.1168458856516069e-05
1541.8999999999846,1.1198892187696113e-05
1541.9999999999845,1.122476986296863e-05
1542.0999999999844,1.1255331985061218e-05
1542.1999999999844,1.1297556861633523e-05
1542.2999999999843,1.1344319822202925e-05
1542.3999999999842,1.1387979077089117e-05
1542.499999999984,1.1437954088745906e-05
1542.599999999984,1.1488688719576946e-05
1542.699999999984,1.154087225520715e-05
1542.7999999999838,1.1595239578906113e-05
1542.8999999999837,1.1657398092344798e-05
1542.9999999999836,1.1727715052874467e-05
1543.0999999999835,1.1779725116049795e-05
1543.1999999999834,1.1843572125509955e-05
1543.2999999999834,1.1915624906773907e-05
1543.3999999999833,1.1988343264868313e-05
1543.4999999999832,1.205287756823903e-05
1543.599999999983,1.2125557916224613e-05
1543.699999999983,1.2197172456020297e-05
1543.799999999983,1.2262211654528582e-05
1543.8999999999828,1.2338813256428303e-05
1543.9999999999827,1.2415472182007609e-05
1544.0999999999826,1.249472354963264e-05
1544.1999999999825,1.2578719348424496e-05
1544.2999999999824,0.0012668260565671713
1544.3999999999824,0.001275879361408832
1544.4999999999823,0.0012843574850369011
1544.5999999999822,0.0012927767775747924
1544.699999999982,0.0013014533101042309
1544.799999999982,0.0013102095126125172
1544.899999999982,0.0013185101859839923
1544.9999999999818,0.0013267321203250077
1545.0999999999817,0.001335110155107932
