File,WaveData20240911_009.csv,
Date/Time,24-09-11/18:35,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,35,nm
Start Wavelength,1532.5,nm
Stop Wavelength,1567.5,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.2,nm
Actual Resolution,0.196,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1532.5,nm
Stop,1567.5,nm

Wavelength(A),Level(A)
1532.500000,5.9380E-007
1532.570000,2.5490E-006
1532.640000,1.4550E-006
1532.710000,1.2080E-006
1532.780000,1.3130E-006
1532.850000,1.0720E-006
1532.920000,1.2740E-006
1532.990000,1.3340E-006
1533.060000,1.2510E-006
1533.130000,1.1050E-006
1533.200000,3.2900E-007
1533.270000,1.3850E-006
1533.340000,3.4190E-006
1533.410000,1.3430E-006
1533.480000,1.2870E-006
1533.550000,3.3280E-007
1533.620000,1.8580E-006
1533.690000,2.0240E-006
1533.760000,1.6610E-006
1533.830000,1.9800E-006
1533.900000,6.2760E-007
1533.970000,2.3390E-006
1534.040000,6.9240E-007
1534.110000,1.8890E-006
1534.180000,1.0270E-006
1534.250000,1.6410E-006
1534.320000,2.3520E-006
1534.390000,7.4550E-005
1534.460000,6.8950E-004
1534.530000,1.3790E-003
1534.600000,1.9090E-003
1534.670000,1.9250E-003
1534.740000,1.8020E-003
1534.810000,1.7050E-003
1534.880000,1.6280E-003
1534.950000,1.5150E-003
1535.020000,1.4170E-003
1535.090000,1.3530E-003
1535.160000,1.2220E-003
1535.230000,1.0040E-003
1535.300000,7.7880E-004
1535.370000,5.6030E-004
1535.440000,4.7580E-004
1535.510000,4.5070E-004
1535.580000,4.2400E-004
1535.650000,3.9020E-004
1535.720000,3.6800E-004
1535.790000,3.4340E-004
1535.860000,3.2420E-004
1535.930000,3.2840E-004
1536.000000,5.2400E-004
1536.070000,9.8120E-004
1536.140000,1.4690E-003
1536.210000,1.6350E-003
1536.280000,1.5490E-003
1536.350000,1.4750E-003
1536.420000,1.3950E-003
1536.490000,1.3150E-003
1536.560000,1.2460E-003
1536.630000,1.1850E-003
1536.700000,1.1020E-003
1536.770000,9.2510E-004
1536.840000,6.3220E-004
1536.910000,3.1520E-004
1536.980000,1.5350E-004
1537.050000,1.3110E-004
1537.120000,1.2510E-004
1537.190000,1.1710E-004
1537.260000,1.1550E-004
1537.330000,1.0810E-004
1537.400000,1.0680E-004
1537.470000,1.0430E-004
1537.540000,1.5130E-004
1537.610000,4.7630E-004
1537.680000,9.5280E-004
1537.750000,1.3420E-003
1537.820000,1.4280E-003
1537.890000,1.3940E-003
1537.960000,1.3450E-003
1538.030000,1.3080E-003
1538.100000,1.2710E-003
1538.170000,1.2350E-003
1538.240000,1.1960E-003
1538.310000,1.1200E-003
1538.380000,8.5110E-004
1538.450000,4.6100E-004
1538.520000,1.5050E-004
1538.590000,7.3440E-005
1538.660000,6.2420E-005
1538.730000,6.3900E-005
1538.800000,6.1270E-005
1538.870000,6.0380E-005
1538.940000,5.8980E-005
1539.010000,5.8170E-005
1539.080000,6.0210E-005
1539.150000,1.3440E-004
1539.220000,4.1630E-004
1539.290000,6.9220E-004
1539.360000,8.6090E-004
1539.430000,8.7000E-004
1539.500000,8.6070E-004
1539.570000,8.5230E-004
1539.640000,8.3970E-004
1539.710000,8.3280E-004
1539.780000,8.2460E-004
1539.850000,8.0910E-004
1539.920000,7.0590E-004
1539.990000,4.5990E-004
1540.060000,2.0580E-004
1540.130000,7.4000E-005
1540.200000,5.1680E-005
1540.270000,4.6100E-005
1540.340000,5.0070E-005
1540.410000,5.0300E-005
1540.480000,4.7950E-005
1540.550000,4.6400E-005
1540.620000,4.9730E-005
1540.690000,6.3630E-005
1540.760000,2.5720E-004
1540.830000,5.7290E-004
1540.900000,8.5960E-004
1540.970000,9.5880E-004
1541.040000,9.6450E-004
1541.110000,9.6360E-004
1541.180000,9.6180E-004
1541.250000,9.6000E-004
1541.320000,9.5910E-004
1541.390000,9.5560E-004
1541.460000,9.3540E-004
1541.530000,7.4880E-004
1541.600000,4.3450E-004
1541.670000,1.4750E-004
1541.740000,5.7530E-005
1541.810000,4.7510E-005
1541.880000,4.7910E-005
1541.950000,4.7040E-005
1542.020000,4.7440E-005
1542.090000,4.6460E-005
1542.160000,5.1630E-005
1542.230000,5.4490E-005
1542.300000,9.8120E-005
1542.370000,4.3430E-004
1542.440000,8.5390E-004
1542.510000,1.1750E-003
1542.580000,1.2440E-003
1542.650000,1.2520E-003
1542.720000,1.2540E-003
1542.790000,1.2640E-003
1542.860000,1.2600E-003
1542.930000,1.2630E-003
1543.000000,1.2680E-003
1543.070000,1.2000E-003
1543.140000,8.6980E-004
1543.210000,4.3900E-004
1543.280000,1.1690E-004
1543.350000,5.2680E-005
1543.420000,5.1720E-005
1543.490000,5.3130E-005
1543.560000,5.2150E-005
1543.630000,5.2120E-005
1543.700000,5.3180E-005
1543.770000,4.9630E-005
1543.840000,5.9290E-005
1543.910000,1.7960E-004
1543.980000,5.0560E-004
1544.050000,8.5760E-004
1544.120000,1.0610E-003
1544.190000,1.0830E-003
1544.260000,1.0900E-003
1544.330000,1.0960E-003
1544.400000,1.0990E-003
1544.470000,1.1010E-003
1544.540000,1.1140E-003
1544.610000,1.1120E-003
1544.680000,9.9280E-004
1544.750000,6.4510E-004
1544.820000,2.8210E-004
1544.890000,8.4060E-005
1544.960000,5.5330E-005
1545.030000,5.6920E-005
1545.100000,5.7710E-005
1545.170000,5.8210E-005
1545.240000,5.7950E-005
1545.310000,5.7500E-005
1545.380000,5.9020E-005
1545.450000,7.3570E-005
1545.520000,2.8840E-004
1545.590000,6.8740E-004
1545.660000,1.0550E-003
1545.730000,1.2050E-003
1545.800000,1.2240E-003
1545.870000,1.2310E-003
1545.940000,1.2290E-003
1546.010000,1.2340E-003
1546.080000,1.2380E-003
1546.150000,1.2420E-003
1546.220000,1.2410E-003
1546.290000,1.0410E-003
1546.360000,6.2930E-004
1546.430000,2.3690E-004
1546.500000,8.0120E-005
1546.570000,6.2830E-005
1546.640000,6.2100E-005
1546.710000,6.1870E-005
1546.780000,6.1000E-005
1546.850000,6.2280E-005
1546.920000,6.7090E-005
1546.990000,6.2110E-005
1547.060000,9.6740E-005
1547.130000,4.0370E-004
1547.200000,8.3440E-004
1547.270000,1.2110E-003
1547.340000,1.3190E-003
1547.410000,1.3290E-003
1547.480000,1.3330E-003
1547.550000,1.3370E-003
1547.620000,1.3380E-003
1547.690000,1.3410E-003
1547.760000,1.3490E-003
1547.830000,1.3140E-003
1547.900000,1.0440E-003
1547.970000,5.9810E-004
1548.040000,1.9930E-004
1548.110000,8.1090E-005
1548.180000,6.7290E-005
1548.250000,6.5290E-005
1548.320000,6.5190E-005
1548.390000,6.6840E-005
1548.460000,6.8120E-005
1548.530000,6.7980E-005
1548.600000,7.1610E-005
1548.670000,1.2160E-004
1548.740000,5.0060E-004
1548.810000,9.6710E-004
1548.880000,1.3250E-003
1548.950000,1.4000E-003
1549.020000,1.4110E-003
1549.090000,1.4100E-003
1549.160000,1.4100E-003
1549.230000,1.4140E-003
1549.300000,1.4120E-003
1549.370000,1.4150E-003
1549.440000,1.3530E-003
1549.510000,9.9620E-004
1549.580000,5.4260E-004
1549.650000,1.6110E-004
1549.720000,7.7420E-005
1549.790000,6.5620E-005
1549.860000,6.9830E-005
1549.930000,7.0820E-005
1550.000000,6.7770E-005
1550.070000,7.1350E-005
1550.140000,6.9830E-005
1550.210000,7.0790E-005
1550.280000,1.6680E-004
1550.350000,5.6070E-004
1550.420000,1.0240E-003
1550.490000,1.3660E-003
1550.560000,1.4250E-003
1550.630000,1.4230E-003
1550.700000,1.4200E-003
1550.770000,1.4190E-003
1550.840000,1.4110E-003
1550.910000,1.4110E-003
1550.980000,1.4080E-003
1551.050000,1.3260E-003
1551.120000,9.6690E-004
1551.190000,5.2070E-004
1551.260000,1.5220E-004
1551.330000,7.6090E-005
1551.400000,6.8560E-005
1551.470000,6.8100E-005
1551.540000,6.7550E-005
1551.610000,6.8460E-005
1551.680000,6.6620E-005
1551.750000,6.5780E-005
1551.820000,7.1940E-005
1551.890000,1.6860E-004
1551.960000,5.2450E-004
1552.030000,9.7410E-004
1552.100000,1.2830E-003
1552.170000,1.3340E-003
1552.240000,1.3370E-003
1552.310000,1.3300E-003
1552.380000,1.3250E-003
1552.450000,1.3230E-003
1552.520000,1.3130E-003
1552.590000,1.3090E-003
1552.660000,1.2400E-003
1552.730000,8.9880E-004
1552.800000,4.5850E-004
1552.870000,1.3170E-004
1552.940000,6.4640E-005
1553.010000,6.1080E-005
1553.080000,6.0910E-005
1553.150000,5.9030E-005
1553.220000,6.0080E-005
1553.290000,6.3880E-005
1553.360000,6.0650E-005
1553.430000,6.4270E-005
1553.500000,1.7240E-004
1553.570000,5.1940E-004
1553.640000,9.2640E-004
1553.710000,1.1850E-003
1553.780000,1.2070E-003
1553.850000,1.2040E-003
1553.920000,1.2000E-003
1553.990000,1.1960E-003
1554.060000,1.1950E-003
1554.130000,1.1950E-003
1554.200000,1.1840E-003
1554.270000,1.1170E-003
1554.340000,8.1550E-004
1554.410000,4.1720E-004
1554.480000,1.1640E-004
1554.550000,6.1860E-005
1554.620000,5.4670E-005
1554.690000,5.4750E-005
1554.760000,5.2420E-005
1554.830000,5.4470E-005
1554.900000,5.2200E-005
1554.970000,5.3020E-005
1555.040000,5.5350E-005
1555.110000,1.1310E-004
1555.180000,4.3660E-004
1555.250000,7.9810E-004
1555.320000,1.0480E-003
1555.390000,1.0850E-003
1555.460000,1.0810E-003
1555.530000,1.0690E-003
1555.600000,1.0690E-003
1555.670000,1.0630E-003
1555.740000,1.0560E-003
1555.810000,1.0520E-003
1555.880000,1.0010E-003
1555.950000,7.2760E-004
1556.020000,3.8400E-004
1556.090000,1.0980E-004
1556.160000,5.5250E-005
1556.230000,4.7030E-005
1556.300000,5.1190E-005
1556.370000,4.6090E-005
1556.440000,5.2090E-005
1556.510000,4.7620E-005
1556.580000,4.7530E-005
1556.650000,4.8620E-005
1556.720000,9.3280E-005
1556.790000,3.5710E-004
1556.860000,6.8490E-004
1556.930000,9.1410E-004
1557.000000,9.5270E-004
1557.070000,9.4710E-004
1557.140000,9.4060E-004
1557.210000,9.3070E-004
1557.280000,9.2670E-004
1557.350000,9.1690E-004
1557.420000,9.0860E-004
1557.490000,8.7200E-004
1557.560000,6.5700E-004
1557.630000,3.5150E-004
1557.700000,1.0650E-004
1557.770000,4.7400E-005
1557.840000,4.1490E-005
1557.910000,4.1240E-005
1557.980000,4.1470E-005
1558.050000,4.2990E-005
1558.120000,4.1210E-005
1558.190000,4.0470E-005
1558.260000,3.8480E-005
1558.330000,7.5230E-005
1558.400000,3.4050E-004
1558.470000,6.8480E-004
1558.540000,9.4730E-004
1558.610000,1.0000E-003
1558.680000,9.8660E-004
1558.750000,9.7900E-004
1558.820000,9.6380E-004
1558.890000,9.6040E-004
1558.960000,9.5020E-004
1559.030000,9.3500E-004
1559.100000,9.0900E-004
1559.170000,7.2060E-004
1559.240000,4.0470E-004
1559.310000,1.2370E-004
1559.380000,3.9630E-005
1559.450000,3.7230E-005
1559.520000,3.4970E-005
1559.590000,3.2610E-005
1559.660000,3.1020E-005
1559.730000,3.0480E-005
1559.800000,3.4030E-005
1559.870000,3.1270E-005
1559.940000,5.0460E-005
1560.010000,2.6580E-004
1560.080000,5.8750E-004
1560.150000,8.6870E-004
1560.220000,9.4400E-004
1560.290000,9.2890E-004
1560.360000,9.1970E-004
1560.430000,9.0630E-004
1560.500000,8.9120E-004
1560.570000,8.7940E-004
1560.640000,8.6520E-004
1560.710000,8.4340E-004
1560.780000,6.9630E-004
1560.850000,4.1470E-004
1560.920000,1.4400E-004
1560.990000,3.8030E-005
1561.060000,2.4210E-005
1561.130000,2.4180E-005
1561.200000,2.4950E-005
1561.270000,2.3220E-005
1561.340000,2.5460E-005
1561.410000,2.1190E-005
1561.480000,2.0910E-005
1561.550000,3.0000E-005
1561.620000,2.0740E-004
1561.690000,5.7520E-004
1561.760000,9.2520E-004
1561.830000,1.0560E-003
1561.900000,1.0490E-003
1561.970000,1.0280E-003
1562.040000,1.0130E-003
1562.110000,9.9650E-004
1562.180000,9.8080E-004
1562.250000,9.5750E-004
1562.320000,9.4090E-004
1562.390000,8.2850E-004
1562.460000,5.2520E-004
1562.530000,2.0980E-004
1562.600000,4.6910E-005
1562.670000,1.9900E-005
1562.740000,1.8970E-005
1562.810000,1.6570E-005
1562.880000,1.5580E-005
1562.950000,1.6270E-005
1563.020000,1.4220E-005
1563.090000,1.1730E-005
1563.160000,1.8060E-005
1563.230000,1.0120E-004
1563.300000,4.7090E-004
1563.370000,8.5240E-004
