File,w0sa250623_43
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,3.0838802318358e-05
1525.1,3.0838802318358e-05
1525.1999999999998,3.0838802318358e-05
1525.2999999999997,3.0838802318358e-05
1525.3999999999996,3.0838802318358e-05
1525.4999999999995,3.0838802318358e-05
1525.5999999999995,3.0838802318358e-05
1525.6999999999994,3.0838802318358e-05
1525.7999999999993,3.0838802318358e-05
1525.8999999999992,3.0838802318358e-05
1525.999999999999,3.0838802318358e-05
1526.099999999999,3.0838802318358e-05
1526.199999999999,3.0838802318358e-05
1526.2999999999988,3.0838802318358e-05
1526.3999999999987,3.0838802318358e-05
1526.4999999999986,3.0838802318358e-05
1526.5999999999985,3.0838802318358e-05
1526.6999999999985,3.0838802318358e-05
1526.7999999999984,3.0838802318358e-05
1526.8999999999983,3.0838802318358e-05
1526.9999999999982,3.0838802318358e-05
1527.099999999998,3.0838802318358e-05
1527.199999999998,3.0838802318358e-05
1527.299999999998,3.0838802318358e-05
1527.3999999999978,3.0838802318358e-05
1527.4999999999977,3.0838802318358e-05
1527.5999999999976,3.0838802318358e-05
1527.6999999999975,3.0838802318358e-05
1527.7999999999975,3.0838802318358e-05
1527.8999999999974,3.0838802318358e-05
1527.9999999999973,3.0838802318358e-05
1528.0999999999972,3.0838802318358e-05
1528.199999999997,0.004697881068373525
1528.299999999997,0.006666901590152364
1528.399999999997,0.00834247132765652
1528.4999999999968,0.009199321465764637
1528.5999999999967,0.009792204706332712
1528.6999999999966,0.010419781681045875
1528.7999999999965,0.010819755162855178
1528.8999999999965,0.011011917192761905
1528.9999999999964,0.011102295705674631
1529.0999999999963,0.011202587280175624
1529.1999999999962,0.011424071306123813
1529.299999999996,0.011912788936146647
1529.399999999996,0.01262935411478899
1529.499999999996,0.013376759476703056
1529.5999999999958,0.013372013311029057
1529.6999999999957,0.012958769733420163
1529.7999999999956,0.012304591952179676
1529.8999999999955,0.011683069796049841
1529.9999999999955,0.011326698852600571
1530.0999999999954,0.011619941092324948
1530.1999999999953,0.012214032343896071
1530.2999999999952,0.012769476921117054
1530.399999999995,0.012937450441199538
1530.499999999995,0.012917032989390079
1530.599999999995,0.012797456401967515
1530.6999999999948,0.012714206753687937
1530.7999999999947,0.012769649338104278
1530.8999999999946,0.013180238339750046
1530.9999999999945,0.013664004637226647
1531.0999999999945,0.01413708644643277
1531.1999999999944,0.014596131386109204
1531.2999999999943,0.015037105220297567
1531.3999999999942,0.015451983469025104
1531.499999999994,0.015836136297068724
1531.599999999994,0.01618541132481346
1531.699999999994,0.01649924077045576
1531.7999999999938,0.016774158971916937
1531.8999999999937,0.01701001774701879
1531.9999999999936,0.017201932261938998
1532.0999999999935,0.017345085093574773
1532.1999999999935,0.017433309836354792
1532.2999999999934,0.017464906036892353
1532.3999999999933,0.01743634708243243
1532.4999999999932,0.017347948392748048
1532.599999999993,0.0172006850476658
1532.699999999993,0.016994902510534333
1532.799999999993,0.016729431505927463
1532.8999999999928,0.016404648460998265
1532.9999999999927,0.016021893085005418
1533.0999999999926,0.015585619321195602
1533.1999999999925,0.015102990790714354
1533.2999999999925,0.01457949936117511
1533.3999999999924,0.014020277404391166
1533.4999999999923,0.014226629181618405
1533.5999999999922,0.014902109796098014
1533.699999999992,0.015753441578910954
1533.799999999992,0.016457314884024635
1533.899999999992,0.016735819094185443
1533.9999999999918,0.016215301617136087
1534.0999999999917,0.015195975348415294
1534.1999999999916,0.014196887875902462
1534.2999999999915,0.014749795641343074
1534.3999999999915,0.01590581495043615
1534.4999999999914,0.017291744608432684
1534.5999999999913,0.018378182521456267
1534.6999999999912,0.01876368757176329
1534.799999999991,0.017806174019749158
1534.899999999991,0.01636468150362797
1534.999999999991,0.015213713473278215
1535.0999999999908,0.015622211755132183
1535.1999999999907,0.01664193867457969
1535.2999999999906,0.017863302165335236
1535.3999999999905,0.018738943772023595
1535.4999999999905,0.018905705105013437
1535.5999999999904,0.01765341369274435
1535.6999999999903,0.01614717558260599
1535.7999999999902,0.014998830544486802
1535.89999999999,0.014762242925506076
1535.99999999999,0.014920379720231108
1536.09999999999,0.015211590116005045
1536.1999999999898,0.015319678676294525
1536.2999999999897,0.015050742955953149
1536.3999999999896,0.013957945020687321
1536.4999999999895,0.012866882145039258
1536.5999999999894,0.012353727068221597
1536.6999999999894,0.012989297881233985
1536.7999999999893,0.014107191656512927
1536.8999999999892,0.01531845295572646
1536.999999999989,0.016177539678021526
1537.099999999989,0.0164401729477746
1537.199999999989,0.014647313079914605
1537.2999999999888,0.011584769176475804
1537.3999999999887,0.008084766341884136
1537.4999999999886,0.00467285705674217
1537.5999999999885,0.0019098891072753515
1537.6999999999884,0.00023039698792551717
1537.7999999999884,0.0002191240541837116
1537.8999999999883,0.00020890873060792044
1537.9999999999882,0.00019963562743628878
1538.099999999988,0.0001911908268829217
1538.199999999988,0.00018347488915616933
1538.299999999988,0.00017641845282247062
1538.3999999999878,0.00016998257056035488
1538.4999999999877,0.00016410653736136918
1538.5999999999876,0.00015874484790149882
1538.6999999999875,0.00015386190862551566
1538.7999999999874,0.00014943665338284755
1538.8999999999874,0.0001454310795340667
1538.9999999999873,0.00014179791728179846
1539.0999999999872,0.00013851124574642713
1539.199999999987,0.00013548137830620604
1539.299999999987,0.0001326988221155916
1539.399999999987,0.00013015146456152972
1539.4999999999868,0.00012784377720873014
1539.5999999999867,0.00012574994675127295
1539.6999999999866,0.00012387257530167213
1539.7999999999865,0.0001221530753407204
1539.8999999999864,0.00012057934884495554
1539.9999999999864,0.00011914861126316485
1540.0999999999863,0.00011785856765605244
1540.1999999999862,0.0001167013925802531
1540.299999999986,0.00011568909197266874
1540.399999999986,0.00011482045618558825
1540.499999999986,0.00011407458034995994
1540.5999999999858,0.00011343646536769812
1540.6999999999857,0.00011289198691506654
1540.7999999999856,0.00011242792182661031
1540.8999999999855,0.0001120411652314334
1540.9999999999854,0.00011174652839688131
1541.0999999999854,0.00011153303388707504
1541.1999999999853,0.00011139426657037534
1541.2999999999852,0.00011132809032253641
1541.399999999985,0.000111319995124554
1541.499999999985,0.00011136362074052151
1541.599999999985,0.00011144967193128905
1541.6999999999848,0.00011159061778170965
1541.7999999999847,0.0001117748261283616
1541.8999999999846,0.00011200939169797488
1541.9999999999845,0.0001122950159189308
1542.0999999999844,0.00011263788300630841
1542.1999999999844,0.00011302190246851646
1542.2999999999843,0.00011344957129233172
1542.3999999999842,0.00011391313144529274
1542.499999999984,0.0001143989717720414
1542.599999999984,0.00011490400536167619
1542.699999999984,0.00011544190388321272
1542.7999999999838,0.00011601449355816721
1542.8999999999837,0.00011660345802150776
1542.9999999999836,0.00011721334927280713
1543.0999999999835,0.00011784801896896694
1543.1999999999834,0.0001185021986217318
1543.2999999999834,0.00011916477983712676
1543.3999999999833,0.00011985460659004495
1543.4999999999832,0.00012055632924151573
1543.599999999983,0.00012125318468526987
1543.699999999983,0.00012195598525528263
1543.799999999983,0.00012267634141456828
1543.8999999999828,0.0001234157384187156
1543.9999999999827,0.00028359769384405216
1544.0999999999826,0.002254602625955495
1544.1999999999825,0.004863723776357273
1544.2999999999824,0.007785422786890552
1544.3999999999824,0.010454477754284297
1544.4999999999823,0.012449851946179008
1544.5999999999822,0.01292911645727644
1544.699999999982,0.013014610760536668
1544.799999999982,0.013099515412444184
1544.899999999982,0.01318425580291288
1544.9999999999818,0.013269949022200916
1545.0999999999817,0.013357053442790302
1545.1999999999816,0.013445030374022476
1545.2999999999815,0.01353304136333184
1545.3999999999814,0.013620540535536584
1545.4999999999814,0.013707853469518942
1545.5999999999813,0.01379589641604296
1545.6999999999812,0.013886031388008632
1545.799999999981,0.013977439072232905
1545.899999999981,0.014069224817766795
1545.999999999981,0.014159913572183179
1546.0999999999808,0.014249105718873355
1546.1999999999807,0.014336047786359643
