File,w0sa250623_1
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.00019504171127538453
1525.1,0.00019504171127538453
1525.1999999999998,0.00019504171127538453
1525.2999999999997,0.00019504171127538453
1525.3999999999996,0.00019504171127538453
1525.4999999999995,0.00019504171127538453
1525.5999999999995,0.00019504171127538453
1525.6999999999994,0.00019504171127538453
1525.7999999999993,0.00019504171127538453
1525.8999999999992,0.00019504171127538453
1525.999999999999,0.00019504171127538453
1526.099999999999,0.00019504171127538453
1526.199999999999,0.00019504171127538453
1526.2999999999988,0.00019504171127538453
1526.3999999999987,0.00019504171127538453
1526.4999999999986,0.00019504171127538453
1526.5999999999985,0.00019504171127538453
1526.6999999999985,0.00019504171127538453
1526.7999999999984,0.00019504171127538453
1526.8999999999983,0.00019504171127538453
1526.9999999999982,0.00019504171127538453
1527.099999999998,0.00019504171127538453
1527.199999999998,0.00019504171127538453
1527.299999999998,0.00019504171127538453
1527.3999999999978,0.00019504171127538453
1527.4999999999977,0.00019504171127538453
1527.5999999999976,0.00019504171127538453
1527.6999999999975,0.00019504171127538453
1527.7999999999975,0.00019504171127538453
1527.8999999999974,0.00019504171127538453
1527.9999999999973,0.00019504171127538453
1528.0999999999972,0.00019504171127538453
1528.199999999997,0.029712008705291115
1528.299999999997,0.04216518792215975
1528.399999999997,0.05276242142008689
1528.4999999999968,0.05818161751978989
1528.5999999999967,0.06193134037326327
1528.6999999999966,0.0659004856676062
1528.7999999999965,0.0684301400799768
1528.8999999999965,0.06964547946859014
1528.9999999999964,0.07021708337327652
1529.0999999999963,0.07085138298437166
1529.1999999999962,0.07225217095905187
1529.299999999996,0.0753430926461552
1529.399999999996,0.07987504875910566
1529.499999999996,0.08460205531724747
1529.5999999999958,0.08457203792988278
1529.6999999999957,0.08195845606252142
1529.7999999999956,0.07782107249573084
1529.8999999999955,0.07389022123647276
1529.9999999999955,0.07163633349006725
1530.0999999999954,0.07349096025746345
1530.1999999999953,0.07724832324335315
1530.2999999999952,0.08076126319936833
1530.399999999995,0.0818236210194817
1530.499999999995,0.08169448971601247
1530.599999999995,0.08093822097384142
1530.6999999999948,0.0804117039678986
1530.7999999999947,0.08076235366014216
1530.8999999999946,0.08335914651497268
1530.9999999999945,0.0864187532254779
1531.0999999999945,0.08941078529884706
1531.1999999999944,0.09231404041435137
1531.2999999999943,0.09510300382349664
1531.3999999999942,0.09772692425877838
1531.499999999994,0.1001565200712041
1531.599999999994,0.10236552930618777
1531.699999999994,0.10435036099630317
1531.7999999999938,0.10608909637001189
1531.8999999999937,0.10758079824093038
1531.9999999999936,0.10879457220731882
1532.0999999999935,0.10969995021026215
1532.1999999999935,0.11025793247659686
1532.2999999999934,0.11045776439480919
1532.3999999999933,0.11027714170743637
1532.4999999999932,0.10971805930428226
1532.599999999993,0.10878668413165168
1532.699999999993,0.10748520109160453
1532.799999999993,0.10580621503702296
1532.8999999999928,0.10375210670226079
1532.9999999999927,0.10133134915263771
1533.0999999999926,0.09857211159861098
1533.1999999999925,0.0955197007584096
1533.2999999999925,0.09220885025256638
1533.3999999999924,0.08867202005053945
1533.4999999999923,0.08997710328106288
1533.5999999999922,0.09424921779515424
1533.699999999992,0.09963351275151561
1533.799999999992,0.10408519840821533
1533.899999999992,0.10584661369232407
1533.9999999999918,0.10255457211352323
1534.0999999999917,0.09610778673752614
1534.1999999999916,0.0897890027477633
1534.2999999999915,0.09328589849733628
1534.3999999999915,0.10059720656907292
1534.4999999999914,0.1093625953611674
1534.5999999999913,0.1162338320441963
1534.6999999999912,0.11867198006113228
1534.799999999991,0.11261613263144665
1534.899999999991,0.10349933346938685
1534.999999999991,0.09621997248950073
1535.0999999999908,0.0988035424713487
1535.1999999999907,0.105252861785031
1535.2999999999906,0.11297744274855419
1535.3999999999905,0.11851548653084328
1535.4999999999905,0.11957017780663047
1535.5999999999904,0.11164999149255213
1535.6999999999903,0.10212370523938252
1535.7999999999902,0.0948609335189635
1535.89999999999,0.0933646220346132
1535.99999999999,0.09436476694103234
1536.09999999999,0.09620654319896177
1536.1999999999898,0.09689015527800815
1536.2999999999897,0.0951892564370945
1536.3999999999896,0.08827779544155602
1536.4999999999895,0.0813773079265541
1536.5999999999894,0.07813183025530909
1536.6999999999894,0.08215153302219745
1536.7999999999893,0.08922171404620918
1536.8999999999892,0.09688240314046813
1536.999999999989,0.10231574464059005
1537.099999999989,0.10397678328410442
1537.199999999989,0.09263774186821218
1537.2999999999888,0.07326851352995338
1537.3999999999887,0.05113255198124285
1537.4999999999886,0.02955374295939189
1537.5999999999885,0.012079199314671541
1537.6999999999884,0.0014571584957738923
1537.7999999999884,0.0013858622027013534
1537.8999999999883,0.001321254823631122
1537.9999999999882,0.0012626065696309473
1538.099999999988,0.0012091969613619667
1538.199999999988,0.001160397086360849
1538.299999999988,0.001115768264403936
1538.3999999999878,0.001075064171002011
1538.4999999999877,0.0010379008739708896
1538.5999999999876,0.001003990572371475
1538.6999999999875,0.0009731081527946734
1538.7999999999874,0.0009451203812058087
1538.8999999999874,0.0009197869078094991
1538.9999999999873,0.0008968087721572701
1539.0999999999872,0.0008760220362120381
1539.199999999987,0.0008568594719730726
1539.299999999987,0.0008392610414135852
1539.399999999987,0.000823150137642244
1539.4999999999868,0.0008085550413174223
1539.5999999999867,0.0007953124947578275
1539.6999999999866,0.0007834389551680063
1539.7999999999865,0.0007725638825416511
1539.8999999999864,0.0007626107622601049
1539.9999999999864,0.0007535619832751856
1540.0999999999863,0.0007454030311163564
1540.1999999999862,0.0007380844133341479
1540.299999999986,0.0007316820621406707
1540.399999999986,0.0007261883270520559
1540.499999999986,0.0007214709940675222
1540.5999999999858,0.000717435200561471
1540.6999999999857,0.0007139916164670719
1540.7999999999856,0.0007110566111428935
1540.8999999999855,0.000708610547661192
1540.9999999999854,0.0007067471007016585
1541.0999999999854,0.0007053968428638005
1541.1999999999853,0.0007045192012926793
1541.2999999999852,0.0007041006659523289
1541.399999999985,0.0007040494674248602
1541.499999999985,0.0007043253800464318
1541.599999999985,0.0007048696155628199
1541.6999999999848,0.0007057610353909775
1541.7999999999847,0.0007069260712698449
1541.8999999999846,0.000708409594191111
1541.9999999999845,0.0007102160403773749
1542.0999999999844,0.0007123845222390174
1542.1999999999844,0.0007148132745718389
1542.2999999999843,0.0007175180897068404
1542.3999999999842,0.0007204499015385468
1542.499999999984,0.0007235226255619192
1542.599999999984,0.000726716738438192
1542.699999999984,0.0007301187073943771
1542.7999999999838,0.0007337400824694819
1542.8999999999837,0.0007374650207995895
1542.9999999999836,0.000741322311757824
1543.0999999999835,0.0007453363153613264
1543.1999999999834,0.0007494737107646765
1543.2999999999834,0.0007536642423156579
1543.3999999999833,0.0007580270897759372
1543.4999999999832,0.0007624651735046984
1543.599999999983,0.0007668724743089985
1543.699999999983,0.0007713173753932091
1543.799999999983,0.0007758733077729557
1543.8999999999828,0.0007805496650293768
1543.9999999999827,0.0017936293034366356
1544.0999999999826,0.01425935903323206
1544.1999999999825,0.030760890086408803
1544.2999999999824,0.04923933710789963
1544.3999999999824,0.066119922902201
1544.4999999999823,0.07873977736361137
1544.5999999999822,0.08177091227712127
1544.699999999982,0.08231162572766422
1544.799999999982,0.08284860989560724
1544.899999999982,0.0833845551829935
1544.9999999999818,0.08392652668895838
1545.0999999999817,0.08447742341562188
1545.1999999999816,0.08503383838411319
1545.2999999999815,0.08559046875479782
1545.3999999999814,0.08614386210989039
1545.4999999999814,0.08669607759104273
1545.5999999999813,0.08725291007689934
1545.6999999999812,0.08782297369339327
1545.799999999981,0.08840108664897356
1545.899999999981,0.08898159067422096
1545.999999999981,0.08955515671845976
1546.0999999999808,0.09011925738434137
1546.1999999999807,0.09066912729982286
1546.2999999999806,0.09120820835025456
1546.3999999999805,0.09173921134612005
1546.4999999999804,0.09226154953324484
