File,w0sa250623_61
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.05
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,5.172766462890244e-06
1525.1,5.172766462890244e-06
1525.1999999999998,5.172766462890244e-06
1525.2999999999997,5.172766462890244e-06
1525.3999999999996,5.172766462890244e-06
1525.4999999999995,5.172766462890244e-06
1525.5999999999995,5.172766462890244e-06
1525.6999999999994,5.172766462890244e-06
1525.7999999999993,5.172766462890244e-06
1525.8999999999992,5.172766462890244e-06
1525.999999999999,5.172766462890244e-06
1526.099999999999,5.172766462890244e-06
1526.199999999999,5.172766462890244e-06
1526.2999999999988,5.172766462890244e-06
1526.3999999999987,5.172766462890244e-06
1526.4999999999986,5.172766462890244e-06
1526.5999999999985,5.172766462890244e-06
1526.6999999999985,5.172766462890244e-06
1526.7999999999984,5.172766462890244e-06
1526.8999999999983,5.172766462890244e-06
1526.9999999999982,5.172766462890244e-06
1527.099999999998,5.172766462890244e-06
1527.199999999998,5.172766462890244e-06
1527.299999999998,5.172766462890244e-06
1527.3999999999978,5.172766462890244e-06
1527.4999999999977,5.172766462890244e-06
1527.5999999999976,5.172766462890244e-06
1527.6999999999975,5.172766462890244e-06
1527.7999999999975,5.172766462890244e-06
1527.8999999999974,5.172766462890244e-06
1527.9999999999973,5.172766462890244e-06
1528.0999999999972,5.172766462890244e-06
1528.199999999997,0.0007226563572210455
1528.299999999997,0.0007685169316731185
1528.399999999997,0.0008202884116061956
1528.4999999999968,0.0008699472535482572
1528.5999999999967,0.0009321228499522767
1528.6999999999966,0.0009915192988394009
1528.7999999999965,0.0010553598730822095
1528.8999999999965,0.0011267592028314682
1528.9999999999964,0.0010265364142780988
1529.0999999999963,0.0010105983723492074
1529.1999999999962,0.001070782173913499
1529.299999999996,0.0011361462300373466
1529.399999999996,0.0012141979133524043
1529.499999999996,0.0012823046578385542
1529.5999999999958,0.0013645680160277514
1529.6999999999957,0.0014351418567347984
1529.7999999999956,0.0009550775256588108
1529.8999999999955,0.0010139815295802893
1529.9999999999955,0.0010644754688525456
1530.0999999999954,0.0011282596000336217
1530.1999999999953,0.0011890241516550172
1530.2999999999952,0.0012470664137893535
1530.399999999995,0.0013123161786425034
1530.499999999995,0.0013634421872846744
1530.599999999995,0.0011366488303920653
1530.6999999999948,0.001188554820568675
1530.7999999999947,0.0012399280956300709
1530.8999999999946,0.0012976473772929268
1530.9999999999945,0.0013399699363732234
1531.0999999999945,0.001389463285413865
1531.1999999999944,0.0014347020234065898
1531.2999999999943,0.0014681526611118394
1531.3999999999942,0.001523127535966012
1531.499999999994,0.0015586622125469754
1531.599999999994,0.0015994026012267398
1531.699999999994,0.0016436721434752546
1531.7999999999938,0.0016641446924642981
1531.8999999999937,0.0016942037907223917
1531.9999999999936,0.0017049612039655138
1532.0999999999935,0.0017113086390518823
1532.1999999999935,0.0017305397853322826
1532.2999999999934,0.0017374724562301777
1532.3999999999933,0.001746379556380606
1532.4999999999932,0.0017344160879272656
1532.599999999993,0.0017207497682726967
1532.699999999993,0.0017023861026194632
1532.799999999993,0.0016674843355788112
1532.8999999999928,0.0016403325508440574
1532.9999999999927,0.0015987214856315744
1533.0999999999926,0.0015538077653536218
1533.1999999999925,0.0015181822321618597
1533.2999999999925,0.0014582743854731296
1533.3999999999924,0.001398842485786746
1533.4999999999923,0.0013363456211744772
1533.5999999999922,0.0012687152597489935
1533.699999999992,0.0017337557171721806
1533.799999999992,0.0017998108641153147
1533.899999999992,0.001699798412763612
1533.9999999999918,0.0015961579893174487
1534.0999999999917,0.001490606710715257
1534.1999999999916,0.0013953724659764473
1534.2999999999915,0.0012869608550062298
1534.3999999999915,0.0011947915458202446
1534.4999999999914,0.002207887591019762
1534.5999999999913,0.002018741540595767
1534.6999999999912,0.0018708244837616485
1534.799999999991,0.0017128864148995275
1534.899999999991,0.001573251125824532
1534.999999999991,0.0014480499471401353
1535.0999999999908,0.0013216979085725188
1535.1999999999907,0.0012120355791617242
1535.2999999999906,0.002200548421242378
1535.3999999999905,0.0020072712203221764
1535.4999999999905,0.0018370138317539949
1535.5999999999904,0.001677159752520473
1535.6999999999903,0.0015401735308351113
1535.7999999999902,0.0014087952193807753
1535.89999999999,0.0012856271006054419
1535.99999999999,0.0011807355601592218
1536.09999999999,0.0017040377298850452
1536.1999999999898,0.0015674687063977975
1536.2999999999897,0.0014387467859857633
1536.3999999999896,0.0013228167618764366
1536.4999999999895,0.0012269948368469846
1536.5999999999894,0.0011299192006502146
1536.6999999999894,0.0010491805747244397
1536.7999999999893,0.0009730818904452297
1536.8999999999892,0.0017953332270056162
1536.999999999989,0.0016844285114316132
1537.099999999989,0.00156699446906277
1537.199999999989,0.0014715859435698291
1537.2999999999888,0.001386747117780294
1537.3999999999887,0.0010434112426079315
1537.4999999999886,2.4653519629904697e-05
1537.5999999999885,2.3333015731424767e-05
1537.6999999999884,2.20660099563982e-05
1537.7999999999884,2.114819132749768e-05
1537.8999999999883,2.0022384845817705e-05
1537.9999999999882,1.9257245000920954e-05
1538.099999999988,1.838965734604896e-05
1538.199999999988,1.763926453479547e-05
1538.299999999988,1.7088953507595803e-05
1538.3999999999878,1.643844246157672e-05
1538.4999999999877,1.5865925615675637e-05
1538.5999999999876,1.541381611764044e-05
1538.6999999999875,1.4919456021858344e-05
1538.7999999999874,1.4521536455836708e-05
1538.8999999999874,1.4050908623386152e-05
1538.9999999999873,1.3724735093609096e-05
1539.0999999999872,1.3419789107022386e-05
1539.199999999987,1.3087170464301818e-05
1539.299999999987,1.2897198801921582e-05
1539.399999999987,1.2645972657631405e-05
1539.4999999999868,1.24226989530778e-05
1539.5999999999867,1.2183658819446682e-05
1539.6999999999866,1.2005441521678315e-05
1539.7999999999865,1.186398248494007e-05
1539.8999999999864,1.1695742038905633e-05
1539.9999999999864,1.1570683661267376e-05
1540.0999999999863,1.1460763447974193e-05
1540.1999999999862,1.1298508447821409e-05
1540.299999999986,1.1261946323408335e-05
1540.399999999986,1.1169895518887009e-05
1540.499999999986,1.104011756653132e-05
1540.5999999999858,1.1017751308227045e-05
1540.6999999999857,1.0892915914566513e-05
1540.7999999999856,1.0922715109181353e-05
1540.8999999999855,1.089876634896139e-05
1540.9999999999854,1.0858945267712292e-05
1541.0999999999854,1.0881229464377744e-05
1541.1999999999853,1.0778949587160388e-05
1541.2999999999852,1.0778211561019802e-05
1541.399999999985,1.086531591461019e-05
1541.499999999985,1.073541082544213e-05
1541.599999999985,1.0837726352832315e-05
1541.6999999999848,1.08237855645271e-05
1541.7999999999847,1.0899982815329508e-05
1541.8999999999846,1.0985035078129819e-05
1541.9999999999845,1.0914934442949536e-05
1542.0999999999844,1.0992890546019173e-05
1542.1999999999844,1.0989632318635619e-05
1542.2999999999843,1.0996262645186567e-05
1542.3999999999842,1.1078290161746235e-05
1542.499999999984,1.1056987957786575e-05
1542.599999999984,1.108430499283663e-05
1542.699999999984,1.1210169908060465e-05
1542.7999999999838,1.1261981887982783e-05
1542.8999999999837,1.137323479017106e-05
1542.9999999999836,1.140743409946228e-05
1543.0999999999835,1.1454633662320126e-05
1543.1999999999834,1.1545048772076264e-05
1543.2999999999834,1.1559202426138759e-05
1543.3999999999833,1.1638290460221594e-05
1543.4999999999832,1.1703431455131606e-05
1543.599999999983,1.1790238395658985e-05
1543.699999999983,1.1898506340077719e-05
1543.799999999983,1.1913011990325097e-05
1543.8999999999828,1.2009228024977584e-05
1543.9999999999827,1.2042367088277477e-05
1544.0999999999826,1.2076832881716951e-05
1544.1999999999825,1.2202754190341304e-05
1544.2999999999824,0.0012241778759745445
1544.3999999999824,0.0012352565723945882
1544.4999999999823,0.0012483202475730812
1544.5999999999822,0.001252775476495155
1544.699999999982,0.0012661703683051041
1544.799999999982,0.0012711634279420176
1544.899999999982,0.001280715516649851
1544.9999999999818,0.0012923350447659576
1545.0999999999817,0.0012938741348089212
