File,w0sa250623_11
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.07
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.00017244365614654846
1525.1,0.00017244365614654846
1525.1999999999998,0.00017244365614654846
1525.2999999999997,0.00017244365614654846
1525.3999999999996,0.00017244365614654846
1525.4999999999995,0.00017244365614654846
1525.5999999999995,0.00017244365614654846
1525.6999999999994,0.00017244365614654846
1525.7999999999993,0.00017244365614654846
1525.8999999999992,0.00017244365614654846
1525.999999999999,0.00017244365614654846
1526.099999999999,0.00017244365614654846
1526.199999999999,0.00017244365614654846
1526.2999999999988,0.00017244365614654846
1526.3999999999987,0.00017244365614654846
1526.4999999999986,0.00017244365614654846
1526.5999999999985,0.00017244365614654846
1526.6999999999985,0.00017244365614654846
1526.7999999999984,0.00017244365614654846
1526.8999999999983,0.00017244365614654846
1526.9999999999982,0.00017244365614654846
1527.099999999998,0.00017244365614654846
1527.199999999998,0.00017244365614654846
1527.299999999998,0.00017244365614654846
1527.3999999999978,0.00017244365614654846
1527.4999999999977,0.00017244365614654846
1527.5999999999976,0.00017244365614654846
1527.6999999999975,0.00017244365614654846
1527.7999999999975,0.00017244365614654846
1527.8999999999974,0.00017244365614654846
1527.9999999999973,0.00017244365614654846
1528.0999999999972,0.00017244365614654846
1528.199999999997,0.023673818600397214
1528.299999999997,0.025233131152017686
1528.399999999997,0.026889132404805952
1528.4999999999968,0.028623351861046753
1528.5999999999967,0.03050419496614328
1528.6999999999966,0.03249975672395781
1528.7999999999965,0.03457928440354907
1528.8999999999965,0.03676782980005373
1528.9999999999964,0.03366290396020623
1529.0999999999963,0.033010951571933504
1529.1999999999962,0.03506664546100769
1529.299999999996,0.03724230908702585
1529.399999999996,0.03950647170569771
1529.499999999996,0.041850076257016804
1529.5999999999958,0.04425345559193287
1529.6999999999957,0.046861138773754564
1529.7999999999956,0.03126614524840401
1529.8999999999955,0.033017001107164455
1529.9999999999955,0.034848800500513574
1530.0999999999954,0.036717152358118475
1530.1999999999953,0.0386437630322019
1530.2999999999952,0.040607693756714185
1530.399999999995,0.042621479337433224
1530.499999999995,0.044617229689015825
1530.599999999995,0.037032217642718385
1530.6999999999948,0.03868702105210092
1530.7999999999947,0.04037994716684427
1530.8999999999946,0.04201908226488103
1530.9999999999945,0.04362132765265094
1531.0999999999945,0.04515704520828318
1531.1999999999944,0.046634852079944826
1531.2999999999943,0.047998258489838734
1531.3999999999942,0.04909661058251381
1531.499999999994,0.050337759670235536
1531.599999999994,0.05158859620984974
1531.699999999994,0.05271972374798611
1531.7999999999938,0.05365343293195628
1531.8999999999937,0.05440422089165943
1531.9999999999936,0.054977709993977275
1532.0999999999935,0.05535923938050278
1532.1999999999935,0.0556781213055091
1532.2999999999934,0.055849941640000296
1532.3999999999933,0.055852654562411834
1532.4999999999932,0.0557078305964242
1532.599999999993,0.05528117782440963
1532.699999999993,0.05457896875022717
1532.799999999993,0.053629216722828464
1532.8999999999928,0.05248841358142519
1532.9999999999927,0.05125122756819606
1533.0999999999926,0.049882455449193994
1533.1999999999925,0.048318167080233176
1533.2999999999925,0.04664603857028379
1533.3999999999924,0.0447962603192521
1533.4999999999923,0.04281513833193079
1533.5999999999922,0.04073337853737396
1533.699999999992,0.0554502229068151
1533.799999999992,0.05776757668958277
1533.899999999992,0.05445827414114355
1533.9999999999918,0.05115626623965004
1534.0999999999917,0.04788979025007714
1534.1999999999916,0.04458933384693603
1534.2999999999915,0.041482508396940114
1534.3999999999915,0.03840772815911669
1534.4999999999914,0.07079082567198391
1534.5999999999913,0.06526464348737382
1534.6999999999912,0.06015928426803093
1534.799999999991,0.0553382624160711
1534.899999999991,0.05072055176448435
1534.999999999991,0.04652757735889309
1535.0999999999908,0.04256229542554658
1535.1999999999907,0.03882009158211248
1535.2999999999906,0.070867122771581
1535.3999999999905,0.06471998809506112
1535.4999999999905,0.05914406703905973
1535.5999999999904,0.05412622685642121
1535.6999999999903,0.04943921801890223
1535.7999999999902,0.045232812906256796
1535.89999999999,0.04139959732763073
1535.99999999999,0.037919406874201256
1536.09999999999,0.055048903833875173
1536.1999999999898,0.05045949356985458
1536.2999999999897,0.04638127775535387
1536.3999999999896,0.04274374925541788
1536.4999999999895,0.03938948935335152
1536.5999999999894,0.03641558139226648
1536.6999999999894,0.033749328756898345
1536.7999999999893,0.0313581788725239
1536.8999999999892,0.058249458674419746
1536.999999999989,0.05428973276637079
1537.099999999989,0.05077478058822741
1537.199999999989,0.04760824056157533
1537.2999999999888,0.04482453145373777
1537.3999999999887,0.033947813607453484
1537.4999999999886,0.0007993094871382345
1537.5999999999885,0.0007573602059300605
1537.6999999999884,0.0007190793709121939
1537.7999999999884,0.0006842478380698563
1537.8999999999883,0.0006531396583745115
1537.9999999999882,0.00062434460443145
1538.099999999988,0.000598493083558619
1538.199999999988,0.0005749992879000067
1538.299999999988,0.0005536601283281407
1538.3999999999878,0.0005340475003121529
1538.4999999999877,0.0005159319358508793
1538.5999999999876,0.0004992086983855929
1538.6999999999875,0.0004841951213499677
1538.7999999999874,0.00047023458181223943
1538.8999999999874,0.0004574251561556291
1538.9999999999873,0.0004458389086883111
1539.0999999999872,0.00043595528970720806
1539.199999999987,0.0004267677892980953
1539.299999999987,0.00041824073783477923
1539.399999999987,0.0004106840059366228
1539.4999999999868,0.0004033014897161996
1539.5999999999867,0.0003966768390375981
1539.6999999999866,0.00039067535948116786
1539.7999999999865,0.0003847574894296074
1539.8999999999864,0.00038005986366435035
1539.9999999999864,0.00037598922044391477
1540.0999999999863,0.00037196322245284494
1540.1999999999862,0.0003685595050314207
1540.299999999986,0.00036578363404963057
1540.399999999986,0.00036292150745289583
1540.499999999986,0.00036030629316757443
1540.5999999999858,0.00035786442996561037
1540.6999999999857,0.0003564101476438869
1540.7999999999856,0.0003551956408960988
1540.8999999999855,0.00035393474198548285
1540.9999999999854,0.00035359738068860383
1541.0999999999854,0.0003531965425769871
1541.1999999999853,0.00035260324318707887
1541.2999999999852,0.0003523996132274228
1541.399999999985,0.0003519041898759822
1541.499999999985,0.00035181534506814117
1541.599999999985,0.00035248902323027956
1541.6999999999848,0.0003528211317011549
1541.7999999999847,0.00035370423666228166
1541.8999999999846,0.00035470987239237756
1541.9999999999845,0.0003558943453056444
1542.0999999999844,0.00035699373332063073
1542.1999999999844,0.00035802035405177294
1542.2999999999843,0.00035925588392680046
1542.3999999999842,0.0003600941178574767
1542.499999999984,0.00036189980960220467
1542.599999999984,0.00036377354747466257
1542.699999999984,0.000365473118286181
1542.7999999999838,0.00036774245305625376
1542.8999999999837,0.00036960968717991976
1542.9999999999836,0.0003714793605169025
1543.0999999999835,0.00037326281168322857
1543.1999999999834,0.0003754350504812208
1543.2999999999834,0.0003772658807577699
1543.3999999999833,0.0003794771771763638
1543.4999999999832,0.00038163397913544626
1543.599999999983,0.00038408080121610965
1543.699999999983,0.0003869699894888051
1543.799999999983,0.00038911161930558645
1543.8999999999828,0.0003911756491716432
1543.9999999999827,0.0003931845867770222
1544.0999999999826,0.0003956629069510154
1544.1999999999825,0.00039811006137236126
1544.2999999999824,0.04011376456218432
1544.3999999999824,0.04039613028115311
1544.4999999999823,0.04070249097567405
1544.5999999999822,0.04097615763301645
1544.699999999982,0.041273724554667324
1544.799999999982,0.04153995282190485
1544.899999999982,0.04180119287317299
1544.9999999999818,0.0420687125445635
1545.0999999999817,0.04232748565887292
1545.1999999999816,0.04257980317474056
1545.2999999999815,0.04288993086660071
1545.3999999999814,0.043207491547937245
1545.4999999999814,0.043506297482292906
1545.5999999999813,0.043778744582331296
1545.6999999999812,0.04404236064089107
1545.799999999981,0.044316366190417865
1545.899999999981,0.04457708680763602
1545.999999999981,0.04487522101770422
1546.0999999999808,0.04515464509929619
1546.1999999999807,0.04545994206190218
1546.2999999999806,0.04576762989236928
1546.3999999999805,0.046055356180686395
