File,w0sa250623_9
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.00011066659159262144
1525.1,0.00011066659159262144
1525.1999999999998,0.00011066659159262144
1525.2999999999997,0.00011066659159262144
1525.3999999999996,0.00011066659159262144
1525.4999999999995,0.00011066659159262144
1525.5999999999995,0.00011066659159262144
1525.6999999999994,0.00011066659159262144
1525.7999999999993,0.00011066659159262144
1525.8999999999992,0.00011066659159262144
1525.999999999999,0.00011066659159262144
1526.099999999999,0.00011066659159262144
1526.199999999999,0.00011066659159262144
1526.2999999999988,0.00011066659159262144
1526.3999999999987,0.00011066659159262144
1526.4999999999986,0.00011066659159262144
1526.5999999999985,0.00011066659159262144
1526.6999999999985,0.00011066659159262144
1526.7999999999984,0.00011066659159262144
1526.8999999999983,0.00011066659159262144
1526.9999999999982,0.00011066659159262144
1527.099999999998,0.00011066659159262144
1527.199999999998,0.00011066659159262144
1527.299999999998,0.00011066659159262144
1527.3999999999978,0.00011066659159262144
1527.4999999999977,0.00011066659159262144
1527.5999999999976,0.00011066659159262144
1527.6999999999975,0.00011066659159262144
1527.7999999999975,0.00011066659159262144
1527.8999999999974,0.00011066659159262144
1527.9999999999973,0.00011066659159262144
1528.0999999999972,0.00011066659159262144
1528.199999999997,0.016446989803229138
1528.299999999997,0.025252668049948794
1528.399999999997,0.026903220943842007
1528.4999999999968,0.028652411921371742
1528.5999999999967,0.03052577142377277
1528.6999999999966,0.03251502383934293
1528.7999999999965,0.03459970410141204
1528.8999999999965,0.03612498475830621
1528.9999999999964,0.03464139920836068
1529.0999999999963,0.03336070800077403
1529.1999999999962,0.03509127794492803
1529.299999999996,0.03726042600164437
1529.399999999996,0.039523689776298575
1529.499999999996,0.04186303605530578
1529.5999999999958,0.044302340396600234
1529.6999999999957,0.04431918509584531
1529.7999999999956,0.03748855198508485
1529.8999999999955,0.033035598315508376
1529.9999999999955,0.03485621400806967
1530.0999999999954,0.03672973658253669
1530.1999999999953,0.03865088796048857
1530.2999999999952,0.040618571577209835
1530.399999999995,0.04261713908719807
1530.499999999995,0.042430579986367706
1530.599999999995,0.03949111592910739
1530.6999999999948,0.03869498218721317
1530.7999999999947,0.040368508033104794
1530.8999999999946,0.04201286368180814
1530.9999999999945,0.043607999790211134
1531.0999999999945,0.04514630217510976
1531.1999999999944,0.04661297814937378
1531.2999999999943,0.047939246559478586
1531.3999999999942,0.04913220986456136
1531.499999999994,0.0503386692302477
1531.599999999994,0.0515608678326532
1531.699999999994,0.05267309734263383
1531.7999999999938,0.05361029682814728
1531.8999999999937,0.0543626719775963
1531.9999999999936,0.05493286349883306
1532.0999999999935,0.05534676351581336
1532.1999999999935,0.055646537942158514
1532.2999999999934,0.05581432199219071
1532.3999999999933,0.05582460666052931
1532.4999999999932,0.05565069967998948
1532.599999999993,0.05522748611628911
1532.699999999993,0.054531166782345264
1532.799999999993,0.05359219619542709
1532.8999999999928,0.05247141975418075
1532.9999999999927,0.05122667252391287
1533.0999999999926,0.049843462740450206
1533.1999999999925,0.04829958031760763
1533.2999999999925,0.04661016230695917
1533.3999999999924,0.04477092790564347
1533.4999999999923,0.04279506586487859
1533.5999999999922,0.043041938356119996
1533.699999999992,0.05123624612232754
1533.799999999992,0.05722900386501281
1533.899999999992,0.05445899348177052
1533.9999999999918,0.05116466272472188
1534.0999999999917,0.04788098505537519
1534.1999999999916,0.044637139163830775
1534.2999999999915,0.04148931252134826
1534.3999999999915,0.04377637818334885
1534.4999999999914,0.05794090869965581
1534.5999999999913,0.06535868516088249
1534.6999999999912,0.060220351697107745
1534.799999999991,0.05537742783610079
1534.899999999991,0.05081138293985097
1534.999999999991,0.04657175078001619
1535.0999999999908,0.04260333887014984
1535.1999999999907,0.046567059292663936
1535.2999999999906,0.06026080449701546
1535.3999999999905,0.06483107171922849
1535.4999999999905,0.05925297593099962
1535.5999999999904,0.054184355953754315
1535.6999999999903,0.04953409340875094
1535.7999999999902,0.045302460725252916
1535.89999999999,0.04146803366865351
1535.99999999999,0.04372428996743865
1536.09999999999,0.050332786561266635
1536.1999999999898,0.05056194913063928
1536.2999999999897,0.0464706566723198
1536.3999999999896,0.04279917429028939
1536.4999999999895,0.03947056470047004
1536.5999999999894,0.03648038882686758
1536.6999999999894,0.03380916890041436
1536.7999999999893,0.04137465496285138
1536.8999999999892,0.05332068197390361
1536.999999999989,0.054394346652582935
1537.099999999989,0.0508577572724216
1537.199999999989,0.04770131222864914
1537.2999999999888,0.044729776571963926
1537.3999999999887,0.026963284394931484
1537.4999999999886,0.005474072535318704
1537.5999999999885,0.0007581838616296568
1537.6999999999884,0.0007198296215749192
1537.7999999999884,0.0006850634560945571
1537.8999999999883,0.000653609379601942
1537.9999999999882,0.0006249668073378116
1538.099999999988,0.0005989701779296065
1538.199999999988,0.0005754364327014682
1538.299999999988,0.0005540018205711863
1538.3999999999878,0.0005343423689740223
1538.4999999999877,0.0005161975169137807
1538.5999999999876,0.0004995519161535492
1538.6999999999875,0.00048438864254947894
1538.7999999999874,0.0004704583867384868
1538.8999999999874,0.0004576519850144227
1538.9999999999873,0.00044618247384653513
1539.0999999999872,0.0004360767756915317
1539.199999999987,0.00042689085561449985
1539.299999999987,0.00041844136851733506
1539.399999999987,0.0004107006599123272
1539.4999999999868,0.0004034580083042732
1539.5999999999867,0.0003968036616566451
1539.6999999999866,0.00039067322768314753
1539.7999999999865,0.0003850203141729667
1539.8999999999864,0.00038018390689116994
1539.9999999999864,0.000375987710594644
1540.0999999999863,0.0003720978329956119
1540.1999999999862,0.0003686961559222514
1540.299999999986,0.0003657557435576955
1540.399999999986,0.00036297924670272437
1540.499999999986,0.0003603378010211485
1540.5999999999858,0.00035809406339596257
1540.6999999999857,0.00035645962203389634
1540.7999999999856,0.00035517965858149366
1540.8999999999855,0.00035415835893324763
1540.9999999999854,0.0003535773732124863
1541.0999999999854,0.00035314926606944445
1541.1999999999853,0.00035270064017864713
1541.2999999999852,0.0003523249411870262
1541.399999999985,0.00035200223268493005
1541.499999999985,0.0003520037347683093
1541.599999999985,0.0003524013448267969
1541.6999999999848,0.00035295476490899026
1541.7999999999847,0.000353730204595913
1541.8999999999846,0.00035475260456321113
1541.9999999999845,0.00035587404477900863
1542.0999999999844,0.0003569750663642458
1542.1999999999844,0.0003580741490371954
1542.2999999999843,0.0003591527190237454
1542.3999999999842,0.0003603196729098592
1542.499999999984,0.00036190929734153366
1542.599999999984,0.00036372722080769575
1542.699999999984,0.0003656088202582687
1542.7999999999838,0.00036764541325118435
1542.8999999999837,0.0003696170594696166
1542.9999999999836,0.00037145392458219357
1543.0999999999835,0.00037335571922577813
1543.1999999999834,0.00037534943309050684
1543.2999999999834,0.00037735612026954874
1543.3999999999833,0.0003794571396775778
1543.4999999999832,0.0003816919426611935
1543.599999999983,0.0003841842036938188
1543.699999999983,0.00038680166654385807
1543.799999999983,0.00038910716505418427
1543.8999999999828,0.00039115620242319386
1543.9999999999827,0.0003932898772574082
1544.0999999999826,0.00039564101731010833
1544.1999999999825,0.00894184925346207
1544.2999999999824,0.029441385795424588
1544.3999999999824,0.04040230690042283
1544.4999999999823,0.04069457263784075
1544.5999999999822,0.040982311855816196
1544.699999999982,0.04126657317331059
1544.799999999982,0.04153928131591594
1544.899999999982,0.041802634054062246
1544.9999999999818,0.04206694643198153
1545.0999999999817,0.04232545084933917
1545.1999999999816,0.04259236225996794
1545.2999999999815,0.04289094909550965
1545.3999999999814,0.043203763114331745
1545.4999999999814,0.043500935466454026
1545.5999999999813,0.04377695445356154
1545.6999999999812,0.044044978321793424
1545.799999999981,0.04431276141225807
1545.899999999981,0.044585824456525015
1545.999999999981,0.04487024454874589
1546.0999999999808,0.04516063272791018
1546.1999999999807,0.04546027393527198
1546.2999999999806,0.04576366856184326
1546.3999999999805,0.046047719303428165
