File,w0sa250623_30
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.2
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,6.286496296345096e-06
1525.1,6.286496296345096e-06
1525.1999999999998,6.286496296345096e-06
1525.2999999999997,6.286496296345096e-06
1525.3999999999996,6.286496296345096e-06
1525.4999999999995,6.286496296345096e-06
1525.5999999999995,6.286496296345096e-06
1525.6999999999994,6.286496296345096e-06
1525.7999999999993,6.286496296345096e-06
1525.8999999999992,6.286496296345096e-06
1525.999999999999,6.286496296345096e-06
1526.099999999999,6.286496296345096e-06
1526.199999999999,6.286496296345096e-06
1526.2999999999988,6.286496296345096e-06
1526.3999999999987,6.286496296345096e-06
1526.4999999999986,6.286496296345096e-06
1526.5999999999985,6.286496296345096e-06
1526.6999999999985,6.286496296345096e-06
1526.7999999999984,6.286496296345096e-06
1526.8999999999983,6.286496296345096e-06
1526.9999999999982,6.286496296345096e-06
1527.099999999998,6.286496296345096e-06
1527.199999999998,6.286496296345096e-06
1527.299999999998,6.286496296345096e-06
1527.3999999999978,6.286496296345096e-06
1527.4999999999977,6.286496296345096e-06
1527.5999999999976,6.286496296345096e-06
1527.6999999999975,6.286496296345096e-06
1527.7999999999975,6.286496296345096e-06
1527.8999999999974,6.286496296345096e-06
1527.9999999999973,6.286496296345096e-06
1528.0999999999972,6.286496296345096e-06
1528.199999999997,0.0009516718455971306
1528.299999999997,0.0014606463128933396
1528.399999999997,0.0015550474430840032
1528.4999999999968,0.0016558486851567687
1528.5999999999967,0.0017670518284636212
1528.6999999999966,0.0018829599100560197
1528.7999999999965,0.0020055009306810334
1528.8999999999965,0.0020961923174759927
1528.9999999999964,0.0020086920102037756
1529.0999999999963,0.0019347811161631397
1529.1999999999962,0.0020337731378919826
1529.299999999996,0.002161112042503218
1529.399999999996,0.0022990361464143533
1529.499999999996,0.002439601779377633
1529.5999999999958,0.0025835009363543463
1529.6999999999957,0.0025782272089877167
1529.7999999999956,0.002177101055568912
1529.8999999999955,0.0019198351770010579
1529.9999999999955,0.00202565170600593
1530.0999999999954,0.0021393430566860718
1530.1999999999953,0.002254686249518886
1530.2999999999952,0.002369637419641923
1530.399999999995,0.002483527876369118
1530.499999999995,0.0024666473726331316
1530.599999999995,0.0022974974665687063
1530.6999999999948,0.0022547812703880583
1530.7999999999947,0.0023555804748959935
1530.8999999999946,0.002455512851845963
1530.9999999999945,0.0025458670782741778
1531.0999999999945,0.0026345836220933953
1531.1999999999944,0.002716961305101126
1531.2999999999943,0.002795355489482964
1531.3999999999942,0.0028809318658363113
1531.499999999994,0.0029600772987164194
1531.599999999994,0.003036222811309955
1531.699999999994,0.00310770613121387
1531.7999999999938,0.003162402793170258
1531.8999999999937,0.0032056989081143544
1531.9999999999936,0.0032327840803073053
1532.0999999999935,0.003252974917183017
1532.1999999999935,0.0032778692890581456
1532.2999999999934,0.003298160097695972
1532.3999999999933,0.0033046971709251765
1532.4999999999932,0.0032905760088398554
1532.599999999993,0.0032634404776154674
1532.699999999993,0.003223121322441568
1532.799999999993,0.003167744292773039
1532.8999999999928,0.0031063405456241817
1532.9999999999927,0.003032098913233649
1533.0999999999926,0.002952554774272183
1533.1999999999925,0.0028703739131063044
1533.2999999999925,0.0027678342822453294
1533.3999999999924,0.0026528469918377226
1533.4999999999923,0.0025333626560528817
1533.5999999999922,0.0025475724958787444
1533.699999999992,0.0030345135135115804
1533.799999999992,0.003387685674316025
1533.899999999992,0.0032232859745943043
1533.9999999999918,0.003027647964369755
1534.0999999999917,0.002832995042188354
1534.1999999999916,0.0026412228839355198
1534.2999999999915,0.0024494300901927706
1534.3999999999915,0.0025845609017956864
1534.4999999999914,0.003419305584916402
1534.5999999999913,0.003848909462750473
1534.6999999999912,0.003544412890080525
1534.799999999991,0.0032576795963886306
1534.899999999991,0.0029909400499863433
1534.999999999991,0.0027463156402075133
1535.0999999999908,0.0025147744885707225
1535.1999999999907,0.0027504766854722063
1535.2999999999906,0.003552191326969737
1535.3999999999905,0.003817128670121968
1535.4999999999905,0.003488618999317927
1535.5999999999904,0.00319115914188201
1535.6999999999903,0.002923838646138445
1535.7999999999902,0.0026757984304238585
1535.89999999999,0.0024466608294308645
1535.99999999999,0.002577044578473325
1536.09999999999,0.0029620304879692857
1536.1999999999898,0.0029763058408058063
1536.2999999999897,0.0027347364716361856
1536.3999999999896,0.0025181874261935144
1536.4999999999895,0.0023268419949701463
1536.5999999999894,0.002150995990572869
1536.6999999999894,0.001992381324759217
1536.7999999999893,0.0024312833720205986
1536.8999999999892,0.0031274382081437225
1536.999999999989,0.003192464182236725
1537.099999999989,0.0029834760050768427
1537.199999999989,0.002796982006014646
1537.2999999999888,0.0026209418209833073
1537.3999999999887,0.0015765330807255022
1537.4999999999886,0.00031936073698138947
1537.5999999999885,4.4289171953271394e-05
1537.6999999999884,4.2026035879869145e-05
1537.7999999999884,4.0022668781524555e-05
1537.8999999999883,3.8152088469688325e-05
1537.9999999999882,3.6485664896461206e-05
1538.099999999988,3.493906773654876e-05
1538.199999999988,3.3552756147780816e-05
1538.299999999988,3.237660357536653e-05
1538.3999999999878,3.122151062499323e-05
1538.4999999999877,3.0152763523098362e-05
1538.5999999999876,2.9222598016180316e-05
1538.6999999999875,2.8351352980012515e-05
1538.7999999999874,2.7516378318785305e-05
1538.8999999999874,2.6720351841531314e-05
1538.9999999999873,2.6046762040967777e-05
1539.0999999999872,2.544699359642611e-05
1539.199999999987,2.4892064257281657e-05
1539.299999999987,2.4440787363669028e-05
1539.399999999987,2.4008444297734743e-05
1539.4999999999868,2.356144035195083e-05
1539.5999999999867,2.3141758466362935e-05
1539.6999999999866,2.279313602690719e-05
1539.7999999999865,2.249751089143238e-05
1539.8999999999864,2.2209650323318817e-05
1539.9999999999864,2.196042025783717e-05
1540.0999999999863,2.172024918743737e-05
1540.1999999999862,2.1493750479608063e-05
1540.299999999986,2.1341873461047937e-05
1540.399999999986,2.1176563847937597e-05
1540.499999999986,2.0996650533868693e-05
1540.5999999999858,2.085542820125643e-05
1540.6999999999857,2.0739669257973082e-05
1540.7999999999856,2.0697918824490297e-05
1540.8999999999855,2.067206846655611e-05
1540.9999999999854,2.0632710083322306e-05
1541.0999999999854,2.058687070341671e-05
1541.1999999999853,2.0500157475539438e-05
1541.2999999999852,2.049249387575794e-05
1541.399999999985,2.0511958002813994e-05
1541.499999999985,2.047870087980418e-05
1541.599999999985,2.050756479242257e-05
1541.6999999999848,2.0578536487736355e-05
1541.7999999999847,2.068672760086117e-05
1541.8999999999846,2.077030350941702e-05
1541.9999999999845,2.077896883685709e-05
1542.0999999999844,2.081944466240122e-05
1542.1999999999844,2.0855435771179354e-05
1542.2999999999843,2.089889361279449e-05
1542.3999999999842,2.0972499461124926e-05
1542.499999999984,2.099994129876629e-05
1542.599999999984,2.1074352884674002e-05
1542.699999999984,2.1234691608996856e-05
1542.7999999999838,2.1396969526838607e-05
1542.8999999999837,2.1544803960484556e-05
1542.9999999999836,2.1650093402195847e-05
1543.0999999999835,2.1753496512196453e-05
1543.1999999999834,2.187048633984998e-05
1543.2999999999834,2.196161816718634e-05
1543.3999999999833,2.2074084483211746e-05
1543.4999999999832,2.2214378588882352e-05
1543.599999999983,2.238153402872897e-05
1543.699999999983,2.2534002383405066e-05
1543.799999999983,2.2641283539257773e-05
1543.8999999999828,2.2757732168517735e-05
1543.9999999999827,2.284850925491404e-05
1544.0999999999826,2.2954260180582656e-05
1544.1999999999825,0.0005179431384522388
1544.2999999999824,0.0017055750174060358
1544.3999999999824,0.002344597259188202
1544.4999999999823,0.0023646766288921723
1544.5999999999822,0.0023811353642696664
1544.699999999982,0.002398541987587511
1544.799999999982,0.0024139099720968294
1544.899999999982,0.0024309847410352568
1544.9999999999818,0.002447570920594491
1545.0999999999817,0.002459240049651719
1545.1999999999816,0.0024733515290604907
