File,w0sa250623_31
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,7.355389681072671e-06
1525.1,7.355389681072671e-06
1525.1999999999998,7.355389681072671e-06
1525.2999999999997,7.355389681072671e-06
1525.3999999999996,7.355389681072671e-06
1525.4999999999995,7.355389681072671e-06
1525.5999999999995,7.355389681072671e-06
1525.6999999999994,7.355389681072671e-06
1525.7999999999993,7.355389681072671e-06
1525.8999999999992,7.355389681072671e-06
1525.999999999999,7.355389681072671e-06
1526.099999999999,7.355389681072671e-06
1526.199999999999,7.355389681072671e-06
1526.2999999999988,7.355389681072671e-06
1526.3999999999987,7.355389681072671e-06
1526.4999999999986,7.355389681072671e-06
1526.5999999999985,7.355389681072671e-06
1526.6999999999985,7.355389681072671e-06
1526.7999999999984,7.355389681072671e-06
1526.8999999999983,7.355389681072671e-06
1526.9999999999982,7.355389681072671e-06
1527.099999999998,7.355389681072671e-06
1527.199999999998,7.355389681072671e-06
1527.299999999998,7.355389681072671e-06
1527.3999999999978,7.355389681072671e-06
1527.4999999999977,7.355389681072671e-06
1527.5999999999976,7.355389681072671e-06
1527.6999999999975,7.355389681072671e-06
1527.7999999999975,7.355389681072671e-06
1527.8999999999974,7.355389681072671e-06
1527.9999999999973,7.355389681072671e-06
1528.0999999999972,7.355389681072671e-06
1528.199999999997,0.0011017047562388734
1528.299999999997,0.0014592349072276873
1528.399999999997,0.0015555619014354747
1528.4999999999968,0.0016528750351034048
1528.5999999999967,0.0017677058454159884
1528.6999999999966,0.0018819025936257043
1528.7999999999965,0.0020037059641250464
1528.8999999999965,0.002136376398283112
1528.9999999999964,0.0019914466885673715
1529.0999999999963,0.0019165045012888694
1529.1999999999962,0.0020325237809160138
1529.299999999996,0.0021581499606284043
1529.399999999996,0.00230140152374902
1529.499999999996,0.0024362478585909482
1529.5999999999958,0.0025862980038745204
1529.6999999999957,0.0027231006173987007
1529.7999999999956,0.002061514363192498
1529.8999999999955,0.0019218527354671953
1529.9999999999955,0.002022524114229401
1530.0999999999954,0.0021400307948989928
1530.1999999999953,0.0022553530493146525
1530.2999999999952,0.002367902547137372
1530.399999999995,0.0024868933195629646
1530.499999999995,0.0025341274959456463
1530.599999999995,0.0022319751273822274
1530.6999999999948,0.0022549063199754924
1530.7999999999947,0.002354074370462694
1530.8999999999946,0.0024591767247610593
1530.9999999999945,0.002544149408010283
1531.0999999999945,0.002635619474312959
1531.1999999999944,0.00271972171528187
1531.2999999999943,0.0027902579183171454
1531.3999999999942,0.0028855725034406428
1531.499999999994,0.0029587784681901264
1531.599999999994,0.003035430894420513
1531.699999999994,0.0031132732169282707
1531.7999999999938,0.003159968448598042
1531.8999999999937,0.0032101851183428463
1531.9999999999936,0.003233875284773356
1532.0999999999935,0.0032499069223061185
1532.1999999999935,0.0032807712180894424
1532.2999999999934,0.0032976632852500603
1532.3999999999933,0.0033096456073045135
1532.4999999999932,0.0032910048176751808
1532.599999999993,0.0032645481235058166
1532.699999999993,0.003227079105970578
1532.799999999993,0.0031659093745267475
1532.8999999999928,0.003109795503491798
1532.9999999999927,0.003032890140193894
1533.0999999999926,0.0029503560263905606
1533.1999999999925,0.002876181496838272
1533.2999999999925,0.0027677171844970637
1533.3999999999924,0.002653590917565109
1533.4999999999923,0.002534576331922787
1533.5999999999922,0.0024084717055811618
1533.699999999992,0.0031232345125701186
1533.799999999992,0.00341763877739931
1533.899999999992,0.0032241822968593473
1533.9999999999918,0.0030280823380119132
1534.0999999999917,0.002830576643065545
1534.1999999999916,0.0026443739840472133
1534.2999999999915,0.0024456200153997083
1534.3999999999915,0.002295503376278121
1534.4999999999914,0.0036812897086591074
1534.5999999999913,0.003839166644070897
1534.6999999999912,0.0035467823901240724
1534.799999999991,0.0032533762576309336
1534.899999999991,0.0029874809919495627
1534.999999999991,0.0027465891326288747
1535.0999999999908,0.0025107921218305036
1535.1999999999907,0.0024776199994363604
1535.2999999999906,0.003825469348305072
1535.3999999999905,0.0038115744577886658
1535.4999999999905,0.0034860855890193336
1535.5999999999904,0.003185656150424929
1535.6999999999903,0.002922470517021214
1535.7999999999902,0.0026738029499506055
1535.89999999999,0.0024422757826084605
1535.99999999999,0.0024310658729183037
1536.09999999999,0.0031238787430950725
1536.1999999999898,0.002974419907199996
1536.2999999999897,0.00273165236166254
1536.3999999999896,0.0025134027045858745
1536.4999999999895,0.0023271410329418116
1536.5999999999894,0.00214710458182576
1536.6999999999894,0.0019913073191719574
1536.7999999999893,0.0022350326911101687
1536.8999999999892,0.00336901249932652
1536.999999999989,0.003194089348541805
1537.099999999989,0.0029782825321294443
1537.199999999989,0.002794571556706559
1537.2999999999888,0.0026308676440601354
1537.3999999999887,0.0017693233933071956
1537.4999999999886,4.677145319058616e-05
1537.5999999999885,4.42772337605738e-05
1537.6999999999884,4.194279272359403e-05
1537.7999999999884,4.007218471413044e-05
1537.8999999999883,3.806633790663292e-05
1537.9999999999882,3.6509669493955404e-05
1538.099999999988,3.491127608570918e-05
1538.199999999988,3.350458900805359e-05
1538.299999999988,3.240036248365409e-05
1538.3999999999878,3.1202901718077475e-05
1538.4999999999877,3.012366700655573e-05
1538.5999999999876,2.9232507252514414e-05
1538.6999999999875,2.8328307948664992e-05
1538.7999999999874,2.7533591224071174e-05
1538.8999999999874,2.6685570596903073e-05
1538.9999999999873,2.604147764980816e-05
1539.0999999999872,2.5453443942323724e-05
1539.199999999987,2.4857755455834275e-05
1539.299999999987,2.4455344902302748e-05
1539.399999999987,2.400184508018399e-05
1539.4999999999868,2.3565106928937586e-05
1539.5999999999867,2.312703844867612e-05
1539.6999999999866,2.2784289953838325e-05
1539.7999999999865,2.2503871991836544e-05
1539.8999999999864,2.2199243007647014e-05
1539.9999999999864,2.1956885226215136e-05
1540.0999999999863,2.1732590970001615e-05
1540.1999999999862,2.1463714122322902e-05
1540.299999999986,2.1355241065972144e-05
1540.399999999986,2.118539782821973e-05
1540.499999999986,2.0971147199686572e-05
1540.5999999999858,2.087974776122624e-05
1540.6999999999857,2.07028423658452e-05
1540.7999999999856,2.071087477590571e-05
1540.8999999999855,2.0675706105668013e-05
1540.9999999999854,2.0618047119887695e-05
1541.0999999999854,2.0616378834414204e-05
1541.1999999999853,2.0475995821319366e-05
1541.2999999999852,2.0471533811041534e-05
1541.399999999985,2.056358460054563e-05
1541.499999999985,2.042367611626391e-05
1541.599999999985,2.053511269152863e-05
1541.6999999999848,2.0557243804002028e-05
1541.7999999999847,2.0684399247295215e-05
1541.8999999999846,2.080733249532208e-05
1541.9999999999845,2.0743793892212584e-05
1542.0999999999844,2.0838650623769364e-05
1542.1999999999844,2.0853191818209525e-05
1542.2999999999843,2.0880821053936367e-05
1542.3999999999842,2.099715754670499e-05
1542.499999999984,2.098838268508778e-05
1542.599999999984,2.1050595591133968e-05
1542.699999999984,2.1252292243109685e-05
1542.7999999999838,2.1382873839697474e-05
1542.8999999999837,2.156325326709542e-05
1542.9999999999836,2.1647056756694984e-05
1543.0999999999835,2.17431093319725e-05
1543.1999999999834,2.1888754732717733e-05
1543.2999999999834,2.1946094029578618e-05
1543.3999999999833,2.2077264856519446e-05
1543.4999999999832,2.2209108582095884e-05
1543.599999999983,2.237646120634004e-05
1543.699999999983,2.255655184042058e-05
1543.799999999983,2.2621775236335683e-05
1543.8999999999828,2.277286743311013e-05
1543.9999999999827,2.2848138353622902e-05
1544.0999999999826,2.2932183770803167e-05
1544.1999999999825,9.984305287878585e-05
1544.2999999999824,0.00198675194949873
1544.3999999999824,0.0023441157887788824
1544.4999999999823,0.0023667468977650974
1544.5999999999822,0.0023790002068646092
1544.699999999982,0.0024005539812525386
1544.799999999982,0.00241281319870202
1544.899999999982,0.0024304944584183506
1544.9999999999818,0.0024499991894676386
1545.0999999999817,0.0024569936847213788
1545.1999999999816,0.002474440340359407
