File,WaveData20240911_027.csv,
Date/Time,24-09-11/19:07,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,1.0,nm
Actual Resolution,0.944,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,1.3060E-005
1525.100000,1.5180E-005
1525.200000,1.5380E-005
1525.300000,1.4220E-005
1525.400000,1.3170E-005
1525.500000,1.4480E-005
1525.600000,1.6550E-005
1525.700000,1.5070E-005
1525.800000,1.6660E-005
1525.900000,1.6010E-005
1526.000000,1.6840E-005
1526.100000,1.4050E-005
1526.200000,1.7370E-005
1526.300000,1.7480E-005
1526.400000,1.7380E-005
1526.500000,1.9030E-005
1526.600000,1.7330E-005
1526.700000,1.9940E-005
1526.800000,2.2770E-005
1526.900000,2.4890E-005
1527.000000,2.5600E-005
1527.100000,3.2240E-005
1527.200000,3.7490E-005
1527.300000,6.6330E-005
1527.400000,1.1760E-004
1527.500000,1.9260E-004
1527.600000,2.9190E-004
1527.700000,4.5710E-004
1527.800000,8.2030E-003
1527.900000,3.5480E-002
1528.000000,6.5290E-002
1528.100000,9.7120E-002
1528.200000,1.3110E-001
1528.300000,1.6710E-001
1528.400000,2.0550E-001
1528.500000,2.4870E-001
1528.600000,2.9250E-001
1528.700000,3.3760E-001
1528.800000,3.6800E-001
1528.900000,3.9160E-001
1529.000000,4.1610E-001
1529.100000,4.4220E-001
1529.200000,4.6910E-001
1529.300000,4.9720E-001
1529.400000,5.2670E-001
1529.500000,5.5710E-001
1529.600000,5.9000E-001
1529.700000,6.2330E-001
1529.800000,6.5850E-001
1529.900000,6.9460E-001
1530.000000,7.3150E-001
1530.100000,7.6920E-001
1530.200000,8.0910E-001
1530.300000,8.4860E-001
1530.400000,8.8890E-001
1530.500000,9.2750E-001
1530.600000,9.6790E-001
1530.700000,1.0060E000
1530.800000,1.0480E000
1530.900000,1.0880E000
1531.000000,1.1250E000
1531.100000,1.1640E000
1531.200000,1.2000E000
1531.300000,1.2360E000
1531.400000,1.2720E000
1531.500000,1.3050E000
1531.600000,1.3350E000
1531.700000,1.3600E000
1531.800000,1.3830E000
1531.900000,1.4030E000
1532.000000,1.4190E000
1532.100000,1.4310E000
1532.200000,1.4390E000
1532.300000,1.4400E000
1532.400000,1.4370E000
1532.500000,1.4280E000
1532.600000,1.4160E000
1532.700000,1.4000E000
1532.800000,1.3780E000
1532.900000,1.3490E000
1533.000000,1.3180E000
1533.100000,1.2800E000
1533.200000,1.2400E000
1533.300000,1.1960E000
1533.400000,1.1500E000
1533.500000,1.1010E000
1533.600000,1.0510E000
1533.700000,9.9770E-001
1533.800000,9.4340E-001
1533.900000,8.8980E-001
1534.000000,8.3550E-001
1534.100000,7.8220E-001
1534.200000,7.3000E-001
1534.300000,6.7810E-001
1534.400000,6.2920E-001
1534.500000,5.8220E-001
1534.600000,5.3660E-001
1534.700000,4.9430E-001
1534.800000,4.5440E-001
1534.900000,4.1750E-001
1535.000000,3.8280E-001
1535.100000,3.5050E-001
1535.200000,3.2110E-001
1535.300000,2.9400E-001
1535.400000,2.6870E-001
1535.500000,2.4580E-001
1535.600000,2.2460E-001
1535.700000,2.0570E-001
1535.800000,1.8800E-001
1535.900000,1.7190E-001
1536.000000,1.5770E-001
1536.100000,1.4470E-001
1536.200000,1.3270E-001
1536.300000,1.2190E-001
1536.400000,1.1220E-001
1536.500000,1.0350E-001
1536.600000,9.5870E-002
1536.700000,8.8930E-002
1536.800000,8.2490E-002
1536.900000,7.6790E-002
1537.000000,7.1610E-002
1537.100000,6.6930E-002
1537.200000,6.2740E-002
1537.300000,5.8970E-002
1537.400000,5.5540E-002
1537.500000,5.2400E-002
1537.600000,4.9490E-002
1537.700000,4.6910E-002
1537.800000,4.4670E-002
1537.900000,4.2560E-002
1538.000000,4.0630E-002
1538.100000,3.8920E-002
1538.200000,3.7380E-002
1538.300000,3.5920E-002
1538.400000,3.4640E-002
1538.500000,3.3550E-002
1538.600000,3.2580E-002
1538.700000,3.1600E-002
1538.800000,3.0740E-002
1538.900000,2.9920E-002
1539.000000,2.9140E-002
1539.100000,2.8460E-002
1539.200000,2.7820E-002
1539.300000,2.7260E-002
1539.400000,2.6730E-002
1539.500000,2.6270E-002
1539.600000,2.5840E-002
1539.700000,2.5430E-002
1539.800000,2.5130E-002
1539.900000,2.4760E-002
1540.000000,2.4520E-002
1540.100000,2.4240E-002
1540.200000,2.4020E-002
1540.300000,2.3860E-002
1540.400000,2.3660E-002
1540.500000,2.3540E-002
1540.600000,2.3430E-002
1540.700000,2.3310E-002
1540.800000,2.3240E-002
1540.900000,2.3170E-002
1541.000000,2.3120E-002
1541.100000,2.3070E-002
1541.200000,2.3060E-002
1541.300000,2.3060E-002
1541.400000,2.3050E-002
1541.500000,2.3010E-002
1541.600000,2.3100E-002
1541.700000,2.3110E-002
1541.800000,2.3140E-002
1541.900000,2.3200E-002
1542.000000,2.3240E-002
1542.100000,2.3360E-002
1542.200000,2.3450E-002
