File,w0sa250623_46
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.07
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,7.495090179305569e-06
1525.1,7.495090179305569e-06
1525.1999999999998,7.495090179305569e-06
1525.2999999999997,7.495090179305569e-06
1525.3999999999996,7.495090179305569e-06
1525.4999999999995,7.495090179305569e-06
1525.5999999999995,7.495090179305569e-06
1525.6999999999994,7.495090179305569e-06
1525.7999999999993,7.495090179305569e-06
1525.8999999999992,7.495090179305569e-06
1525.999999999999,7.495090179305569e-06
1526.099999999999,7.495090179305569e-06
1526.199999999999,7.495090179305569e-06
1526.2999999999988,7.495090179305569e-06
1526.3999999999987,7.495090179305569e-06
1526.4999999999986,7.495090179305569e-06
1526.5999999999985,7.495090179305569e-06
1526.6999999999985,7.495090179305569e-06
1526.7999999999984,7.495090179305569e-06
1526.8999999999983,7.495090179305569e-06
1526.9999999999982,7.495090179305569e-06
1527.099999999998,7.495090179305569e-06
1527.199999999998,7.495090179305569e-06
1527.299999999998,7.495090179305569e-06
1527.3999999999978,7.495090179305569e-06
1527.4999999999977,7.495090179305569e-06
1527.5999999999976,7.495090179305569e-06
1527.6999999999975,7.495090179305569e-06
1527.7999999999975,7.495090179305569e-06
1527.8999999999974,7.495090179305569e-06
1527.9999999999973,7.495090179305569e-06
1528.0999999999972,7.495090179305569e-06
1528.199999999997,0.0010609318826220254
1528.299999999997,0.0011310609036488002
1528.399999999997,0.0012045239302620582
1528.4999999999968,0.0012837794728393858
1528.5999999999967,0.001366790964878005
1528.6999999999966,0.0014541776706998707
1528.7999999999965,0.0015455746033085434
1528.8999999999965,0.0016443728231278689
1528.9999999999964,0.0015056300257055377
1529.0999999999963,0.0014758578669249853
1529.1999999999962,0.001566890239622196
1529.299999999996,0.0016632615260516602
1529.399999999996,0.0017641671570638126
1529.499999999996,0.0018693668231419761
1529.5999999999958,0.0019760609534241005
1529.6999999999957,0.002092338314183924
1529.7999999999956,0.0013869626752324403
1529.8999999999955,0.0014644176513937367
1529.9999999999955,0.0015435255701747208
1530.0999999999954,0.0016242503209614237
1530.1999999999953,0.001708607134395784
1530.2999999999952,0.00179344264742447
1530.399999999995,0.001879853667293984
1530.499999999995,0.0019697639837733456
1530.599999999995,0.0016365935844065227
1530.6999999999948,0.0017069936968048584
1530.7999999999947,0.0017774109210763047
1530.8999999999946,0.0018467285888162533
1530.9999999999945,0.0019138532084274852
1531.0999999999945,0.0019808390609691775
1531.1999999999944,0.0020459244453593936
1531.2999999999943,0.0021086458340648243
1531.3999999999942,0.00216768671858347
1531.499999999994,0.0022230552416546085
1531.599999999994,0.002270699594116625
1531.699999999994,0.0023151492013872175
1531.7999999999938,0.0023531118799908035
1531.8999999999937,0.002388529917100845
1531.9999999999936,0.0024146703899966646
1532.0999999999935,0.0024360709817168977
1532.1999999999935,0.002449253626330667
1532.2999999999934,0.0024535860895576805
1532.3999999999933,0.002449193049557113
1532.4999999999932,0.002437161564257583
1532.599999999993,0.002415764005727705
1532.699999999993,0.0023871695595002393
1532.799999999993,0.002350430182183442
1532.8999999999928,0.002305226234693292
1532.9999999999927,0.0022508526658676733
1533.0999999999926,0.0021882874963987473
1533.1999999999925,0.0021194111400043474
1533.2999999999925,0.002045300603719489
1533.3999999999924,0.001968031358160866
1533.4999999999923,0.0018843946679629113
1533.5999999999922,0.0017963302888206066
1533.699999999992,0.0024529110612383446
1533.799999999992,0.00255988318901722
1533.899999999992,0.002414396132177944
1533.9999999999918,0.0022675400549863286
1534.0999999999917,0.0021246971335425716
1534.1999999999916,0.001984555717624579
1534.2999999999915,0.0018453890827882869
1534.3999999999915,0.0017149142836935078
1534.4999999999914,0.0031670481515357904
1534.5999999999913,0.002924512427689786
1534.6999999999912,0.002694525092700333
1534.799999999991,0.0024798724821517466
1534.899999999991,0.002277596970117715
1534.999999999991,0.002087246235545871
1535.0999999999908,0.0019167697853503815
1535.1999999999907,0.0017543898220000096
1535.2999999999906,0.0032025148082836167
1535.3999999999905,0.0029318553440327334
1535.4999999999905,0.0026820981876401304
1535.5999999999904,0.002452193723551045
1535.6999999999903,0.0022426306125030325
1535.7999999999902,0.002050707503833551
1535.89999999999,0.0018773450573067653
1535.99999999999,0.001719802412548323
1536.09999999999,0.002497040986299684
1536.1999999999898,0.0022912889360976584
1536.2999999999897,0.002105081251641496
1536.3999999999896,0.0019382367434048887
1536.4999999999895,0.001786421861840766
1536.5999999999894,0.0016495545399630627
1536.6999999999894,0.0015273932460043995
1536.7999999999893,0.0014161684420961242
1536.8999999999892,0.0026266496810704977
1536.999999999989,0.0024468060471305383
1537.099999999989,0.002287802248939973
1537.199999999989,0.002142323710034048
1537.2999999999888,0.002015888169857589
1537.3999999999887,0.0015206246013867097
1537.4999999999886,3.5712815251850335e-05
1537.5999999999885,3.3810443309520315e-05
1537.6999999999884,3.210259159859566e-05
1537.7999999999884,3.0516131243685645e-05
1537.8999999999883,2.9116340145726286e-05
1537.9999999999882,2.7833365616687946e-05
1538.099999999988,2.6663124614786126e-05
1538.199999999988,2.5612475100529777e-05
1538.299999999988,2.4606132817218674e-05
1538.3999999999878,2.371409387441835e-05
1538.4999999999877,2.2897951795826224e-05
1538.5999999999876,2.216550831047206e-05
1538.6999999999875,2.1495602823899814e-05
1538.7999999999874,2.0847571123594874e-05
1538.8999999999874,2.0293688149298833e-05
1538.9999999999873,1.981155713945643e-05
1539.0999999999872,1.9366426786432333e-05
1539.199999999987,1.893491589399502e-05
1539.299999999987,1.8553700566949745e-05
1539.399999999987,1.8166590642436075e-05
1539.4999999999868,1.7871134076044472e-05
1539.5999999999867,1.7585225112348374e-05
1539.6999999999866,1.7319041054680287e-05
1539.7999999999865,1.7075159860636456e-05
1539.8999999999864,1.686399998825195e-05
1539.9999999999864,1.6665386093574498e-05
1540.0999999999863,1.648158501241964e-05
1540.1999999999862,1.6314604090309537e-05
1540.299999999986,1.617576950771954e-05
1540.399999999986,1.6052859643165782e-05
1540.499999999986,1.5956603379486705e-05
1540.5999999999858,1.5875371776252866e-05
1540.6999999999857,1.5788819495736216e-05
1540.7999999999856,1.5727871551235977e-05
1540.8999999999855,1.5674844972961913e-05
1540.9999999999854,1.5632634267079652e-05
1541.0999999999854,1.5599543257628943e-05
1541.1999999999853,1.5585971755222602e-05
1541.2999999999852,1.5579279971353648e-05
1541.399999999985,1.5575035419833366e-05
1541.499999999985,1.5587961608445373e-05
1541.599999999985,1.5593165865490855e-05
1541.6999999999848,1.5618731639053333e-05
1541.7999999999847,1.5635842399122503e-05
1541.8999999999846,1.5678449062774563e-05
1541.9999999999845,1.5714677808156087e-05
1542.0999999999844,1.575746477908571e-05
1542.1999999999844,1.581657960628694e-05
1542.2999999999843,1.58820477510841e-05
1542.3999999999842,1.594317070792477e-05
1542.499999999984,1.6013135724244273e-05
1542.599999999984,1.608416420740773e-05
1542.699999999984,1.6157221157290013e-05
1542.7999999999838,1.6233335410468563e-05
1542.8999999999837,1.6320357329282723e-05
1542.9999999999836,1.6418801074024258e-05
1543.0999999999835,1.649161516246972e-05
1543.1999999999834,1.6581000975713945e-05
1543.2999999999834,1.6681874869483477e-05
1543.3999999999833,1.6783680570815644e-05
1543.4999999999832,1.687402859553465e-05
1543.599999999983,1.6975781082714464e-05
1543.699999999983,1.707604143842842e-05
1543.799999999983,1.7167096316340022e-05
1543.8999999999828,1.727433855899963e-05
1543.9999999999827,1.738166105481066e-05
1544.0999999999826,1.74926129694857e-05
1544.1999999999825,1.7610207087794303e-05
1544.2999999999824,0.0017735564791940405
1544.3999999999824,0.0017862311059723653
1544.4999999999823,0.0017981004790516622
1544.5999999999822,0.00180988748860471
1544.699999999982,0.0018220346341459239
1544.799999999982,0.0018342933176575247
1544.899999999982,0.0018459142603775899
1544.9999999999818,0.0018574249684550114
1545.0999999999817,0.0018691542171511055
1545.1999999999816,0.0018822437971603087
