File,WaveData20240823_029.csv,
Date/Time,24-08-23/17:01,

Center Wavelength,1550,nm
Span Wavelength,100,nm
Start Wavelength,1500,nm
Stop Wavelength,1600,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.05,nm
Actual Resolution,0.054,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
1564.000000,1.7690E-004
1564.200000,4.8680E-005
1564.400000,2.6510E-006
1564.600000,2.1240E-006
1564.800000,6.3680E-007
1565.000000,7.0160E-005
1565.200000,2.0460E-004
1565.400000,1.9910E-004
1565.600000,1.8110E-004
1565.800000,8.5050E-005
1566.000000,6.8850E-006
1566.200000,5.7470E-007
1566.400000,2.6220E-006
1566.600000,1.4510E-008
1566.800000,1.2050E-006
1567.000000,2.7630E-006
1567.200000,1.0580E-006
1567.400000,2.4820E-007
1567.600000,-1.4410E-006
1567.800000,-7.5340E-007
1568.000000,1.2190E-007
1568.200000,1.9070E-006
1568.400000,9.1240E-007
1568.600000,1.4310E-006
1568.800000,8.9310E-007
1569.000000,-9.1920E-007
1569.200000,8.0480E-007
1569.400000,-1.4140E-006
1569.600000,-9.0370E-007
1569.800000,1.0970E-006
1570.000000,-6.7350E-007
1570.200000,1.2770E-006
1570.400000,1.3650E-006
1570.600000,-1.2990E-006
1570.800000,7.7260E-007
1571.000000,-6.2260E-007
1571.200000,-5.2810E-007
1571.400000,2.8420E-007
1571.600000,-9.7480E-007
1571.800000,-1.6550E-006
1572.000000,3.0120E-006
1572.200000,-2.8990E-007
1572.400000,7.8900E-007
1572.600000,-1.5710E-006
1572.800000,1.0230E-007
1573.000000,1.7220E-006
1573.200000,1.4760E-007
1573.400000,-1.7750E-007
1573.600000,1.9190E-007
1573.800000,6.1860E-007
1574.000000,-3.9660E-007
1574.200000,1.3060E-006
1574.400000,1.0420E-006
1574.600000,-1.7820E-006
1574.800000,5.9130E-007
1575.000000,-1.0290E-006
1575.200000,-3.8090E-007
1575.400000,1.2690E-006
1575.600000,-4.7340E-007
1575.800000,-3.0910E-007
1576.000000,-1.5200E-006
1576.200000,7.3940E-007
1576.400000,-8.7470E-007
1576.600000,2.3360E-006
1576.800000,-6.3390E-007
1577.000000,1.7890E-006
1577.200000,-9.6960E-007
1577.400000,9.0920E-007
1577.600000,9.2090E-007
1577.800000,-6.9670E-007
1578.000000,-7.8610E-007
1578.200000,-8.7770E-007
1578.400000,3.0090E-007
1578.600000,-7.2800E-007
1578.800000,-4.5020E-007
1579.000000,-1.5030E-006
1579.200000,-1.9490E-006
1579.400000,-8.3240E-007
1579.600000,-1.4470E-007
1579.800000,7.9010E-007
1580.000000,4.1320E-007
1580.200000,1.2820E-006
1580.400000,-1.3260E-008
1580.600000,-1.0520E-006
1580.800000,-6.2570E-007
1581.000000,2.8630E-007
1581.200000,6.9680E-008
1581.400000,6.4490E-007
1581.600000,2.8990E-007
1581.800000,-5.9750E-007
1582.000000,9.8070E-007
1582.200000,1.2030E-006
1582.400000,-6.9500E-007
1582.600000,2.0860E-007
1582.800000,-2.2830E-007
1583.000000,2.7660E-007
1583.200000,9.8760E-007
1583.400000,2.7840E-007
1583.600000,1.6550E-006
1583.800000,-7.0420E-007
1584.000000,-4.1600E-007
1584.200000,-3.9320E-007
1584.400000,-6.5180E-007
1584.600000,1.8010E-006
1584.800000,-1.1330E-006
1585.000000,2.4710E-006
1585.200000,1.0600E-006
1585.400000,-9.8330E-007
1585.600000,1.9400E-007
1585.800000,1.2990E-006
1586.000000,-5.8080E-007
1586.200000,-1.1420E-006
1586.400000,-4.9660E-007
1586.600000,-4.8430E-007
1586.800000,2.5370E-008
1587.000000,9.0860E-007
1587.200000,2.0060E-007
1587.400000,1.1770E-006
1587.600000,7.7130E-008
1587.800000,-1.3740E-006
1588.000000,-9.8930E-007
1588.200000,9.6850E-007
1588.400000,-7.0620E-007
1588.600000,9.5640E-008
1588.800000,8.4720E-007
1589.000000,5.8650E-007
1589.200000,-8.7930E-007
1589.400000,2.4270E-006
1589.600000,1.2630E-006
1589.800000,2.2890E-007
1590.000000,-1.5940E-006
1590.200000,2.3880E-007
1590.400000,-1.2060E-006
1590.600000,3.2820E-006
1590.800000,1.0470E-006
1591.000000,8.4800E-007
1591.200000,-1.8140E-006
1591.400000,-2.3520E-007
1591.600000,5.5010E-007
1591.800000,9.6560E-007
1592.000000,-7.8320E-007
1592.200000,-2.6440E-008
1592.400000,-2.9530E-007
1592.600000,-4.3870E-007
1592.800000,9.4730E-007
1593.000000,7.6550E-007
1593.200000,-2.1510E-007
1593.400000,-5.8940E-007
1593.600000,9.7170E-007
1593.800000,3.8430E-007
1594.000000,-3.3140E-007
1594.200000,-6.5580E-007
1594.400000,-9.4910E-007
1594.600000,5.1070E-007
1594.800000,-1.0000E-006
1595.000000,-4.5290E-007
1595.200000,-2.8190E-007
1595.400000,5.8560E-007
1595.600000,-1.2620E-006
1595.800000,-3.6180E-007
1596.000000,1.8020E-007
1596.200000,1.8420E-006
1596.400000,-2.5400E-007
1596.600000,-4.9500E-008
1596.800000,-8.5830E-008
1597.000000,-1.2650E-007
1597.200000,1.3880E-006
1597.400000,1.4790E-006
1597.600000,-7.4590E-007
1597.800000,-1.1710E-006
1598.000000,1.1680E-007
1598.200000,1.7830E-006
1598.400000,-1.0390E-006
1598.600000,-3.2830E-007
1598.800000,-3.3400E-007
1599.000000,1.0000E-006
1599.200000,7.3260E-007
1599.400000,6.9890E-008
1599.600000,2.5420E-007
1599.800000,-1.3550E-007
1600.000000,2.4580E-007
