File,w0sa250623_28
1545.3999999999814,0.0025091418735397877
1545.4999999999814,0.002524857277409513
1545.5999999999813,0.0025402575024247726
1545.6999999999812,0.0025562490929292715
1545.799999999981,0.0025723979988344398
1545.899999999981,0.0025884271926216846
1545.999999999981,0.002604523100322304
1546.0999999999808,0.0026203455669330917
1546.1999999999807,0.002635693740312947
1546.2999999999806,0.0026509601352633447
1546.3999999999805,0.0026659597738483156
1546.4999999999804,0.0026815447533425226
1546.5999999999804,0.0026974532686200674
1546.6999999999803,0.0027134650146964337
1546.7999999999802,0.002729410365017857
1546.89999999998,0.00274476913590293
1546.99999999998,0.0027597815311662757
1547.09999999998,0.0027748026524277037
1547.1999999999798,0.002789724212340462
1547.2999999999797,0.002804272647464791
1547.3999999999796,0.0028181850311738035
1547.4999999999795,0.0028325037397822534
1547.5999999999794,0.0028464585574396253
1547.6999999999794,0.002859823181001163
1547.7999999999793,0.0028728677915165093
1547.8999999999792,0.0028859742609521856
1547.999999999979,0.002899090056938856
1548.099999999979,0.0029115630918332726
1548.199999999979,0.0029228150740741735
1548.2999999999788,0.002933775688620185
1548.3999999999787,0.0029443232625619518
1548.4999999999786,0.002953622853408062
1548.5999999999785,0.0029621568927616793
1548.6999999999784,0.0029706128700497407
1548.7999999999784,0.0029792827497533603
1548.8999999999783,0.0029874256815350148
1548.9999999999782,0.0029944085417486976
1549.099999999978,0.0030012319649782323
1549.199999999978,0.003007281751711781
1549.299999999978,0.0030129453272366544
1549.3999999999778,0.0030181656709039823
1549.4999999999777,0.0030223307861153175
1549.5999999999776,0.0030265951422453925
1549.6999999999775,0.0030301823007179954
1549.7999999999774,0.003032714581285624
1549.8999999999774,0.003035209279725481
1549.9999999999773,0.0030371561372443913
1550.0999999999772,0.003038808910805711
1550.199999999977,0.0030399716295601217
1550.299999999977,0.003040226962764581
1550.399999999977,0.003039347965368584
1550.4999999999768,0.003037131702327421
1550.5999999999767,0.0030343144869458783
1550.6999999999766,0.003030459980612556
1550.7999999999765,0.0030257267101079692
1550.8999999999764,0.003020727513833546
1550.9999999999764,0.003014843706793867
1551.0999999999763,0.0030086896396140116
1551.1999999999762,0.0030019688588109974
1551.299999999976,0.0029940339482867053
1551.399999999976,0.002985552156704638
1551.499999999976,0.002976907105511142
1551.5999999999758,0.0029677577076808927
1551.6999999999757,0.0029578350184624245
1551.7999999999756,0.0029473083907188597
1551.8999999999755,0.0029360798230831636
1551.9999999999754,0.0029237892642218453
1552.0999999999754,0.0029105563660324673
1552.1999999999753,0.002897156950805264
1552.2999999999752,0.00288314640587126
1552.399999999975,0.002868988265911017
1552.499999999975,0.0028545728118475632
1552.599999999975,0.0028390006233749055
1552.6999999999748,0.0028237298510620976
1552.7999999999747,0.0028079559311419097
1552.8999999999746,0.0027912478837688764
1552.9999999999745,0.0027748114355602873
1553.0999999999744,0.0027584184151281787
1553.1999999999744,0.0027418274189348613
1553.2999999999743,0.002724816316416747
1553.3999999999742,0.0027078873368829564
1553.499999999974,0.002690953144652383
1553.599999999974,0.0026740612009708165
1553.699999999974,0.0026572837189449763
1553.7999999999738,0.0026404474671372887
1553.8999999999737,0.0026234225322403714
1553.9999999999736,0.002606212722022903
1554.0999999999735,0.002588785520818419
1554.1999999999734,0.002570721560659469
1554.2999999999734,0.002552740326234649
1554.3999999999733,0.00253426507467595
1554.4999999999732,0.002515747352999255
1554.599999999973,0.002497886102448393
1554.699999999973,0.002479875453630969
1554.799999999973,0.0024621854867108244
1554.8999999999728,0.002444765047082231
1554.9999999999727,0.0024276169008357142
1555.0999999999726,0.002410625990480776
1555.1999999999725,0.0023931253110319314
1555.2999999999724,0.002375981377587825
1555.3999999999724,0.0023585889265418207
1555.4999999999723,0.002341193602983813
1555.5999999999722,0.0023235644274288564
1555.699999999972,0.0023054170849013647
1555.799999999972,0.002287518646082744
1555.899999999972,0.0022696229255087094
1555.9999999999718,0.002251081548800489
1556.0999999999717,0.002232723831268449
1556.1999999999716,0.002214273620875589
1556.2999999999715,0.0021958862509218577
1556.3999999999714,0.0021777452577939763
1556.4999999999714,0.0021593578142152735
1556.5999999999713,0.002140864135253007
1556.6999999999712,0.0021223650745372372
1556.799999999971,0.002103086923100599
1556.899999999971,0.0020340830691189036
1556.999999999971,0.0018758898941107073
1557.0999999999708,0.001688777084595328
1557.1999999999707,0.0014758872943214725
1557.2999999999706,0.001244546588778093
1557.3999999999705,0.0010053930057344783
1557.4999999999704,0.0007693650302173364
1557.5999999999704,0.0005483763111680999
1557.6999999999703,0.00035122995375100883
1557.7999999999702,0.00018364765512846084
1557.89999999997,4.58177794239522e-05
1557.99999999997,2.933578210936208e-05
1558.09999999997,2.8958689137293288e-05
1558.1999999999698,2.857232588095014e-05
1558.2999999999697,2.817779543712736e-05
1558.3999999999696,2.7782112533005656e-05
1558.4999999999695,2.7385183926276576e-05
1558.5999999999694,2.6988310257089236e-05
1558.6999999999694,2.6668646786682202e-05
1558.7999999999693,2.669045457196842e-05
1558.8999999999692,2.6797122275760187e-05
1558.999999999969,2.6986040699247956e-05
1559.099999999969,2.7231281855975653e-05
1559.199999999969,2.7505628765457355e-05
1559.2999999999688,2.77771132705139e-05
1559.3999999999687,2.8001715876771713e-05
1559.4999999999686,2.814901965681556e-05
1559.5999999999685,2.8195765958934537e-05
1559.6999999999684,2.8130242304241687e-05
1559.7999999999683,2.7775936344885712e-05
1559.8999999999683,2.7259616415786623e-05
1559.9999999999682,2.673395937887701e-05
1560.099999999968,2.6216091954124556e-05
1560.199999999968,2.569036717532485e-05
1560.299999999968,2.5159350765488125e-05
1560.3999999999678,2.4634167216047248e-05
1560.4999999999677,2.4118048141742354e-05
1560.5999999999676,2.361062637669463e-05
1560.6999999999675,2.311160089718913e-05
1560.7999999999674,2.2617284654774517e-05
1560.8999999999673,2.212239919332025e-05
1560.9999999999673,2.16285352320517e-05
1561.0999999999672,2.114678920786914e-05
1561.199999999967,2.0663384635377864e-05
1561.299999999967,2.0195613710803526e-05
1561.399999999967,1.9736932577216492e-05
1561.4999999999668,1.9268361192417564e-05
1561.5999999999667,1.8806517907969053e-05
1561.6999999999666,1.8354987678241037e-05
1561.7999999999665,1.7910439056422044e-05
1561.8999999999664,1.7483085617748516e-05
1561.9999999999663,1.7234483611262088e-05
1562.0999999999663,1.710431692192813e-05
1562.1999999999662,1.7038134705609198e-05
1562.299999999966,1.701982633833327e-05
1562.399999999966,1.703227765671896e-05
1562.499999999966,1.704726925217568e-05
1562.5999999999658,1.706918048641596e-05
1562.6999999999657,1.704842358528032e-05
1562.7999999999656,1.6982567548446937e-05
1562.8999999999655,1.685007018435927e-05
1562.9999999999654,1.665483271043697e-05
1563.0999999999653,1.6231076051535313e-05
1563.1999999999653,1.5813868378445614e-05
1563.2999999999652,1.5387931589113956e-05
1563.399999999965,1.4959709499664457e-05
1563.499999999965,1.455592990637296e-05
1563.599999999965,1.4232887468823136e-05
1563.6999999999648,1.4054442592166594e-05
1563.7999999999647,1.394317241171748e-05
1563.8999999999646,1.3869241280864483e-05
1563.9999999999645,1.383126950497625e-05
1564.0999999999644,1.3795698031006856e-05
1564.1999999999643,1.3763888725809508e-05
1564.2999999999643,1.3710162498973027e-05
1564.3999999999642,1.3691047011088058e-05
1564.499999999964,1.3793848812443518e-05
1564.599999999964,1.3890065858299258e-05
1564.699999999964,1.3867759853867044e-05
1564.7999999999638,1.3822635869417085e-05
1564.8999999999637,1.3796208980493974e-05
1564.9999999999636,1.3779572775617398e-05
1565.0999999999635,1.3747183203487876e-05
1565.1999999999634,1.368932416258588e-05
1565.2999999999633,1.3586490167087241e-05
1565.3999999999633,1.3447761313390317e-05
1565.4999999999632,1.315401592897534e-05
1565.599999999963,1.2775115916921505e-05
1565.699999999963,1.2404596183215426e-05
1565.799999999963,1.2043985157089335e-05
1565.8999999999628,1.1687759071277822e-05
1565.9999999999627,1.1352799049843025e-05
1566.0999999999626,1.0455036511990296e-05
1566.1999999999625,9.40752205194663e-06
1566.2999999999624,8.243475886345029e-06
1566.3999999999623,6.998251979721871e-06
1566.4999999999623,5.711480456486945e-06
1566.5999999999622,5.483749092528969e-06
1566.699999999962,5.483749092528969e-06
1566.799999999962,5.483749092528969e-06
1566.899999999962,5.483749092528969e-06
1566.9999999999618,5.483749092528969e-06
1567.0999999999617,5.483749092528969e-06
1567.1999999999616,5.483749092528969e-06
1567.2999999999615,5.483749092528969e-06
1567.3999999999614,5.483749092528969e-06
1567.4999999999613,5.483749092528969e-06
1567.5999999999613,5.483749092528969e-06
1567.6999999999612,5.483749092528969e-06
1567.799999999961,5.483749092528969e-06
1567.899999999961,5.483749092528969e-06
1567.999999999961,5.483749092528969e-06
1568.0999999999608,5.483749092528969e-06
1568.1999999999607,5.483749092528969e-06
1568.2999999999606,5.483749092528969e-06
1568.3999999999605,5.483749092528969e-06
1568.4999999999604,5.483749092528969e-06
1568.5999999999603,5.483749092528969e-06
1568.6999999999603,5.483749092528969e-06
1568.7999999999602,5.483749092528969e-06
1568.89999999996,5.483749092528969e-06
1568.99999999996,5.483749092528969e-06
1569.09999999996,5.483749092528969e-06
1569.1999999999598,5.483749092528969e-06
1569.2999999999597,5.483749092528969e-06
1569.3999999999596,5.483749092528969e-06
1569.4999999999595,5.483749092528969e-06
1569.5999999999594,5.483749092528969e-06
1569.6999999999593,5.483749092528969e-06
1569.7999999999593,5.483749092528969e-06
1569.8999999999592,5.483749092528969e-06
1569.999999999959,5.483749092528969e-06
1570.099999999959,5.483749092528969e-06
1570.199999999959,5.483749092528969e-06
1570.2999999999588,5.483749092528969e-06
1570.3999999999587,5.483749092528969e-06
1570.4999999999586,5.483749092528969e-06
1570.5999999999585,5.483749092528969e-06
1570.6999999999584,5.483749092528969e-06
1570.7999999999583,5.483749092528969e-06
1570.8999999999583,5.483749092528969e-06
1570.9999999999582,5.483749092528969e-06
1571.099999999958,5.483749092528969e-06
1571.199999999958,5.483749092528969e-06
1571.299999999958,5.483749092528969e-06
1571.3999999999578,5.483749092528969e-06
1571.4999999999577,5.483749092528969e-06
1571.5999999999576,5.483749092528969e-06
1571.6999999999575,5.483749092528969e-06
1571.7999999999574,5.483749092528969e-06
1571.8999999999573,5.483749092528969e-06
1571.9999999999573,5.483749092528969e-06
1572.0999999999572,5.483749092528969e-06
1572.199999999957,5.483749092528969e-06
1572.299999999957,5.483749092528969e-06
1572.399999999957,5.483749092528969e-06
1572.4999999999568,5.483749092528969e-06
1572.5999999999567,5.483749092528969e-06
1572.6999999999566,5.483749092528969e-06
1572.7999999999565,5.483749092528969e-06
1572.8999999999564,5.483749092528969e-06
1572.9999999999563,5.483749092528969e-06
1573.0999999999563,5.483749092528969e-06
1573.1999999999562,5.483749092528969e-06
1573.299999999956,5.483749092528969e-06
1573.399999999956,5.483749092528969e-06
1573.499999999956,5.483749092528969e-06
1573.5999999999558,5.483749092528969e-06
1573.6999999999557,5.483749092528969e-06
1573.7999999999556,5.483749092528969e-06
1573.8999999999555,5.483749092528969e-06
1573.9999999999554,5.483749092528969e-06
1574.0999999999553,5.483749092528969e-06
1574.1999999999553,5.483749092528969e-06
1574.2999999999552,5.483749092528969e-06
1574.399999999955,5.483749092528969e-06
1574.499999999955,5.483749092528969e-06
1574.599999999955,5.483749092528969e-06
1574.6999999999548,5.483749092528969e-06
1574.7999999999547,5.483749092528969e-06
1574.8999999999546,5.483749092528969e-06
1574.9999999999545,5.483749092528969e-06
