File,w0sa250623_50
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,3.135810089860715e-05
1525.1,3.135810089860715e-05
1525.1999999999998,3.135810089860715e-05
1525.2999999999997,3.135810089860715e-05
1525.3999999999996,3.135810089860715e-05
1525.4999999999995,3.135810089860715e-05
1525.5999999999995,3.135810089860715e-05
1525.6999999999994,3.135810089860715e-05
1525.7999999999993,3.135810089860715e-05
1525.8999999999992,3.135810089860715e-05
1525.999999999999,3.135810089860715e-05
1526.099999999999,3.135810089860715e-05
1526.199999999999,3.135810089860715e-05
1526.2999999999988,3.135810089860715e-05
1526.3999999999987,3.135810089860715e-05
1526.4999999999986,3.135810089860715e-05
1526.5999999999985,3.135810089860715e-05
1526.6999999999985,3.135810089860715e-05
1526.7999999999984,3.135810089860715e-05
1526.8999999999983,3.135810089860715e-05
1526.9999999999982,3.135810089860715e-05
1527.099999999998,3.135810089860715e-05
1527.199999999998,3.135810089860715e-05
1527.299999999998,3.135810089860715e-05
1527.3999999999978,3.135810089860715e-05
1527.4999999999977,3.135810089860715e-05
1527.5999999999976,3.135810089860715e-05
1527.6999999999975,3.135810089860715e-05
1527.7999999999975,3.135810089860715e-05
1527.8999999999974,3.135810089860715e-05
1527.9999999999973,3.135810089860715e-05
1528.0999999999972,3.135810089860715e-05
1528.199999999997,0.0046410105892183105
1528.299999999997,0.006585350582095657
1528.399999999997,0.008240834081368395
1528.4999999999968,0.009090006673264272
1528.5999999999967,0.009681208346537216
1528.6999999999966,0.010306875798184234
1528.7999999999965,0.010707785985783938
1528.8999999999965,0.010901679053084345
1528.9999999999964,0.010993559571533397
1529.0999999999963,0.011095269865950781
1529.1999999999962,0.01131835007951211
1529.299999999996,0.011805980943241057
1529.399999999996,0.012518677997093438
1529.499999999996,0.013263822002772882
1529.5999999999958,0.013270288918369382
1529.6999999999957,0.01287618427064999
1529.7999999999956,0.012247719025535186
1529.8999999999955,0.011653055742921723
1529.9999999999955,0.011320159120125536
1530.0999999999954,0.011626895665266573
1530.1999999999953,0.012233660776141764
1530.2999999999952,0.012798527264955317
1530.399999999995,0.01297070169950406
1530.499999999995,0.012953983404426335
1530.599999999995,0.012840615855748083
1530.6999999999948,0.012767863841835153
1530.7999999999947,0.012841270231502258
1530.8999999999946,0.013273780329746883
1530.9999999999945,0.013775950817857312
1531.0999999999945,0.014256901608069748
1531.1999999999944,0.01470776794370608
1531.2999999999943,0.015132132650469603
1531.3999999999942,0.015535007604036973
1531.499999999994,0.01591831117266095
1531.599999999994,0.016279539687178886
1531.699999999994,0.01661490806120365
1531.7999999999938,0.016907635430013456
1531.8999999999937,0.01714632657439816
1531.9999999999936,0.01733302726522218
1532.0999999999935,0.017471488823329284
1532.1999999999935,0.017564060479358948
1532.2999999999934,0.017611027978620828
1532.3999999999933,0.017606086423556107
1532.4999999999932,0.017537933407600154
1532.599999999993,0.017398310585344638
1532.699999999993,0.01718492823403212
1532.799999999993,0.016902239322967746
1532.8999999999928,0.016559634092442422
1532.9999999999927,0.016164677178922837
1533.0999999999926,0.015723420551501083
1533.1999999999925,0.015236501274461776
1533.2999999999925,0.014702868938078918
1533.3999999999924,0.014124461349998303
1533.4999999999923,0.014304592073307299
1533.5999999999922,0.014949521875332508
1533.699999999992,0.01577349860375729
1533.799999999992,0.016456369832620988
1533.899999999992,0.01671857690784401
1533.9999999999918,0.01618371401513751
1534.0999999999917,0.015152505906298658
1534.1999999999916,0.014137448404999397
1534.2999999999915,0.014655152869827897
1534.3999999999915,0.015769326598775744
1534.4999999999914,0.017118307340931043
1534.5999999999913,0.018173834316495826
1534.6999999999912,0.01854050604072987
1534.799999999991,0.017583725689412816
1534.899999999991,0.01614522351608486
1534.999999999991,0.01498646154169654
1535.0999999999908,0.015355635076769798
1535.1999999999907,0.016322781364265508
1535.2999999999906,0.017488221057999583
1535.3999999999905,0.01832551495562688
1535.4999999999905,0.018476416950821806
1535.5999999999904,0.017242649610097013
1535.6999999999903,0.01576728691277962
1535.7999999999902,0.014644982454829142
1535.89999999999,0.014410890645431194
1535.99999999999,0.014561862797401867
1536.09999999999,0.014843005372395746
1536.1999999999898,0.014947349746784872
1536.2999999999897,0.014685666779566143
1536.3999999999896,0.01362299170775173
1536.4999999999895,0.012565810986780983
1536.5999999999894,0.012077218063392183
1536.6999999999894,0.01271667057785716
1536.7999999999893,0.013830036978899249
1536.8999999999892,0.015033171711519295
1536.999999999989,0.0158896078820059
1537.099999999989,0.01615941531143309
1537.199999999989,0.014410134384708322
1537.2999999999888,0.011405428448328321
1537.3999999999887,0.007966182879025334
1537.4999999999886,0.004608562324599363
1537.5999999999885,0.0018868262475190832
1537.6999999999884,0.00022852534831431718
1537.7999999999884,0.00021746142879331215
1537.8999999999883,0.00020741222763976126
1537.9999999999882,0.00019829601101609067
1538.099999999988,0.00019002564845725778
1538.199999999988,0.00018249873262342404
1538.299999999988,0.00017563929073910142
1538.3999999999878,0.00016936316988923415
1538.4999999999877,0.00016361359344329267
1538.5999999999876,0.0001583357143009587
1538.6999999999875,0.0001534927174774124
1538.7999999999874,0.0001490655352821948
1538.8999999999874,0.00014505340506606806
1538.9999999999873,0.00014142064925354146
1539.0999999999872,0.00013814192764959502
1539.199999999987,0.00013518561246445203
1539.299999999987,0.0001324925349239556
1539.399999999987,0.00013001322568754843
1539.4999999999868,0.00012772600886695276
1539.5999999999867,0.00012561205458635127
1539.6999999999866,0.0001236785948517184
1539.7999999999865,0.00012194022403585523
1539.8999999999864,0.0001203812073796342
1539.9999999999864,0.00011899485358305711
1540.0999999999863,0.00011778286828787071
1540.1999999999862,0.00011669855189373878
1540.299999999986,0.00011571409102373823
1540.399999999986,0.00011482761483301607
1540.499999999986,0.00011404951597904514
1540.5999999999858,0.00011337619055922742
1540.6999999999857,0.00011281887235848953
1540.7999999999856,0.00011239486792041172
1540.8999999999855,0.00011208795902777753
1540.9999999999854,0.00011185497510685656
1541.0999999999854,0.00011168043082839664
1541.1999999999853,0.00011154677064212609
1541.2999999999852,0.00011144024930466074
1541.399999999985,0.00011138834962906414
1541.499999999985,0.00011140197337626083
1541.599999999985,0.0001114923063113884
1541.6999999999848,0.00011166788293187633
1541.7999999999847,0.0001119170851474801
1541.8999999999846,0.0001122086723987153
1541.9999999999845,0.00011253735744646007
1542.0999999999844,0.0001128836646274377
1542.1999999999844,0.00011323082591332281
1542.2999999999843,0.00011360743195094489
1542.3999999999842,0.00011402936687803297
1542.499999999984,0.00011450639672142075
1542.599999999984,0.00011504763329464306
1542.699999999984,0.00011564165930066909
1542.7999999999838,0.00011625019417149713
1542.8999999999837,0.0001168576977367671
1542.9999999999836,0.00011747498820002975
1543.0999999999835,0.0001180838055031912
1543.1999999999834,0.00011870699593020057
1543.2999999999834,0.00011935108210076858
1543.3999999999833,0.00012003368240905943
1543.4999999999832,0.00012075877829270555
1543.599999999983,0.00012150891623218706
1543.699999999983,0.00012225744099673166
1543.799999999983,0.00012298954890103272
1543.8999999999828,0.0001237089940721386
1543.9999999999827,0.0002840919642751357
1544.0999999999826,0.0022575644265179
1544.1999999999825,0.004870168035118086
1544.2999999999824,0.007797337364565366
1544.3999999999824,0.010472664813394412
1544.4999999999823,0.01247469815709043
1544.5999999999822,0.012958373041279165
1544.699999999982,0.01304715269566504
1544.799999999982,0.013133780855366988
1544.899999999982,0.013218695494799575
1544.9999999999818,0.013302039692137349
1545.0999999999817,0.0133870880861678
1545.1999999999816,0.01347544280723922
1545.2999999999815,0.01356659932370792
1545.3999999999814,0.013659092269116846
1545.4999999999814,0.013751432173296042
1545.5999999999813,0.0138412196952939
1545.6999999999812,0.013928076753325882
1545.799999999981,0.014014435328220314
1545.899999999981,0.01410163688285963
1545.999999999981,0.01419123812128584
1546.0999999999808,0.014283058859668563
1546.1999999999807,0.01437614915866457
