File,w0sa250623_29
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,5.596136349113406e-06
1525.1,5.596136349113406e-06
1525.1999999999998,5.596136349113406e-06
1525.2999999999997,5.596136349113406e-06
1525.3999999999996,5.596136349113406e-06
1525.4999999999995,5.596136349113406e-06
1525.5999999999995,5.596136349113406e-06
1525.6999999999994,5.596136349113406e-06
1525.7999999999993,5.596136349113406e-06
1525.8999999999992,5.596136349113406e-06
1525.999999999999,5.596136349113406e-06
1526.099999999999,5.596136349113406e-06
1526.199999999999,5.596136349113406e-06
1526.2999999999988,5.596136349113406e-06
1526.3999999999987,5.596136349113406e-06
1526.4999999999986,5.596136349113406e-06
1526.5999999999985,5.596136349113406e-06
1526.6999999999985,5.596136349113406e-06
1526.7999999999984,5.596136349113406e-06
1526.8999999999983,5.596136349113406e-06
1526.9999999999982,5.596136349113406e-06
1527.099999999998,5.596136349113406e-06
1527.199999999998,5.596136349113406e-06
1527.299999999998,5.596136349113406e-06
1527.3999999999978,5.596136349113406e-06
1527.4999999999977,5.596136349113406e-06
1527.5999999999976,5.596136349113406e-06
1527.6999999999975,5.596136349113406e-06
1527.7999999999975,5.596136349113406e-06
1527.8999999999974,5.596136349113406e-06
1527.9999999999973,5.596136349113406e-06
1528.0999999999972,5.596136349113406e-06
1528.199999999997,0.0008489848564349066
1528.299999999997,0.0012040236496933827
1528.399999999997,0.0015071149027914604
1528.4999999999968,0.0016626377482945114
1528.5999999999967,0.0017717373288107182
1528.6999999999966,0.001887901124541178
1528.7999999999965,0.001962577643369563
1528.8999999999965,0.0019989187257536413
1528.9999999999964,0.002015947422280201
1529.0999999999963,0.0020346118979787113
1529.1999999999962,0.002076419239351014
1529.299999999996,0.002168168373326519
1529.399999999996,0.0023023813159193758
1529.499999999996,0.0024412936049423746
1529.5999999999958,0.0024431963859707774
1529.6999999999957,0.002369673365666408
1529.7999999999956,0.0022524537577974673
1529.8999999999955,0.002142121366879828
1529.9999999999955,0.0020824793904904828
1530.0999999999954,0.0021412619451322257
1530.1999999999953,0.0022546091019473254
1530.2999999999952,0.0023584755833152343
1530.399999999995,0.002389337135153801
1530.499999999995,0.002385163275865644
1530.599999999995,0.0023644252937262927
1530.6999999999948,0.0023527942733963065
1530.7999999999947,0.0023688810452138862
1530.8999999999946,0.0024502218177059115
1530.9999999999945,0.0025428926258563873
1531.0999999999945,0.0026304055841409085
1531.1999999999944,0.002715186394483969
1531.2999999999943,0.0027977517366962797
1531.3999999999942,0.002878253231139978
1531.499999999994,0.002956946920122903
1531.599999999994,0.003031229554607004
1531.699999999994,0.0030967679485907136
1531.7999999999938,0.0031519216898832957
1531.8999999999937,0.0031947012261909873
1531.9999999999936,0.003227579816812383
1532.0999999999935,0.0032541931660275037
1532.1999999999935,0.003274673544138504
1532.2999999999934,0.00328724171449257
1532.3999999999933,0.0032903470476804294
1532.4999999999932,0.003279298120293798
1532.599999999993,0.0032528178314602026
1532.699999999993,0.0032128327079899766
1532.799999999993,0.0031608224869569116
1532.8999999999928,0.0030981494271164335
1532.9999999999927,0.0030274883133142826
1533.0999999999926,0.002947863706107608
1533.1999999999925,0.0028576202069523202
1533.2999999999925,0.0027576861219789305
1533.3999999999924,0.00264853514182934
1533.4999999999923,0.002679888010693187
1533.5999999999922,0.0027989555088989092
1533.699999999992,0.002952961324552641
1533.799999999992,0.003080499641294189
1533.899999999992,0.003129257630106282
1533.9999999999918,0.003028753333082146
1534.0999999999917,0.0028344699379100643
1534.1999999999916,0.002643115516642244
1534.2999999999915,0.002738472786700531
1534.3999999999915,0.0029429742842691843
1534.4999999999914,0.003191662814402586
1534.5999999999913,0.003385911986180942
1534.6999999999912,0.003452479420137359
1534.799999999991,0.0032731842681076977
1534.899999999991,0.00300710736672842
1534.999999999991,0.002793502974606758
1535.0999999999908,0.002863995968531456
1535.1999999999907,0.0030442711587411906
1535.2999999999906,0.0032599918332425746
1535.3999999999905,0.003414330760444054
1535.4999999999905,0.0034420588293216734
1535.5999999999904,0.0032135187421123063
1535.6999999999903,0.0029403544404809413
1535.7999999999902,0.0027321535052238473
1535.89999999999,0.002687765578479457
1535.99999999999,0.0027140688913802127
1536.09999999999,0.0027641634727182712
1536.1999999999898,0.0027822926301742136
1536.2999999999897,0.002733591622880261
1536.3999999999896,0.002536817470701886
1536.4999999999895,0.0023407133528478203
1536.5999999999894,0.002249488705551308
1536.6999999999894,0.0023662077628924163
1536.7999999999893,0.002570593264967938
1536.8999999999892,0.00279129992596635
1536.999999999989,0.0029483428089303386
1537.099999999989,0.002997157009227701
1537.199999999989,0.0026719141443925006
1537.2999999999888,0.0021131563942757064
1537.3999999999887,0.0014753039208771255
1537.4999999999886,0.0008528659408561265
1537.5999999999885,0.0003484438191737357
1537.6999999999884,4.220804327625766e-05
1537.7999999999884,4.0159555787115725e-05
1537.8999999999883,3.8288758584958944e-05
1537.9999999999882,3.6600422566450264e-05
1538.099999999988,3.506727416838369e-05
1538.199999999988,3.369019096457934e-05
1538.299999999988,3.2425718947955174e-05
1538.3999999999878,3.1286837710852345e-05
1538.4999999999877,3.024723497947664e-05
1538.5999999999876,2.927867367861942e-05
1538.6999999999875,2.8379273412641818e-05
1538.7999999999874,2.7559876028717227e-05
1538.8999999999874,2.680027873458343e-05
1538.9999999999873,2.610854836450281e-05
1539.0999999999872,2.5494713131750873e-05
1539.199999999987,2.495530651609466e-05
1539.299999999987,2.446418237521682e-05
1539.399999999987,2.4003263150514302e-05
1539.4999999999868,2.358425971857484e-05
1539.5999999999867,2.319134176565734e-05
1539.6999999999866,2.2832094064449146e-05
1539.7999999999865,2.251345748765139e-05
1539.8999999999864,2.2232556232094486e-05
1539.9999999999864,2.1971087048264146e-05
1540.0999999999863,2.173977280115688e-05
1540.1999999999862,2.1533970381574216e-05
1540.299999999986,2.134242494515441e-05
1540.399999999986,2.117161262751328e-05
1540.499999999986,2.1017468613434907e-05
1540.5999999999858,2.0886738231688165e-05
1540.6999999999857,2.0783888851454588e-05
1540.7999999999856,2.071571681130431e-05
1540.8999999999855,2.0665430141793223e-05
1540.9999999999854,2.062076665104967e-05
1541.0999999999854,2.057418164064377e-05
1541.1999999999853,2.0543248124182655e-05
1541.2999999999852,2.0509271206196853e-05
1541.399999999985,2.049634925449966e-05
1541.499999999985,2.050806761410111e-05
1541.599999999985,2.0547571589340758e-05
1541.6999999999848,2.0600274345219505e-05
1541.7999999999847,2.0667405219840037e-05
1541.8999999999846,2.0730894231520144e-05
1541.9999999999845,2.0784275279304464e-05
1542.0999999999844,2.0823935465042587e-05
1542.1999999999844,2.086269714966179e-05
1542.2999999999843,2.090969098978052e-05
1542.3999999999842,2.0957070756125046e-05
1542.499999999984,2.1030846270456676e-05
1542.599999999984,2.112846533476432e-05
1542.699999999984,2.124682196006525e-05
1542.7999999999838,2.1381219214497826e-05
1542.8999999999837,2.1520019307960684e-05
1542.9999999999836,2.1645272498104797e-05
1543.0999999999835,2.1756868941635856e-05
1543.1999999999834,2.1861797928834395e-05
1543.2999999999834,2.1972076416950278e-05
1543.3999999999833,2.209723666493413e-05
1543.4999999999832,2.223130087069439e-05
1543.599999999983,2.23696941540919e-05
1543.699999999983,2.2509764931563116e-05
1543.799999999983,2.2635126144977997e-05
1543.8999999999828,2.2747682641776403e-05
1543.9999999999827,5.214571399159513e-05
1544.0999999999826,0.00041349185312679256
1544.1999999999825,0.0008927513724838109
1544.2999999999824,0.0014305555823965793
1544.3999999999824,0.0019220487159232963
1544.4999999999823,0.002290804614658204
1544.5999999999822,0.0023806590387004545
1544.699999999982,0.0023979906554951395
1544.799999999982,0.0024144786648410987
1544.899999999982,0.002430219215810959
1544.9999999999818,0.0024452282068849573
1545.0999999999817,0.002459985458585478
1545.1999999999816,0.0024753282349621836
1545.2999999999815,0.00249093434490848
