File,WaveData20240823_039.csv,
Date/Time,24-08-23/17:07,

Center Wavelength,1550,nm
Span Wavelength,100,nm
Start Wavelength,1500,nm
Stop Wavelength,1600,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.5,nm
Actual Resolution,0.473,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
1564.600000,8.0610E-005
1564.800000,7.9240E-005
1565.000000,8.1760E-005
1565.200000,8.5620E-005
1565.400000,8.3000E-005
1565.600000,7.7550E-005
1565.800000,7.3860E-005
1566.000000,6.7260E-005
1566.200000,6.6590E-005
1566.400000,5.9900E-005
1566.600000,3.7820E-005
1566.800000,1.5750E-005
1567.000000,2.9480E-006
1567.200000,5.5140E-007
1567.400000,4.5310E-007
1567.600000,1.0650E-006
1567.800000,1.4000E-006
1568.000000,1.6150E-006
1568.200000,-5.0160E-007
1568.400000,1.5200E-006
1568.600000,1.2140E-007
1568.800000,2.9180E-006
1569.000000,4.6310E-007
1569.200000,4.9600E-007
1569.400000,-6.0290E-007
1569.600000,2.5860E-007
1569.800000,-4.3120E-007
1570.000000,1.9410E-006
1570.200000,-4.2450E-008
1570.400000,1.0560E-006
1570.600000,-7.9450E-008
1570.800000,7.1540E-007
1571.000000,2.0510E-006
1571.200000,8.0390E-007
1571.400000,1.1960E-006
1571.600000,1.0270E-007
1571.800000,8.8830E-007
1572.000000,-4.4010E-007
1572.200000,-1.0730E-007
1572.400000,1.6090E-006
1572.600000,6.7410E-007
1572.800000,8.8690E-007
1573.000000,9.0100E-007
1573.200000,4.3630E-007
1573.400000,1.6040E-006
1573.600000,9.3020E-008
1573.800000,1.0820E-006
1574.000000,-4.2030E-007
1574.200000,6.8090E-008
1574.400000,1.2420E-006
1574.600000,8.4700E-007
1574.800000,2.0350E-006
1575.000000,1.0610E-006
1575.200000,1.6410E-006
1575.400000,-5.4780E-007
1575.600000,8.8900E-007
1575.800000,1.2650E-006
1576.000000,2.3540E-007
1576.200000,1.9930E-007
1576.400000,-4.6140E-007
1576.600000,1.3320E-006
1576.800000,1.5040E-006
1577.000000,8.4000E-007
1577.200000,-3.8770E-007
1577.400000,-4.3350E-007
1577.600000,2.3210E-006
1577.800000,5.0300E-007
1578.000000,6.4250E-007
1578.200000,-7.5910E-007
1578.400000,1.8950E-006
1578.600000,1.4860E-006
1578.800000,1.6050E-006
1579.000000,1.4430E-006
1579.200000,4.1030E-007
1579.400000,1.4680E-007
1579.600000,3.6710E-007
1579.800000,4.0090E-007
1580.000000,-9.9680E-007
1580.200000,8.5450E-007
1580.400000,9.1120E-007
1580.600000,3.7990E-007
1580.800000,1.6500E-006
1581.000000,1.3440E-006
1581.200000,6.5840E-007
1581.400000,9.4470E-007
1581.600000,1.5940E-006
1581.800000,2.4800E-008
1582.000000,-2.6280E-007
1582.200000,1.8040E-006
1582.400000,1.1050E-006
1582.600000,1.4380E-007
1582.800000,1.4540E-006
1583.000000,4.1730E-007
1583.200000,7.5820E-007
1583.400000,1.6160E-006
1583.600000,1.1180E-006
1583.800000,5.6110E-007
1584.000000,4.3850E-007
1584.200000,1.2650E-006
1584.400000,2.6820E-007
1584.600000,3.2130E-007
1584.800000,-6.1210E-008
1585.000000,1.1450E-006
1585.200000,1.0620E-006
1585.400000,-8.3280E-008
1585.600000,1.1020E-006
1585.800000,-4.2420E-007
1586.000000,9.3820E-007
1586.200000,5.9660E-007
1586.400000,1.9880E-007
1586.600000,-3.5540E-007
1586.800000,1.0100E-006
1587.000000,3.2410E-007
1587.200000,-1.1120E-006
1587.400000,5.6460E-007
1587.600000,1.2110E-006
1587.800000,-1.7280E-007
1588.000000,1.9570E-006
1588.200000,5.8760E-007
1588.400000,1.5010E-006
1588.600000,7.5030E-007
1588.800000,6.3410E-007
1589.000000,2.5620E-006
1589.200000,-1.0610E-006
1589.400000,1.9820E-006
1589.600000,7.6280E-007
1589.800000,6.0510E-007
1590.000000,1.5900E-006
1590.200000,2.3020E-007
1590.400000,8.9840E-007
1590.600000,2.6680E-007
1590.800000,1.7760E-006
1591.000000,7.5150E-007
1591.200000,2.6450E-008
1591.400000,6.1170E-007
1591.600000,-7.8560E-007
1591.800000,2.7420E-007
1592.000000,2.2830E-006
1592.200000,2.3870E-007
1592.400000,1.5790E-006
1592.600000,1.4920E-007
1592.800000,1.9310E-006
1593.000000,-1.2090E-006
1593.200000,9.1380E-007
1593.400000,1.8420E-006
1593.600000,1.2560E-006
1593.800000,-6.3910E-007
1594.000000,8.8140E-007
1594.200000,4.5100E-007
1594.400000,8.3460E-007
1594.600000,1.8130E-007
1594.800000,7.8810E-007
1595.000000,4.7940E-007
1595.200000,-6.4200E-007
1595.400000,-2.2760E-007
1595.600000,8.7780E-007
1595.800000,1.2380E-006
1596.000000,7.2290E-007
1596.200000,1.5510E-006
1596.400000,1.5260E-006
1596.600000,-1.4370E-006
1596.800000,1.3790E-007
1597.000000,8.2190E-007
1597.200000,-4.5150E-007
1597.400000,1.1280E-006
1597.600000,2.1670E-007
1597.800000,2.4970E-007
1598.000000,4.4120E-007
1598.200000,5.7890E-007
1598.400000,1.3170E-006
1598.600000,-3.5510E-007
1598.800000,1.8720E-006
1599.000000,-8.1090E-007
1599.200000,3.3400E-007
1599.400000,1.0490E-006
1599.600000,-7.3560E-007
1599.800000,8.8650E-007
1600.000000,1.1170E-007
