File,WaveData20240911_021.csv,
Date/Time,24-09-11/19:06,

Trace,A
Center Wavelength,1550,nm
Span Wavelength,50,nm
Start Wavelength,1525,nm
Stop Wavelength,1575,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.03,nm
Actual Resolution,0.036,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1525,nm
Stop,1575,nm

Wavelength(A),Level(A)
1525.000000,6.1920E-007
1525.100000,1.4490E-006
1525.200000,6.8150E-006
1525.300000,2.5890E-007
1525.400000,4.8500E-006
1525.500000,1.5660E-006
1525.600000,5.6270E-006
1525.700000,1.8280E-006
1525.800000,5.4250E-006
1525.900000,1.4960E-006
1526.000000,7.9920E-006
1526.100000,2.8880E-006
1526.200000,3.6940E-006
1526.300000,1.7990E-006
1526.400000,4.4950E-006
1526.500000,5.2210E-006
1526.600000,3.3480E-006
1526.700000,3.5960E-006
1526.800000,2.7210E-007
1526.900000,6.1400E-006
1527.000000,5.3800E-006
1527.100000,5.9890E-006
1527.200000,4.8750E-006
1527.300000,-2.7840E-006
1527.400000,1.0330E-006
1527.500000,5.2550E-006
1527.600000,2.6980E-006
1527.700000,5.3450E-006
1527.800000,9.0590E-006
1527.900000,6.7230E-006
1528.000000,6.4060E-006
1528.100000,3.7450E-006
1528.200000,2.9820E-005
1528.300000,6.0430E-003
1528.400000,7.5010E-003
1528.500000,8.0800E-003
1528.600000,8.5970E-003
1528.700000,9.1130E-003
1528.800000,9.7430E-003
1528.900000,1.0320E-002
1529.000000,1.1010E-002
1529.100000,1.1660E-002
1529.200000,1.2350E-002
1529.300000,1.3210E-002
1529.400000,1.3880E-002
1529.500000,1.4800E-002
1529.600000,1.5630E-002
1529.700000,1.6490E-002
1529.800000,1.7570E-002
1529.900000,1.8350E-002
1530.000000,1.9450E-002
1530.100000,2.0540E-002
1530.200000,2.1540E-002
1530.300000,2.2730E-002
1530.400000,2.3630E-002
1530.500000,2.4910E-002
1530.600000,2.6020E-002
1530.700000,2.7060E-002
1530.800000,2.8370E-002
1530.900000,2.9310E-002
1531.000000,2.9660E-002
1531.100000,3.1380E-002
1531.200000,3.2280E-002
1531.300000,3.3590E-002
1531.400000,3.4390E-002
1531.500000,3.5270E-002
1531.600000,3.6180E-002
1531.700000,3.6970E-002
1531.800000,3.7940E-002
1531.900000,3.8060E-002
1532.000000,3.8410E-002
1532.100000,3.8980E-002
1532.200000,3.8960E-002
1532.300000,3.9390E-002
1532.400000,3.9170E-002
1532.500000,3.9310E-002
1532.600000,3.9250E-002
1532.700000,3.8160E-002
1532.800000,3.7610E-002
1532.900000,3.6690E-002
1533.000000,3.6010E-002
1533.100000,3.5200E-002
1533.200000,3.3800E-002
1533.300000,3.2920E-002
1533.400000,3.1620E-002
1533.500000,2.9920E-002
1533.600000,2.8550E-002
1533.700000,2.6870E-002
1533.800000,2.5650E-002
1533.900000,2.4110E-002
1534.000000,2.2520E-002
1534.100000,2.1270E-002
1534.200000,1.9620E-002
1534.300000,1.8180E-002
1534.400000,1.6860E-002
1534.500000,1.5470E-002
1534.600000,1.4380E-002
1534.700000,1.3120E-002
1534.800000,1.2070E-002
1534.900000,1.1120E-002
1535.000000,1.0140E-002
1535.100000,9.3310E-003
1535.200000,8.4270E-003
1535.300000,7.7100E-003
1535.400000,7.1090E-003
1535.500000,6.4230E-003
1535.600000,5.9120E-003
1535.700000,5.4000E-003
1535.800000,4.9340E-003
1535.900000,4.5520E-003
1536.000000,4.1270E-003
1536.100000,3.7900E-003
1536.200000,3.4750E-003
1536.300000,3.1890E-003
1536.400000,2.9440E-003
1536.500000,2.7190E-003
1536.600000,2.5250E-003
1536.700000,2.3310E-003
1536.800000,2.1600E-003
1536.900000,2.0310E-003
1537.000000,1.8780E-003
1537.100000,1.7580E-003
1537.200000,1.6570E-003
1537.300000,1.5480E-003
1537.400000,1.4700E-003
1537.500000,1.3890E-003
1537.600000,1.3130E-003
1537.700000,1.2640E-003
1537.800000,1.1890E-003
1537.900000,1.1350E-003
1538.000000,1.0560E-003
1538.100000,1.0120E-003
1538.200000,1.0040E-003
1538.300000,9.6150E-004
1538.400000,9.3590E-004
1538.500000,9.0320E-004
1538.600000,8.6010E-004
1538.700000,8.3850E-004
1538.800000,8.2330E-004
1538.900000,7.9960E-004
1539.000000,7.7220E-004
1539.100000,7.6100E-004
1539.200000,7.4620E-004
1539.300000,7.3170E-004
1539.400000,7.0940E-004
1539.500000,7.1130E-004
1539.600000,6.9260E-004
1539.700000,6.7620E-004
1539.800000,6.7250E-004
1539.900000,6.6600E-004
1540.000000,6.5680E-004
1540.100000,6.4560E-004
1540.200000,6.4110E-004
1540.300000,6.4580E-004
1540.400000,6.3290E-004
1540.500000,6.1480E-004
1540.600000,6.2360E-004
1540.700000,6.2440E-004
1540.800000,6.2150E-004
1540.900000,6.1860E-004
1541.000000,6.1780E-004
1541.100000,6.1730E-004
1541.200000,6.1400E-004
1541.300000,6.0910E-004
1541.400000,6.1170E-004
1541.500000,6.2810E-004
1541.600000,6.0750E-004
1541.700000,6.2140E-004
1541.800000,6.2060E-004
1541.900000,6.2620E-004
1542.000000,6.2240E-004
