File,w0sa250623_10
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.1
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,0.0001292540762209214
1525.1,0.0001292540762209214
1525.1999999999998,0.0001292540762209214
1525.2999999999997,0.0001292540762209214
1525.3999999999996,0.0001292540762209214
1525.4999999999995,0.0001292540762209214
1525.5999999999995,0.0001292540762209214
1525.6999999999994,0.0001292540762209214
1525.7999999999993,0.0001292540762209214
1525.8999999999992,0.0001292540762209214
1525.999999999999,0.0001292540762209214
1526.099999999999,0.0001292540762209214
1526.199999999999,0.0001292540762209214
1526.2999999999988,0.0001292540762209214
1526.3999999999987,0.0001292540762209214
1526.4999999999986,0.0001292540762209214
1526.5999999999985,0.0001292540762209214
1526.6999999999985,0.0001292540762209214
1526.7999999999984,0.0001292540762209214
1526.8999999999983,0.0001292540762209214
1526.9999999999982,0.0001292540762209214
1527.099999999998,0.0001292540762209214
1527.199999999998,0.0001292540762209214
1527.299999999998,0.0001292540762209214
1527.3999999999978,0.0001292540762209214
1527.4999999999977,0.0001292540762209214
1527.5999999999976,0.0001292540762209214
1527.6999999999975,0.0001292540762209214
1527.7999999999975,0.0001292540762209214
1527.8999999999974,0.0001292540762209214
1527.9999999999973,0.0001292540762209214
1528.0999999999972,0.0001292540762209214
1528.199999999997,0.019029733968719622
1528.299999999997,0.025240628704461525
1528.399999999997,0.0268935000679564
1528.4999999999968,0.028634074361825208
1528.5999999999967,0.030511360454010886
1528.6999999999966,0.03250446879716638
1528.7999999999965,0.034586000872940725
1528.8999999999965,0.036777983665647655
1528.9999999999964,0.03438248067536785
1529.0999999999963,0.03301853343522715
1529.1999999999962,0.03507639506821899
1529.299999999996,0.03724955220395382
1529.399999999996,0.039513964840083855
1529.499999999996,0.04185577169514927
1529.5999999999958,0.044277408748164715
1529.6999999999957,0.04684112094052801
1529.7999999999956,0.03553152267318271
1529.8999999999955,0.0330256466704097
1529.9999999999955,0.034851731941732085
1530.0999999999954,0.036722499838622386
1530.1999999999953,0.038646237870911815
1530.2999999999952,0.04061228125891309
1530.399999999995,0.04261934679232541
1530.499999999995,0.043655142664595595
1530.599999999995,0.03834576946640924
1530.6999999999948,0.03869015865732027
1530.7999999999947,0.04037525197033549
1530.8999999999946,0.0420174908823575
1530.9999999999945,0.04361633901373936
1531.0999999999945,0.04515354545798577
1531.1999999999944,0.04662737620223839
1531.2999999999943,0.04797208490375766
1531.3999999999942,0.04911407681242189
1531.499999999994,0.050337775164642266
1531.599999999994,0.051575665614711726
1531.699999999994,0.0526970996732181
1531.7999999999938,0.05363178930374504
1531.8999999999937,0.054383971103525205
1531.9999999999936,0.05495648641316341
1532.0999999999935,0.0553543669724696
1532.1999999999935,0.05566463827440163
1532.2999999999934,0.055835374893225494
1532.3999999999933,0.05584296100828689
1532.4999999999932,0.055685994533278015
1532.599999999993,0.05526221359965902
1532.699999999993,0.054562454614338264
1532.799999999993,0.05361640391107476
1532.8999999999928,0.05248368617767272
1532.9999999999927,0.05124338553635811
1533.0999999999926,0.04986821116648257
1533.1999999999925,0.04831330153350253
1533.2999999999925,0.04663263387215046
1533.3999999999924,0.04478749212535793
1533.4999999999923,0.042807734725475874
1533.5999999999922,0.040727474346850444
1533.699999999992,0.05268641303697372
1533.799999999992,0.057774653464772244
1533.899999999992,0.0544582327520422
1533.9999999999918,0.051160340076576716
1534.0999999999917,0.047885304896298976
1534.1999999999916,0.0446131943865606
1534.2999999999915,0.04148581495302429
1534.3999999999915,0.038891331411141025
1534.4999999999914,0.062286334708732176
1534.5999999999913,0.06530666338029623
1534.6999999999912,0.06018491734507944
1534.799999999991,0.055352234945960414
1534.899999999991,0.050758179642328226
1534.999999999991,0.0465429681875311
1535.0999999999908,0.04257524183772077
1535.1999999999907,0.04188217643948063
1535.2999999999906,0.06491514914539236
1535.3999999999905,0.06475854484481296
1535.4999999999905,0.05918199185978026
1535.5999999999904,0.05414205723158905
1535.6999999999903,0.04947297367021966
1535.7999999999902,0.04525488741674206
1535.89999999999,0.041423134602259236
1535.99999999999,0.041199199019465976
1536.09999999999,0.05313765433247213
1536.1999999999898,0.050497205657630675
1536.2999999999897,0.04641509112898578
1536.3999999999896,0.04276347008751299
1536.4999999999895,0.03942277705959729
1536.5999999999894,0.03644195537520036
1536.6999999999894,0.03377492399824068
1536.7999999999893,0.038000275594613414
1536.8999999999892,0.05752021072193379
1536.999999999989,0.05433960896160367
1537.099999999989,0.05081535450850011
1537.199999999989,0.047655044578801445
1537.2999999999888,0.04485959942361776
1537.3999999999887,0.030307293943030788
1537.4999999999886,0.0007996677460178897
1537.5999999999885,0.0007577286040578258
1537.6999999999884,0.0007193997219506884
1537.7999999999884,0.0006845963987460625
1537.8999999999883,0.0006533179137106361
1537.9999999999882,0.0006245955906837779
1538.099999999988,0.0005986710867107355
1538.199999999988,0.000575162665472685
1538.299999999988,0.0005537816991972627
1538.3999999999878,0.0005341512494122307
1538.4999999999877,0.0005160192929697449
1538.5999999999876,0.0004993334387603448
1538.6999999999875,0.00048425304152419687
1538.7999999999874,0.000470310795913765
1538.8999999999874,0.0004574944174768782
1538.9999999999873,0.00044596449202769477
1539.0999999999872,0.00043598667747888866
1539.199999999987,0.0004268057157497677
1539.299999999987,0.00041831750973786094
1539.399999999987,0.0004106774410007148
1539.4999999999868,0.00040336108903391325
1539.5999999999867,0.00039672425979725466
1539.6999999999866,0.0003906613811168166
1539.7999999999865,0.00038486494259973026
1539.8999999999864,0.0003801041911033526
1539.9999999999864,0.0003759815331456797
1540.0999999999863,0.0003720186388835828
1540.1999999999862,0.00036861699803811504
1540.299999999986,0.00036576653331330173
1540.399999999986,0.00036294809327200615
1540.499999999986,0.0003603154913179078
1540.5999999999858,0.0003579700389983008
1540.6999999999857,0.00035643011885327203
1540.7999999999856,0.00035518522120367516
1540.8999999999855,0.00035404300548216194
1540.9999999999854,0.0003535861089634466
1541.0999999999854,0.00035317309318720305
1541.1999999999853,0.0003526519911831274
1541.2999999999852,0.00035236199527637367
1541.399999999985,0.0003519524709158999
1541.499999999985,0.0003519083901727823
1541.599999999985,0.00035244418378495377
1541.6999999999848,0.0003528860394820966
1541.7999999999847,0.0003537146928108113
1541.8999999999846,0.00035473006938371865
1541.9999999999845,0.0003558846002558213
1542.0999999999844,0.00035698429848957835
1542.1999999999844,0.0003580478341206819
1542.2999999999843,0.0003592026101797747
1542.3999999999842,0.00036019764405799626
1542.499999999984,0.00036189983026554766
1542.599999999984,0.0003637490706361333
1542.699999999984,0.0003655368161961547
1542.7999999999838,0.00036769586281356904
1542.8999999999837,0.0003696172977166892
1542.9999999999836,0.00037146451715113925
1543.0999999999835,0.00037330652608662745
1543.1999999999834,0.00037539218589300054
1543.2999999999834,0.0003773080471946381
1543.3999999999833,0.00037946336873155063
1543.4999999999832,0.0003816544435180848
1543.599999999983,0.00038412791327850323
1543.699999999983,0.0003868968793719364
1543.799999999983,0.00038911821653701915
1543.8999999999828,0.0003911626244813534
1543.9999999999827,0.000393229902090788
1544.0999999999826,0.00039564363947091344
1544.1999999999825,0.0017205928631980091
1544.2999999999824,0.03430709943874567
1544.3999999999824,0.04039930766306707
1544.4999999999823,0.040698691111595596
1544.5999999999822,0.040979325162167575
1544.699999999982,0.04127056217792719
1544.799999999982,0.041539954953944115
1544.899999999982,0.04180182935626046
1544.9999999999818,0.042068079038121056
1545.0999999999817,0.042326212749241476
1545.1999999999816,0.04258492269490673
1545.2999999999815,0.04288993352610734
1545.3999999999814,0.04320620419637679
1545.4999999999814,0.043504355645170946
1545.5999999999813,0.04377809539267213
1545.6999999999812,0.044043672863204895
1545.799999999981,0.04431439237328758
1545.899999999981,0.04458106455986594
1545.999999999981,0.04487255736847147
1546.0999999999808,0.045157330123729425
1546.1999999999807,0.04545994476756825
1546.2999999999806,0.04576627461708266
1546.3999999999805,0.04605262582641685
