File,w0sa250623_15
,
Center Wavelength,1550
Span Wavelength,50
Start Wavelength,1525.0
Stop Wavelength,1575.0
Resolution,0.5
Sampling Points,501
,
Wavelength(A),Level(A)
1525.0,1e-12
1525.1,1e-12
1525.1999999999998,1e-12
1525.2999999999997,1e-12
1525.3999999999996,1e-12
1525.4999999999995,1e-12
1525.5999999999995,1e-12
1525.6999999999994,1e-12
1525.7999999999993,1e-12
1525.8999999999992,1e-12
1525.999999999999,1e-12
1526.099999999999,1e-12
1526.199999999999,1e-12
1526.2999999999988,1e-12
1526.3999999999987,1e-12
1526.4999999999986,1e-12
1526.5999999999985,1e-12
1526.6999999999985,1e-12
1526.7999999999984,1e-12
1526.8999999999983,1e-12
1526.9999999999982,1e-12
1527.099999999998,1e-12
1527.199999999998,1e-12
1527.299999999998,1e-12
1527.3999999999978,1e-12
1527.4999999999977,1e-12
1527.5999999999976,1e-12
1527.6999999999975,1e-12
1527.7999999999975,1e-12
1527.8999999999974,1e-12
1527.9999999999973,1e-12
1528.0999999999972,1e-12
1528.199999999997,0.00470903603313612
1528.299999999997,0.006682731929667455
1528.399999999997,0.008362280252646024
1528.4999999999968,0.009221164953349119
1528.5999999999967,0.009815455975757701
1528.6999999999966,0.010444523111447017
1528.7999999999965,0.009814594041623565
1528.8999999999965,0.008021720129988027
1528.9999999999964,0.005576166763098938
1529.0999999999963,0.0030207620692216377
1529.1999999999962,0.00089460325219791
1529.299999999996,1e-12
1529.399999999996,1e-12
1529.499999999996,1e-12
1529.5999999999958,0.0026141612530409504
1529.6999999999957,0.0067716729489575005
1529.7999999999956,0.011810107901650909
1529.8999999999955,0.01685293502126838
1529.9999999999955,0.021098758894558783
1530.0999999999954,0.0232398821846499
1530.1999999999953,0.024428064687792145
1530.2999999999952,0.025117700841372857
1530.399999999995,0.02192724132625933
1530.499999999995,0.016825260827524995
1530.599999999995,0.010709969382365387
1530.6999999999948,0.004942046644896543
1530.7999999999947,1.811458197471899e-08
1530.8999999999946,1e-12
1530.9999999999945,1e-12
1531.0999999999945,2.2433513158566714e-06
1531.1999999999944,0.007651333194024065
1531.2999999999943,0.016277471445338528
1531.3999999999942,0.025757326881556665
1531.499999999994,0.03425501428188893
1531.599999999994,0.04053034896919681
1531.699999999994,0.041542626962474294
1531.7999999999938,0.04223482998244275
1531.8999999999937,0.04007135064437036
1531.9999999999936,0.03294823140658421
1532.0999999999935,0.023481567321387144
1532.1999999999935,0.013487716552778996
1532.2999999999934,0.004974939023873213
1532.3999999999933,1e-12
1532.4999999999932,1e-12
1532.599999999993,1e-12
1532.699999999993,0.0033599351097764033
1532.799999999993,0.010813229262111056
1532.8999999999928,0.01982589881093903
1532.9999999999927,0.028594631997918323
1533.0999999999926,0.03529368387915466
1533.1999999999925,0.038027077801047214
1533.2999999999925,0.03670900447404036
1533.3999999999924,0.035300967009583226
1533.4999999999923,0.03036157682476436
1533.5999999999922,0.023228652714811594
1533.699999999992,0.015205409217022767
1533.799999999992,0.007746874941281497
1533.899999999992,0.002091615143559681
1533.9999999999918,1e-12
1534.0999999999917,1e-12
1534.1999999999916,1e-12
1534.2999999999915,0.0024284715419907992
1534.3999999999915,0.005770405335045727
1534.4999999999914,0.009428188227829537
1534.5999999999913,0.012543225086442037
1534.6999999999912,0.014469855763195464
1534.799999999991,0.014177531114771056
1534.899999999991,0.013029794100836963
1534.999999999991,0.011799877986483841
1535.0999999999908,0.009470463853827361
1535.1999999999907,0.006797899429839625
1535.2999999999906,0.004108910006570644
1535.3999999999905,0.001827828822917944
1535.4999999999905,6.580052510803837e-08
1535.5999999999904,1e-12
1535.6999999999903,1e-12
1535.7999999999902,1.0342036042453687e-07
1535.89999999999,0.0035832623457769785
1535.99999999999,0.007483238545933018
1536.09999999999,0.011456417476654017
1536.1999999999898,0.014585569061703099
1536.2999999999897,0.01631592278259124
1536.3999999999896,0.015340922607850405
1536.4999999999895,0.014141755315615876
1536.5999999999894,0.01253556348572284
1536.6999999999894,0.009872325750745977
1536.7999999999893,0.006870902971681071
1536.8999999999892,0.003947748756767289
1536.999999999989,0.0015755764936942627
1537.099999999989,1.9535274357266166e-12
1537.199999999989,1e-12
1537.2999999999888,1e-12
1537.3999999999887,0.0010235569562426555
1537.4999999999886,0.003742674221858505
1537.5999999999885,0.007122114075091858
1537.6999999999884,0.010487483544336654
1537.7999999999884,0.013112918556384422
1537.8999999999883,0.014487271056605348
1537.9999999999882,0.013844205739074753
1538.099999999988,0.0132585810297599
1538.199999999988,0.011774124313382837
1538.299999999988,0.009261021574887514
1538.3999999999878,0.006330646500614529
1538.4999999999877,0.003472590787358653
1538.5999999999876,0.001168261940778887
1538.6999999999875,1e-12
1538.7999999999874,1e-12
1538.8999999999874,1e-12
1538.9999999999873,0.00102457245854482
1539.0999999999872,0.003126850778961931
1539.199999999987,0.005650027072137565
1539.299999999987,0.00811533515663962
1539.399999999987,0.010041594154765757
1539.4999999999868,0.010907107392695639
1539.5999999999867,0.010728470354896793
1539.6999999999866,0.010568300712980268
1539.7999999999865,0.009284003518148131
1539.8999999999864,0.0072489345151956295
1539.9999999999864,0.004854201938990997
1540.0999999999863,0.0025476919821420165
1540.1999999999862,0.0007320102609841611
1540.299999999986,1e-12
1540.399999999986,1e-12
1540.499999999986,1e-12
1540.5999999999858,0.0013609851601604625
1540.6999999999857,0.0035491759355842103
1540.7999999999856,0.006119990481988597
1540.8999999999855,0.008577294754478802
1540.9999999999854,0.010477750171204073
1541.0999999999854,0.01117978654238399
1541.1999999999853,0.011165876860869083
1541.2999999999852,0.011157450328054836
1541.399999999985,0.009623125635813658
1541.499999999985,0.00741856730935918
1541.599999999985,0.004851493128425369
1541.6999999999848,0.0024281646732292224
1541.7999999999847,9.669183640481605e-05
1541.8999999999846,1e-12
1541.9999999999845,1e-12
1542.0999999999844,2.002285104095837e-11
1542.1999999999844,0.0016828425284917334
1542.2999999999843,0.003983140424710225
1542.3999999999842,0.006629306684845195
1542.499999999984,0.00910393252308938
1542.599999999984,0.01098952302003094
1542.699999999984,0.011571601690378564
1542.7999999999838,0.011628996617417377
1542.8999999999837,0.01148893083143553
1542.9999999999836,0.009814759508555312
1543.0999999999835,0.007447544184056147
1543.1999999999834,0.004748457218642891
1543.2999999999834,0.0022524080180965746
1543.3999999999833,6.024102546620657e-07
1543.4999999999832,1e-12
1543.599999999983,1e-12
1543.699999999983,2.5033310954416626e-09
1543.799999999983,0.0017218367261848918
1543.8999999999828,0.0038674569033440146
1543.9999999999827,0.006277787948522956
1544.0999999999826,0.008487724835862156
1544.1999999999825,0.010145844699684433
1544.2999999999824,0.010562527564927406
1544.3999999999824,0.010634911125931156
1544.4999999999823,0.010389456153689311
1544.5999999999822,0.008797424756648261
1544.699999999982,0.006588193873055658
1544.799999999982,0.0041180733658267256
1544.899999999982,0.0018771458375468296
1544.9999999999818,1.3350696683074077e-08
1545.0999999999817,1e-12
1545.1999999999816,1e-12
1545.2999999999815,8.494898508311761e-08
1545.3999999999814,0.0019908664666536337
1545.4999999999814,0.0043037649750336604
1545.5999999999813,0.006857413365868583
1545.6999999999812,0.009160906424875001
1545.799999999981,0.010862320239983844
1545.899999999981,0.011202118568164362
1545.999999999981,0.011274326255007822
1546.0999999999808,0.010913532266192705
1546.1999999999807,0.009178388852247308
1546.2999999999806,0.006810225779493004
1546.3999999999805,0.004200696012455462
1546.4999999999804,0.00186547240076546
1546.5999999999804,1.2316827196987366e-09
1546.6999999999803,1e-12
1546.7999999999802,1e-12
1546.89999999998,7.540956669505606e-07
1546.99999999998,0.0022022772558084984
1547.09999999998,0.004645710251560959
1547.1999999999798,0.007311920917233863
1547.2999999999797,0.00968795143396704
1547.3999999999796,0.01142107068066091
1547.4999999999795,0.011699600298117093
1547.5999999999794,0.011756817882481821
1547.6999999999794,0.011314396468032636
1547.7999999999793,0.009477995780170364
1547.8999999999792,0.0069983825760517905
1547.999999999979,0.004288698318978863
