File,WaveData20240906_000.csv,
Date/Time,24-09-06/16:20,

Trace,A
Center Wavelength,1062.61,nm
Span Wavelength,20,nm
Start Wavelength,1052.61,nm
Stop Wavelength,1072.61,nm
Value In Air/Vacuum,Air,
Optical Attenuater,On,
Resolution,0.1,nm
Actual Resolution,0.107,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1052.61,nm
Stop,1072.61,nm

Wavelength(A),Level(A)
1052.610000,5.1930E-004
1052.650000,6.0540E-004
1052.690000,6.2210E-004
1052.730000,6.4380E-004
1052.770000,7.2320E-004
1052.810000,7.0200E-004
1052.850000,7.7490E-004
1052.890000,7.2520E-004
1052.930000,7.3430E-004
1052.970000,7.4730E-004
1053.010000,7.0080E-004
1053.050000,7.5710E-004
1053.090000,6.6600E-004
1053.130000,6.9150E-004
1053.170000,7.3740E-004
1053.210000,6.9590E-004
1053.250000,7.3220E-004
1053.290000,6.7990E-004
1053.330000,5.2960E-004
1053.370000,3.9320E-004
1053.410000,6.6670E-004
1053.450000,7.4450E-004
1053.490000,6.7790E-004
1053.530000,6.6380E-004
1053.570000,6.3440E-004
1053.610000,6.1280E-004
1053.650000,6.5200E-004
1053.690000,6.1670E-004
1053.730000,6.2480E-004
1053.770000,6.3640E-004
1053.810000,5.9870E-004
1053.850000,6.6540E-004
1053.890000,6.3170E-004
1053.930000,6.7030E-004
1053.970000,7.8090E-004
1054.010000,7.7310E-004
1054.050000,1.0430E-003
1054.090000,1.0510E-003
1054.130000,1.1690E-003
1054.170000,1.1760E-003
1054.210000,1.1210E-003
1054.250000,1.0830E-003
1054.290000,9.6390E-004
1054.330000,9.2870E-004
1054.370000,8.4250E-004
1054.410000,8.0990E-004
1054.450000,9.4940E-004
1054.490000,8.8300E-004
1054.530000,9.7280E-004
1054.570000,9.5000E-004
1054.610000,9.2860E-004
1054.650000,1.1660E-003
1054.690000,1.1000E-003
1054.730000,1.1290E-003
1054.770000,9.4050E-004
1054.810000,8.6270E-004
1054.850000,8.6340E-004
1054.890000,7.3650E-004
1054.930000,7.5710E-004
1054.970000,7.0770E-004
1055.010000,6.7630E-004
